MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
11,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,615
11,2022,Residenti,RESPINTA,STESSO COMUNE,38
11,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,5270
11,2022,AIRE,ACCOLTA,RIENTRI AIRE,37
11,2022,Residenti,ACCOLTA,STESSO COMUNE,7334
11,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,196
11,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,4
11,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,2584
11,2022,Residenti,ACCOLTA,STESSA REGIONE,593
11,2022,Residenti,ACCOLTA,DIVERSA REGIONE,283
11,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,28762
