MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
11,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,771
11,2022,Residenti,RESPINTA,STESSO COMUNE,46
11,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,5794
11,2022,AIRE,ACCOLTA,RIENTRI AIRE,39
11,2022,Residenti,ACCOLTA,STESSO COMUNE,8494
11,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,206
11,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,5
11,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,2819
11,2022,Residenti,ACCOLTA,STESSA REGIONE,667
11,2022,Residenti,ACCOLTA,DIVERSA REGIONE,325
11,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,32210
