MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
12,2022,AIRE,ACCOLTA,RIENTRI AIRE,9
12,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,93
12,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,1
12,2022,Residenti,ACCOLTA,DIVERSA REGIONE,67
12,2022,Residenti,ACCOLTA,STESSA REGIONE,138
12,2022,Residenti,ACCOLTA,STESSO COMUNE,1093
12,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,676
12,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,1515
12,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,7085
12,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,78
12,2022,Residenti,RESPINTA,STESSO COMUNE,1
