MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
11,2022,AIRE,ACCOLTA,RIENTRI AIRE,76
11,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,347
11,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,10
11,2022,Residenti,ACCOLTA,DIVERSA REGIONE,594
11,2022,Residenti,ACCOLTA,STESSA REGIONE,1211
11,2022,Residenti,ACCOLTA,STESSO COMUNE,18514
11,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,4686
11,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,9706
11,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,57588
11,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,1702
11,2022,Residenti,RESPINTA,STESSO COMUNE,108
