MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
11,2022,AIRE,ACCOLTA,RIENTRI AIRE,81
11,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,363
11,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,12
11,2022,Residenti,ACCOLTA,DIVERSA REGIONE,632
11,2022,Residenti,ACCOLTA,STESSA REGIONE,1291
11,2022,Residenti,ACCOLTA,STESSO COMUNE,19678
11,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,4991
11,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,10277
11,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,60906
11,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,1808
11,2022,Residenti,RESPINTA,STESSO COMUNE,120
