MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
11,2022,AIRE,ACCOLTA,RIENTRI AIRE,65
11,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,343
11,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,9
11,2022,Residenti,ACCOLTA,DIVERSA REGIONE,549
11,2022,Residenti,ACCOLTA,STESSA REGIONE,1083
11,2022,Residenti,ACCOLTA,STESSO COMUNE,16066
11,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,4336
11,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,8844
11,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,52070
11,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,1468
11,2022,Residenti,RESPINTA,STESSO COMUNE,97
