MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
11,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,1182
11,2022,Residenti,RESPINTA,STESSO COMUNE,70
11,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,7947
11,2022,AIRE,ACCOLTA,RIENTRI AIRE,58
11,2022,Residenti,ACCOLTA,STESSO COMUNE,13304
11,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,291
11,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,9
11,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3881
11,2022,Residenti,ACCOLTA,STESSA REGIONE,947
11,2022,Residenti,ACCOLTA,DIVERSA REGIONE,486
11,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,45741
