MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
11,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,989
11,2022,Residenti,RESPINTA,STESSO COMUNE,56
11,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,6692
11,2022,AIRE,ACCOLTA,RIENTRI AIRE,46
11,2022,Residenti,ACCOLTA,STESSO COMUNE,10811
11,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,251
11,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,7
11,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3285
11,2022,Residenti,ACCOLTA,STESSA REGIONE,790
11,2022,Residenti,ACCOLTA,DIVERSA REGIONE,388
11,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,38314
