MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
12,2022,AIRE,ACCOLTA,RIENTRI AIRE,6
12,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,77
12,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,1
12,2022,Residenti,ACCOLTA,DIVERSA REGIONE,49
12,2022,Residenti,ACCOLTA,STESSA REGIONE,97
12,2022,Residenti,ACCOLTA,STESSO COMUNE,961
12,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,540
12,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,1241
12,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,6001
12,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,71
12,2022,Residenti,RESPINTA,STESSO COMUNE,1
