MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
11,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,1053
11,2022,Residenti,RESPINTA,STESSO COMUNE,65
11,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,7134
11,2022,AIRE,ACCOLTA,RIENTRI AIRE,48
11,2022,Residenti,ACCOLTA,STESSO COMUNE,11920
11,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,259
11,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,7
11,2022,Residenti,ACCOLTA,STESSA REGIONE,851
11,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3468
11,2022,Residenti,ACCOLTA,DIVERSA REGIONE,421
11,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,41122
