MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
11,2022,AIRE,ACCOLTA,RIENTRI AIRE,59
11,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,313
11,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,9
11,2022,Residenti,ACCOLTA,DIVERSA REGIONE,512
11,2022,Residenti,ACCOLTA,STESSA REGIONE,1014
11,2022,Residenti,ACCOLTA,STESSO COMUNE,14738
11,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,4111
11,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,8390
11,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,49045
11,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,1338
11,2022,Residenti,RESPINTA,STESSO COMUNE,75
