MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
11,2022,AIRE,ACCOLTA,RIENTRI AIRE,66
11,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,356
11,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,9
11,2022,Residenti,ACCOLTA,DIVERSA REGIONE,569
11,2022,Residenti,ACCOLTA,STESSA REGIONE,1150
11,2022,Residenti,ACCOLTA,STESSO COMUNE,17249
11,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,4535
11,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,9304
11,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,54939
11,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,1580
11,2022,Residenti,RESPINTA,STESSO COMUNE,105
