MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
11,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,880
11,2022,Residenti,RESPINTA,STESSO COMUNE,49
11,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,6272
11,2022,AIRE,ACCOLTA,RIENTRI AIRE,41
11,2022,Residenti,ACCOLTA,STESSO COMUNE,9743
11,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,233
11,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,6
11,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3059
11,2022,Residenti,ACCOLTA,STESSA REGIONE,734
11,2022,Residenti,ACCOLTA,DIVERSA REGIONE,350
11,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,35469
