MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
11,2022,AIRE,ACCOLTA,RIENTRI AIRE,82
11,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,375
11,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,12
11,2022,Residenti,ACCOLTA,DIVERSA REGIONE,640
11,2022,Residenti,ACCOLTA,STESSA REGIONE,1318
11,2022,Residenti,ACCOLTA,STESSO COMUNE,19828
11,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5074
11,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,10511
11,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,61901
11,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,1812
11,2022,Residenti,RESPINTA,STESSO COMUNE,120
