MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
12,2022,AIRE,ACCOLTA,RIENTRI AIRE,3
12,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,35
12,2022,Residenti,ACCOLTA,DIVERSA REGIONE,17
12,2022,Residenti,ACCOLTA,STESSA REGIONE,42
12,2022,Residenti,ACCOLTA,STESSO COMUNE,263
12,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,228
12,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,537
12,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,2452
12,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,16
12,2022,Residenti,RESPINTA,STESSO COMUNE,1
