MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
11,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,1175
11,2022,Residenti,RESPINTA,STESSO COMUNE,70
11,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,7704
11,2022,AIRE,ACCOLTA,RIENTRI AIRE,56
11,2022,Residenti,ACCOLTA,STESSO COMUNE,13147
11,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,282
11,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,9
11,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3778
11,2022,Residenti,ACCOLTA,STESSA REGIONE,922
11,2022,Residenti,ACCOLTA,DIVERSA REGIONE,471
11,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,44739
