MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
12,2022,AIRE,ACCOLTA,RIENTRI AIRE,5
12,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,59
12,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,1
12,2022,Residenti,ACCOLTA,DIVERSA REGIONE,38
12,2022,Residenti,ACCOLTA,STESSA REGIONE,75
12,2022,Residenti,ACCOLTA,STESSO COMUNE,786
12,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,434
12,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,1001
12,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,4780
12,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,61
12,2022,Residenti,RESPINTA,STESSO COMUNE,1
