MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
11,2022,AIRE,ACCOLTA,RIENTRI AIRE,90
11,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,395
11,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,12
11,2022,Residenti,ACCOLTA,DIVERSA REGIONE,673
11,2022,Residenti,ACCOLTA,STESSA REGIONE,1381
11,2022,Residenti,ACCOLTA,STESSO COMUNE,21182
11,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5306
11,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,10993
11,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,65143
11,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,1925
11,2022,Residenti,RESPINTA,STESSO COMUNE,132
