MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
11,2022,AIRE,ACCOLTA,RIENTRI AIRE,92
11,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,403
11,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,12
11,2022,Residenti,ACCOLTA,DIVERSA REGIONE,711
11,2022,Residenti,ACCOLTA,STESSA REGIONE,1445
11,2022,Residenti,ACCOLTA,STESSO COMUNE,22549
11,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5519
11,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,11488
11,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,68301
11,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2078
11,2022,Residenti,RESPINTA,STESSO COMUNE,145
