MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
11,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,1160
11,2022,Residenti,RESPINTA,STESSO COMUNE,69
11,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,7490
11,2022,AIRE,ACCOLTA,RIENTRI AIRE,52
11,2022,Residenti,ACCOLTA,STESSO COMUNE,12931
11,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,269
11,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,9
11,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3647
11,2022,Residenti,ACCOLTA,STESSA REGIONE,887
11,2022,Residenti,ACCOLTA,DIVERSA REGIONE,457
11,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,43575
