DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-12-2024,AFGHANISTAN,AFG,0,2,4,10,7,23
14-12-2024,ALBANIA,ALB,13,6,230,877,868,1994
14-12-2024,ALGERIA,DZA,1,2,20,80,81,184
14-12-2024,ANDORRA,AND,0,0,10,27,16,53
14-12-2024,ANGOLA,AGO,0,0,6,51,32,89
14-12-2024,ANGUILLA,AIA,0,0,2,3,1,6
14-12-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
14-12-2024,ARABIA SAUDITA,SAU,17,5,144,500,297,963
14-12-2024,ARGENTINA,ARG,85,41,974,5611,1334,8045
14-12-2024,ARMENIA,ARM,0,0,4,22,13,39
14-12-2024,ARUBA,ABW,0,0,6,6,0,12
14-12-2024,AUSTRALIA,AUS,82,51,479,2102,1239,3953
14-12-2024,AUSTRIA,AUT,55,44,636,2827,1571,5133
14-12-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
14-12-2024,BAHAMAS,BHS,0,0,8,30,24,62
14-12-2024,BAHREIN,BHR,2,3,54,145,101,305
14-12-2024,BANGLADESH,BGD,5,0,17,58,62,142
14-12-2024,BARBADOS,BRB,0,0,0,4,10,14
14-12-2024,BELGIO,BEL,193,49,1503,6128,3089,10962
14-12-2024,BELIZE,BLZ,0,0,4,10,7,21
14-12-2024,BENIN,BEN,0,0,11,27,5,43
14-12-2024,BERMUDA,BMU,0,0,1,2,0,3
14-12-2024,BHUTAN,BTN,0,0,2,1,1,4
14-12-2024,BIELORUSSIA,BLR,0,0,5,35,17,57
14-12-2024,BOLIVIA,BOL,2,3,19,79,35,138
14-12-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
14-12-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
14-12-2024,BOTSWANA,BWA,0,0,0,0,1,1
14-12-2024,BRASILE,BRA,224,65,2264,12835,3505,18893
14-12-2024,BRUNEI,BRN,1,1,11,11,4,28
14-12-2024,BULGARIA,BGR,11,10,198,870,490,1579
14-12-2024,BURKINA FASO,BFA,1,0,4,5,5,15
14-12-2024,BURUNDI,BDI,0,0,0,1,3,4
14-12-2024,CAMBOGIA,KHM,2,0,20,59,14,95
14-12-2024,CAMERUN,CMR,2,1,27,90,56,176
14-12-2024,CANADA,CAN,52,23,322,2104,839,3340
14-12-2024,CAPO VERDE,CPV,0,0,6,68,47,121
14-12-2024,CIAD,TCD,0,0,5,7,10,22
14-12-2024,CILE,CHL,18,8,116,537,259,938
14-12-2024,CIPRO,CYP,23,2,108,413,265,811
14-12-2024,COLOMBIA,COL,23,13,94,389,212,731
14-12-2024,CONGO,COG,0,0,14,31,13,58
14-12-2024,COSTA D'AVORIO,CIV,1,2,25,76,46,150
14-12-2024,COSTA RICA,CRI,3,4,22,199,77,305
14-12-2024,CROAZIA,HRV,9,2,73,272,248,604
14-12-2024,CUBA,CUB,6,5,42,135,116,304
14-12-2024,CURACAO,CUW,0,0,0,5,8,13
14-12-2024,DANIMARCA,DNK,33,29,273,1264,487,2086
14-12-2024,ECUADOR,ECU,2,3,83,243,141,472
14-12-2024,EGITTO,EGY,23,6,145,801,429,1404
14-12-2024,EL SALVADOR,SLV,2,0,5,29,6,42
14-12-2024,EMIRATI ARABI UNITI,ARE,79,33,702,2604,1674,5092
14-12-2024,ERITREA,ERI,0,0,4,5,4,13
14-12-2024,ESTONIA,EST,8,5,53,202,124,392
14-12-2024,ETIOPIA,ETH,0,2,14,67,40,123
14-12-2024,FEDERAZIONE RUSSA,RUS,16,9,157,675,511,1368
14-12-2024,FIGI,FJI,0,0,6,14,9,29
14-12-2024,FILIPPINE,PHL,11,1,77,377,153,619
14-12-2024,FINLANDIA,FIN,17,10,104,609,188,928
14-12-2024,FRANCIA,FRA,592,226,4991,20650,13770,40229
14-12-2024,GABON,GAB,0,2,0,0,1,3
14-12-2024,GAMBIA,GMB,0,0,0,1,0,1
14-12-2024,GEORGIA,GEO,2,0,36,85,27,150
14-12-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
14-12-2024,GERMANIA,DEU,673,340,4415,20183,9707,35318
14-12-2024,GERUSALEMME,ZZZ,0,0,4,19,16,39
14-12-2024,GHANA,GHA,0,0,15,43,34,92
14-12-2024,GIAMAICA,JAM,0,0,13,5,13,31
14-12-2024,GIAPPONE,JPN,35,3,170,749,282,1239
14-12-2024,GIBILTERRA,GIB,0,1,5,5,18,29
14-12-2024,GIBUTI,DJI,0,0,0,2,2,4
14-12-2024,GIORDANIA,JOR,2,3,31,117,91,244
14-12-2024,GRECIA,GRC,41,11,319,1133,868,2372
14-12-2024,GRENADA,GRD,0,0,3,2,3,8
14-12-2024,GUADALUPA,GLP,0,0,0,11,11,22
14-12-2024,GUATEMALA,GTM,1,2,12,72,11,98
14-12-2024,GUERNSEY,GGY,0,0,0,2,0,2
14-12-2024,GUINEA,GIN,0,0,0,6,2,8
14-12-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
14-12-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
14-12-2024,GUYANA,GUY,0,0,0,0,1,1
14-12-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
14-12-2024,HAITI,HTI,0,0,3,8,3,14
14-12-2024,HONDURAS,HND,0,0,3,4,12,19
14-12-2024,INDIA,IND,6,0,41,118,72,237
14-12-2024,INDONESIA,IDN,5,1,39,146,129,320
14-12-2024,IRAN,IRN,0,0,7,45,23,75
14-12-2024,IRAQ,IRQ,4,0,11,37,32,84
14-12-2024,IRLANDA,IRL,114,81,708,3635,1434,5972
14-12-2024,ISLANDA,ISL,0,1,28,133,49,211
14-12-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
14-12-2024,ISOLE CAYMAN,CYM,0,0,1,5,10,16
14-12-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
14-12-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
14-12-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
14-12-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
14-12-2024,ISRAELE,ISR,15,7,108,359,231,720
14-12-2024,JERSEY,JEY,0,0,3,11,1,15
14-12-2024,KAZAKHSTAN,KAZ,1,1,29,169,88,288
14-12-2024,KENYA,KEN,6,4,54,160,118,342
14-12-2024,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
14-12-2024,KOSOVO,RKS,0,0,5,42,9,56
14-12-2024,KUWAIT,KWT,0,3,58,181,126,368
14-12-2024,LAOS,LAO,0,0,2,4,3,9
14-12-2024,LESOTHO,LSO,0,0,1,7,10,18
14-12-2024,LETTONIA,LVA,4,6,31,187,76,304
14-12-2024,LIBANO,LBN,1,1,16,61,31,110
14-12-2024,LIBERIA,LBR,0,0,0,0,1,1
14-12-2024,LIBIA,LBY,1,1,8,20,4,34
14-12-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
14-12-2024,LITUANIA,LTU,2,2,37,124,42,207
14-12-2024,LUSSEMBURGO,LUX,76,33,719,2982,1751,5561
14-12-2024,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
14-12-2024,MADAGASCAR,MDG,1,1,25,80,59,166
14-12-2024,MALAWI,MWI,0,1,1,5,13,20
14-12-2024,MALAYSIA,MYS,5,5,38,207,128,383
14-12-2024,MALDIVE,MDV,1,0,12,39,19,71
14-12-2024,MALI,MLI,3,1,6,23,18,51
14-12-2024,MALTA,MLT,65,44,357,1633,897,2996
14-12-2024,MAROCCO,MAR,17,6,156,628,345,1152
14-12-2024,MARTINICA,MTQ,0,0,1,5,7,13
14-12-2024,MAURITANIA,MRT,0,0,0,0,1,1
14-12-2024,MAURITIUS,MUS,4,2,21,58,42,127
14-12-2024,MESSICO,MEX,27,8,204,595,404,1238
14-12-2024,MOLDOVA,MDA,3,1,21,127,43,195
14-12-2024,MONACO,MCO,11,6,117,396,624,1154
14-12-2024,MONGOLIA,MNG,1,0,0,2,3,6
14-12-2024,MONTENEGRO,MNE,1,0,6,47,43,97
14-12-2024,MOZAMBICO,MOZ,2,2,18,79,43,144
14-12-2024,MYANMAR,MMR,1,0,5,19,10,35
14-12-2024,NAMIBIA,NAM,0,0,2,2,3,7
14-12-2024,NEPAL,NPL,1,0,3,16,4,24
14-12-2024,NICARAGUA,NIC,0,0,5,21,20,46
14-12-2024,NIGER,NER,0,1,0,11,6,18
14-12-2024,NIGERIA,NGA,4,3,38,102,61,208
14-12-2024,NORVEGIA,NOR,27,9,188,884,336,1444
14-12-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
14-12-2024,NUOVA ZELANDA,NZL,7,2,35,166,107,317
14-12-2024,OMAN,OMN,1,0,14,61,32,108
14-12-2024,PAESI BASSI,NLD,152,108,1255,6274,2284,10073
14-12-2024,PAKISTAN,PAK,2,0,5,29,18,54
14-12-2024,PANAMA,PAN,4,5,80,242,178,509
14-12-2024,PARAGUAY,PRY,0,3,11,45,29,88
