DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-03-2024,AFGHANISTAN,AFG,0,1,1,4,7,13
14-03-2024,ALBANIA,ALB,8,3,127,523,564,1225
14-03-2024,ALGERIA,DZA,0,1,18,53,73,145
14-03-2024,ANDORRA,AND,0,0,4,16,11,31
14-03-2024,ANGOLA,AGO,0,0,4,33,22,59
14-03-2024,ANGUILLA,AIA,0,0,2,2,1,5
14-03-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
14-03-2024,ARABIA SAUDITA,SAU,10,3,92,286,218,609
14-03-2024,ARGENTINA,ARG,49,27,645,3585,955,5261
14-03-2024,ARMENIA,ARM,0,0,1,7,11,19
14-03-2024,AUSTRALIA,AUS,51,25,335,1422,893,2726
14-03-2024,AUSTRIA,AUT,42,27,463,2003,1189,3724
14-03-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
14-03-2024,BAHAMAS,BHS,0,0,4,24,19,47
14-03-2024,BAHREIN,BHR,2,2,46,120,76,246
14-03-2024,BANGLADESH,BGD,2,0,12,39,42,95
14-03-2024,BARBADOS,BRB,0,0,0,3,9,12
14-03-2024,BELGIO,BEL,140,31,938,4011,2187,7307
14-03-2024,BELIZE,BLZ,0,0,1,5,3,9
14-03-2024,BENIN,BEN,0,0,1,7,3,11
14-03-2024,BERMUDA,BMU,0,0,0,1,0,1
14-03-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
14-03-2024,BOLIVIA,BOL,2,0,10,55,29,96
14-03-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
14-03-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,21,58
14-03-2024,BOTSWANA,BWA,0,0,0,0,1,1
14-03-2024,BRASILE,BRA,182,40,1702,9016,2726,13666
14-03-2024,BRUNEI,BRN,1,1,9,9,3,23
