DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-01-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
03-01-2026,ALBANIA,ALB,23,8,412,3204,1271,4918
03-01-2026,ALGERIA,DZA,3,3,26,350,122,504
03-01-2026,ANDORRA,AND,0,0,14,112,29,155
03-01-2026,ANGOLA,AGO,0,1,13,81,40,135
03-01-2026,ANGUILLA,AIA,0,0,2,3,1,6
03-01-2026,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
03-01-2026,ARABIA SAUDITA,SAU,20,14,200,1581,455,2270
03-01-2026,ARGENTINA,ARG,122,62,1570,14994,1782,18530
03-01-2026,ARMENIA,ARM,0,0,13,83,24,120
03-01-2026,ARUBA,ABW,0,0,6,6,0,12
03-01-2026,AUSTRALIA,AUS,115,78,809,7065,1778,9845
03-01-2026,AUSTRIA,AUT,90,82,1082,8518,2250,12022
03-01-2026,AZERBAIGIAN,AZE,2,0,7,74,37,120
03-01-2026,BAHAMAS,BHS,0,1,13,69,31,114
03-01-2026,BAHREIN,BHR,3,4,69,292,125,493
03-01-2026,BANGLADESH,BGD,5,0,28,224,91,348
03-01-2026,BARBADOS,BRB,0,0,0,4,10,14
03-01-2026,BELGIO,BEL,268,94,2691,20141,4810,28004
03-01-2026,BELIZE,BLZ,0,0,5,25,12,42
03-01-2026,BENIN,BEN,0,0,12,65,9,86
03-01-2026,BERMUDA,BMU,0,0,1,6,1,8
03-01-2026,BHUTAN,BTN,0,0,3,10,7,20
03-01-2026,BIELORUSSIA,BLR,1,0,6,84,22,113
03-01-2026,BOLIVIA,BOL,5,3,26,250,50,334
03-01-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
03-01-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
03-01-2026,BOTSWANA,BWA,0,0,0,4,5,9
03-01-2026,BRASILE,BRA,315,131,3464,36456,5044,45410
03-01-2026,BRUNEI,BRN,1,1,11,13,5,31
03-01-2026,BULGARIA,BGR,12,27,273,1842,625,2779
03-01-2026,BURKINA FASO,BFA,1,0,4,10,6,21
03-01-2026,BURUNDI,BDI,0,0,0,10,4,14
03-01-2026,CAMBOGIA,KHM,3,0,23,94,18,138
03-01-2026,CAMERUN,CMR,2,1,34,141,73,251
03-01-2026,CANADA,CAN,69,30,527,5797,1204,7627
03-01-2026,CAPO VERDE,CPV,1,1,14,193,59,268
