DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-10-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
23-10-2025,ALBANIA,ALB,23,8,385,2799,1198,4413
23-10-2025,ALGERIA,DZA,2,3,24,291,118,438
23-10-2025,ANDORRA,AND,0,0,14,67,23,104
23-10-2025,ANGOLA,AGO,0,0,13,85,39,137
23-10-2025,ANGUILLA,AIA,0,0,2,3,1,6
23-10-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
23-10-2025,ARABIA SAUDITA,SAU,20,13,188,1368,419,2008
23-10-2025,ARGENTINA,ARG,113,53,1459,12500,1664,15789
23-10-2025,ARMENIA,ARM,0,0,13,74,23,110
23-10-2025,ARUBA,ABW,0,0,6,6,0,12
23-10-2025,AUSTRALIA,AUS,108,71,755,5988,1693,8615
23-10-2025,AUSTRIA,AUT,86,80,978,7182,2108,10434
23-10-2025,AZERBAIGIAN,AZE,2,0,7,73,37,119
23-10-2025,BAHAMAS,BHS,0,1,11,64,31,107
23-10-2025,BAHREIN,BHR,3,4,62,258,121,448
23-10-2025,BANGLADESH,BGD,5,0,25,148,80,258
23-10-2025,BARBADOS,BRB,0,0,0,4,10,14
23-10-2025,BELGIO,BEL,251,83,2479,17035,4491,24339
23-10-2025,BELIZE,BLZ,0,0,5,25,12,42
23-10-2025,BENIN,BEN,0,0,12,53,8,73
23-10-2025,BERMUDA,BMU,0,0,1,6,1,8
23-10-2025,BHUTAN,BTN,0,0,3,10,7,20
23-10-2025,BIELORUSSIA,BLR,1,0,6,82,22,111
23-10-2025,BOLIVIA,BOL,5,3,26,187,43,264
23-10-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
23-10-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
23-10-2025,BOTSWANA,BWA,0,0,0,4,5,9
23-10-2025,BRASILE,BRA,298,124,3249,32206,4783,40660
23-10-2025,BRUNEI,BRN,1,1,11,13,5,31
23-10-2025,BULGARIA,BGR,13,25,272,1568,600,2478
23-10-2025,BURKINA FASO,BFA,1,0,4,10,6,21
23-10-2025,BURUNDI,BDI,0,0,0,10,4,14
23-10-2025,CAMBOGIA,KHM,3,0,21,80,16,120
23-10-2025,CAMERUN,CMR,2,1,34,140,72,249
23-10-2025,CANADA,CAN,61,28,481,5057,1145,6772
23-10-2025,CAPO VERDE,CPV,1,1,8,153,57,220
23-10-2025,CIAD,TCD,0,0,5,9,12,26
23-10-2025,CILE,CHL,28,14,182,1535,357,2116
23-10-2025,CIPRO,CYP,24,2,159,931,359,1475
23-10-2025,COLOMBIA,COL,29,19,136,1164,291,1639
23-10-2025,CONGO,COG,0,0,14,68,21,103
23-10-2025,COSTA D'AVORIO,CIV,2,5,32,134,60,233
23-10-2025,COSTA RICA,CRI,6,5,42,481,111,645
23-10-2025,CROAZIA,HRV,11,8,127,847,375,1368
23-10-2025,CUBA,CUB,6,5,55,306,157,529
23-10-2025,CURACAO,CUW,0,0,0,7,10,17
23-10-2025,DANIMARCA,DNK,56,46,431,3741,670,4944
23-10-2025,ECUADOR,ECU,3,4,83,508,181,779
23-10-2025,EGITTO,EGY,28,10,202,2118,556,2914
23-10-2025,EL SALVADOR,SLV,2,0,6,112,13,133
23-10-2025,EMIRATI ARABI UNITI,ARE,99,49,1020,6196,2281,9645
23-10-2025,ERITREA,ERI,0,0,5,12,7,24
23-10-2025,ESTONIA,EST,9,6,62,389,176,642
23-10-2025,ETIOPIA,ETH,0,4,28,181,49,262
23-10-2025,FEDERAZIONE RUSSA,RUS,18,17,175,1258,624,2092
23-10-2025,FIGI,FJI,0,0,6,14,9,29
23-10-2025,FILIPPINE,PHL,12,1,106,775,226,1120
23-10-2025,FINLANDIA,FIN,20,17,144,1307,234,1722
23-10-2025,FRANCIA,FRA,783,321,7589,53519,18802,81014
23-10-2025,GABON,GAB,0,2,3,26,5,36
23-10-2025,GAMBIA,GMB,0,0,0,7,0,7
23-10-2025,GEORGIA,GEO,2,0,42,124,29,197
23-10-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
23-10-2025,GERMANIA,DEU,865,540,6594,50556,13205,71760
23-10-2025,GERUSALEMME,ZZZ,2,0,7,93,31,133
23-10-2025,GHANA,GHA,1,2,21,124,41,189
23-10-2025,GIAMAICA,JAM,0,0,15,22,20,57
23-10-2025,GIAPPONE,JPN,45,13,261,1878,444,2641
23-10-2025,GIBILTERRA,GIB,2,1,13,55,27,98
23-10-2025,GIBUTI,DJI,0,0,0,8,3,11
23-10-2025,GIORDANIA,JOR,4,3,48,685,119,859
23-10-2025,GRECIA,GRC,46,16,450,2543,1084,4139
23-10-2025,GRENADA,GRD,0,0,3,2,3,8
23-10-2025,GUADALUPA,GLP,0,0,0,19,12,31
23-10-2025,GUATEMALA,GTM,1,1,13,99,16,130
23-10-2025,GUERNSEY,GGY,0,0,0,2,0,2
23-10-2025,GUINEA,GIN,0,0,6,34,5,45
23-10-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
23-10-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
23-10-2025,GUYANA,GUY,0,0,0,0,1,1
23-10-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
23-10-2025,HAITI,HTI,0,0,9,36,9,54
23-10-2025,HONDURAS,HND,0,0,3,20,16,39
23-10-2025,INDIA,IND,9,1,60,316,107,493
23-10-2025,INDONESIA,IDN,6,1,56,374,172,609
23-10-2025,IRAN,IRN,0,0,9,90,26,125
23-10-2025,IRAQ,IRQ,4,0,11,50,38,103
23-10-2025,IRLANDA,IRL,148,107,1039,8799,1995,12088
23-10-2025,ISLANDA,ISL,0,1,37,259,61,358
23-10-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
23-10-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
23-10-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
23-10-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
