DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-08-2023,AFGHANISTAN,AFG,0,0,1,3,4,8
31-08-2023,ALBANIA,ALB,8,3,78,365,369,823
31-08-2023,ALGERIA,DZA,0,1,9,39,64,113
31-08-2023,ANDORRA,AND,0,0,3,12,4,19
31-08-2023,ANGOLA,AGO,0,0,4,33,20,57
31-08-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
31-08-2023,ARABIA SAUDITA,SAU,10,2,68,232,178,490
31-08-2023,ARGENTINA,ARG,41,22,501,2678,791,4033
31-08-2023,ARMENIA,ARM,0,0,1,7,11,19
31-08-2023,AUSTRALIA,AUS,36,19,244,949,712,1960
31-08-2023,AUSTRIA,AUT,33,15,346,1480,956,2830
31-08-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
31-08-2023,BAHAMAS,BHS,0,0,4,23,17,44
31-08-2023,BAHREIN,BHR,0,0,32,91,70,193
31-08-2023,BANGLADESH,BGD,1,0,11,52,42,106
31-08-2023,BARBADOS,BRB,0,0,0,1,9,10
31-08-2023,BELGIO,BEL,103,21,562,2728,1686,5100
31-08-2023,BELIZE,BLZ,0,0,1,3,2,6
31-08-2023,BENIN,BEN,0,0,1,7,3,11
31-08-2023,BERMUDA,BMU,0,0,0,1,0,1
31-08-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
31-08-2023,BOLIVIA,BOL,1,0,9,44,22,76
31-08-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
31-08-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
31-08-2023,BRASILE,BRA,154,23,1340,6775,2287,10579
31-08-2023,BRUNEI,BRN,0,0,5,6,2,13
31-08-2023,BULGARIA,BGR,9,4,125,488,342,968
31-08-2023,BURKINA FASO,BFA,0,0,3,3,3,9
31-08-2023,CAMBOGIA,KHM,0,0,15,24,11,50
31-08-2023,CAMERUN,CMR,2,1,22,78,38,141
31-08-2023,CANADA,CAN,26,9,149,832,369,1385
31-08-2023,CAPO VERDE,CPV,0,0,1,19,28,48
31-08-2023,CIAD,TCD,0,0,4,6,9,19
31-08-2023,CILE,CHL,13,4,68,324,181,590
31-08-2023,CIPRO,CYP,13,0,57,226,167,463
31-08-2023,COLOMBIA,COL,11,6,42,165,104,328
31-08-2023,CONGO,COG,0,0,2,11,6,19
31-08-2023,COSTA D'AVORIO,CIV,0,2,10,24,20,56
31-08-2023,COSTA RICA,CRI,0,2,6,81,52,141
31-08-2023,CROAZIA,HRV,7,1,31,133,144,316
31-08-2023,CUBA,CUB,2,2,17,58,71,150
31-08-2023,CURACAO,CUW,0,0,0,1,4,5
31-08-2023,DANIMARCA,DNK,18,5,142,585,287,1037
31-08-2023,ECUADOR,ECU,0,1,36,119,94,250
31-08-2023,EGITTO,EGY,17,1,72,423,232,745
31-08-2023,EL SALVADOR,SLV,2,0,4,25,4,35
31-08-2023,EMIRATI ARABI UNITI,ARE,43,15,346,1277,882,2563
31-08-2023,ERITREA,ERI,0,0,1,1,0,2
31-08-2023,ESTONIA,EST,3,0,31,110,44,188
31-08-2023,ETIOPIA,ETH,0,0,4,19,33,56
31-08-2023,FEDERAZIONE RUSSA,RUS,11,6,70,414,350,851
31-08-2023,FIGI,FJI,0,0,2,2,1,5
31-08-2023,FILIPPINE,PHL,8,0,46,206,78,338
31-08-2023,FINLANDIA,FIN,10,6,43,316,125,500
31-08-2023,FRANCIA,FRA,359,96,2411,10288,7831,20985
31-08-2023,GABON,GAB,0,2,0,2,0,4
31-08-2023,GAMBIA,GMB,0,0,0,1,0,1
31-08-2023,GEORGIA,GEO,1,0,15,44,15,75
31-08-2023,GERMANIA,DEU,366,145,2148,10290,5763,18712
31-08-2023,GERUSALEMME,ZZZ,0,0,3,10,5,18
31-08-2023,GHANA,GHA,0,0,7,23,18,48
31-08-2023,GIAMAICA,JAM,0,0,0,2,6,8
31-08-2023,GIAPPONE,JPN,22,0,59,315,134,530
31-08-2023,GIBILTERRA,GIB,1,1,2,5,16,25
31-08-2023,GIBUTI,DJI,0,0,0,2,2,4
31-08-2023,GIORDANIA,JOR,1,1,13,64,64,143
31-08-2023,GRECIA,GRC,27,6,143,555,498,1229
31-08-2023,GRENADA,GRD,0,0,3,2,3,8
31-08-2023,GUADALUPA,GLP,0,0,0,10,11,21
31-08-2023,GUATEMALA,GTM,1,1,5,46,7,60
31-08-2023,GUERNSEY,GGY,0,0,0,2,0,2
31-08-2023,GUINEA,GIN,0,0,0,6,2,8
31-08-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
31-08-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
31-08-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
31-08-2023,HAITI,HTI,0,0,1,1,0,2
31-08-2023,HONDURAS,HND,0,0,3,3,11,17
31-08-2023,INDIA,IND,5,0,16,65,41,127
31-08-2023,INDONESIA,IDN,5,0,18,64,69,156
31-08-2023,IRAN,IRN,0,0,3,24,11,38
31-08-2023,IRAQ,IRQ,2,0,3,27,23,55
31-08-2023,IRLANDA,IRL,65,43,338,1834,818,3098
31-08-2023,ISLANDA,ISL,0,1,9,49,24,83
31-08-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
31-08-2023,ISRAELE,ISR,6,1,41,140,106,294
31-08-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
31-08-2023,KENYA,KEN,1,2,33,88,64,188
31-08-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
31-08-2023,KOSOVO,KOS,0,0,0,2,1,3
31-08-2023,KUWAIT,KWT,0,2,28,98,58,186
31-08-2023,LAOS,LAO,0,0,2,3,0,5
31-08-2023,LESOTHO,LSO,0,0,1,6,9,16
31-08-2023,LETTONIA,LVA,4,2,16,96,45,163
31-08-2023,LIBANO,LBN,0,1,7,37,16,61
31-08-2023,LIBIA,LBY,1,1,2,9,3,16
31-08-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
31-08-2023,LITUANIA,LTU,1,1,20,47,25,94
31-08-2023,LUSSEMBURGO,LUX,54,12,321,1490,986,2863
31-08-2023,MACEDONIA DEL NORD,MKD,2,0,11,45,16,74
31-08-2023,MADAGASCAR,MDG,1,0,18,58,41,118
31-08-2023,MALAWI,MWI,0,0,0,0,1,1
31-08-2023,MALAYSIA,MYS,4,4,22,112,92,234
31-08-2023,MALDIVE,MDV,1,0,5,18,7,31
31-08-2023,MALI,MLI,2,0,2,10,7,21
31-08-2023,MALTA,MLT,46,27,172,831,555,1631
31-08-2023,MAROCCO,MAR,11,2,93,323,179,608
31-08-2023,MARTINICA,MTQ,0,0,0,0,2,2
31-08-2023,MAURITIUS,MUS,0,1,8,23,24,56
31-08-2023,MESSICO,MEX,19,1,104,325,246,695
31-08-2023,MOLDOVA,MDA,3,1,10,75,24,113
31-08-2023,MONACO,MCO,7,1,51,181,237,477
31-08-2023,MONGOLIA,MNG,0,0,0,1,2,3
31-08-2023,MONTENEGRO,MNE,0,0,3,17,18,38
31-08-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
31-08-2023,MYANMAR,MMR,1,0,5,18,8,32
31-08-2023,NAMIBIA,NAM,0,0,2,2,3,7
31-08-2023,NEPAL,NPL,1,0,2,6,2,11
31-08-2023,NICARAGUA,NIC,0,0,2,12,4,18
31-08-2023,NIGER,NER,0,0,0,9,6,15
31-08-2023,NIGERIA,NGA,3,1,17,62,27,110
31-08-2023,NORVEGIA,NOR,17,4,92,463,205,781
31-08-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
31-08-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
31-08-2023,OMAN,OMN,0,0,9,26,14,49
31-08-2023,PAESI BASSI,NLD,73,34,587,2648,1287,4629
31-08-2023,PAKISTAN,PAK,1,0,2,11,18,32
31-08-2023,PANAMA,PAN,3,0,39,105,101,248
31-08-2023,PARAGUAY,PRY,0,0,7,27,22,56
31-08-2023,PERU',PER,14,12,41,243,126,436
31-08-2023,POLONIA,POL,25,11,228,999,409,1672
31-08-2023,PORTOGALLO,PRT,71,11,700,2827,1724,5333
31-08-2023,QATAR,QAT,11,5,77,296,272,661
31-08-2023,REGNO UNITO,GBR,595,291,3295,16220,8525,28926
31-08-2023,REPUBBLICA CECA,CZE,45,8,185,1041,542,1821
31-08-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
31-08-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,5,21,9,37
31-08-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
31-08-2023,REPUBBLICA DOMINICANA,DOM,9,6,69,395,170,649
31-08-2023,REPUBBLICA POPOLARE CINESE,CHN,41,16,239,920,536,1752
31-08-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
31-08-2023,RIUNIONE,REU,0,0,0,1,1,2
31-08-2023,ROMANIA,ROU,23,7,153,786,498,1467
31-08-2023,RUANDA,RWA,0,0,1,4,9,14
31-08-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
31-08-2023,SAMOA,WSM,0,0,0,0,1,1
31-08-2023,SAN MARINO,SMR,12,1,102,382,278,775
31-08-2023,SENEGAL,SEN,0,0,11,47,45,103
31-08-2023,SERBIA,SRB,1,0,23,67,43,134
31-08-2023,SEYCHELLES,SYC,0,0,4,16,7,27
31-08-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
31-08-2023,SINGAPORE,SGP,16,7,95,358,266,742
31-08-2023,SIRIA,SYR,0,0,3,15,19,37
31-08-2023,SLOVACCHIA,SVK,13,1,62,233,161,470
31-08-2023,SLOVENIA,SVN,2,1,95,331,215,644
31-08-2023,SOMALIA,SOM,0,0,0,1,0,1
31-08-2023,SPAGNA,ESP,321,58,2732,10503,5645,19259
31-08-2023,SRI LANKA,LKA,0,0,3,15,8,26
31-08-2023,STATI UNITI D'AMERICA,USA,221,46,1005,5038,3296,9606
31-08-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
31-08-2023,SUD AFRICA,ZAF,0,1,5,51,66,123
31-08-2023,SUD SUDAN,SSD,1,0,1,6,0,8
31-08-2023,SUDAN,SDN,0,1,0,4,2,7
31-08-2023,SVEZIA,SWE,23,9,137,856,346,1371
31-08-2023,SVIZZERA,CHE,323,62,2074,8664,5623,16746
31-08-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
31-08-2023,TAIWAN,TWN,4,0,10,52,31,97
31-08-2023,TANZANIA,TZA,1,0,6,16,21,44
31-08-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
31-08-2023,THAILANDIA,THA,22,7,135,590,350,1104
31-08-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
31-08-2023,TOGO,TGO,0,0,1,2,1,4
31-08-2023,TUNISIA,TUN,43,6,505,1959,1415,3928
31-08-2023,TURCHIA,TUR,5,1,78,220,119,423
31-08-2023,UCRAINA,UKR,4,2,47,125,117,295
31-08-2023,UGANDA,UGA,0,0,4,18,10,32
31-08-2023,UNGHERIA,HUN,11,3,84,370,240,708
31-08-2023,URUGUAY,URY,4,3,27,215,90,339
31-08-2023,UZBEKISTAN,UZB,1,0,13,37,17,68
31-08-2023,VANUATU,VUT,0,0,0,3,1,4
