DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-05-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
23-05-2023,ALBANIA,ALB,9,3,66,307,289,674
23-05-2023,ALGERIA,DZA,1,2,9,39,62,113
23-05-2023,ANDORRA,AND,1,1,1,8,5,16
23-05-2023,ANGOLA,AGO,1,1,3,25,20,50
23-05-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
23-05-2023,ARABIA SAUDITA,SAU,10,3,56,188,157,414
23-05-2023,ARGENTINA,ARG,38,23,398,2060,641,3160
23-05-2023,ARMENIA,ARM,1,1,1,6,9,18
23-05-2023,AUSTRALIA,AUS,32,15,200,775,615,1637
23-05-2023,AUSTRIA,AUT,27,15,286,1255,818,2401
23-05-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
23-05-2023,BAHAMAS,BHS,1,1,4,23,12,41
23-05-2023,BAHREIN,BHR,1,2,27,76,61,167
23-05-2023,BANGLADESH,BGD,2,1,7,20,31,61
23-05-2023,BARBADOS,BRB,1,1,0,1,9,12
23-05-2023,BELGIO,BEL,86,20,447,2271,1467,4291
23-05-2023,BELIZE,BLZ,1,1,1,3,2,8
23-05-2023,BENIN,BEN,1,1,1,7,3,13
23-05-2023,BERMUDA,BMU,1,1,0,1,0,3
23-05-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
23-05-2023,BOLIVIA,BOL,2,1,8,36,19,66
23-05-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
23-05-2023,BRASILE,BRA,137,16,1156,5772,2058,9139
23-05-2023,BRUNEI,BRN,1,1,3,4,2,11
23-05-2023,BULGARIA,BGR,9,4,107,412,304,836
23-05-2023,BURKINA FASO,BFA,1,1,3,3,3,11
23-05-2023,CAMBOGIA,KHM,1,1,13,18,8,41
23-05-2023,CAMERUN,CMR,3,2,20,74,32,131
23-05-2023,CANADA,CAN,23,5,105,635,308,1076
23-05-2023,CAPO VERDE,CPV,1,1,1,13,27,43
23-05-2023,CIAD,TCD,1,1,4,6,8,20
23-05-2023,CILE,CHL,12,6,60,272,169,519
23-05-2023,CIPRO,CYP,14,1,44,200,146,405
23-05-2023,COLOMBIA,COL,11,7,37,152,90,297
23-05-2023,CONGO,COG,1,1,2,11,6,21
23-05-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
23-05-2023,COSTA RICA,CRI,1,3,6,50,51,111
23-05-2023,CROAZIA,HRV,8,1,24,116,125,274
23-05-2023,CUBA,CUB,2,2,15,49,52,120
23-05-2023,CURACAO,CUW,1,1,0,0,3,5
23-05-2023,DANIMARCA,DNK,19,5,115,488,258,885
23-05-2023,ECUADOR,ECU,1,2,28,88,87,206
23-05-2023,EGITTO,EGY,15,1,63,354,210,643
23-05-2023,EL SALVADOR,SLV,2,1,4,20,4,31
23-05-2023,EMIRATI ARABI UNITI,ARE,39,11,297,1012,755,2114
23-05-2023,ERITREA,ERI,1,1,1,1,0,4
23-05-2023,ESTONIA,EST,4,1,27,95,35,162
23-05-2023,ETIOPIA,ETH,1,1,4,14,33,53
23-05-2023,FEDERAZIONE RUSSA,RUS,11,5,57,372,311,756
23-05-2023,FIGI,FJI,1,1,2,2,1,7
23-05-2023,FILIPPINE,PHL,9,1,38,175,70,293
23-05-2023,FINLANDIA,FIN,9,7,37,279,107,439
23-05-2023,FRANCIA,FRA,317,79,2002,8607,6886,17891
23-05-2023,GABON,GAB,1,3,0,2,0,6
23-05-2023,GAMBIA,GMB,1,1,0,1,0,3
23-05-2023,GEORGIA,GEO,1,1,6,15,14,37
23-05-2023,GERMANIA,DEU,329,120,1735,8672,5102,15958
23-05-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
23-05-2023,GHANA,GHA,1,1,2,16,9,29
23-05-2023,GIAMAICA,JAM,1,1,0,2,5,9
23-05-2023,GIAPPONE,JPN,22,1,48,271,106,448
23-05-2023,GIBILTERRA,GIB,2,2,4,11,9,28
23-05-2023,GIBUTI,DJI,1,1,0,2,2,6
23-05-2023,GIORDANIA,JOR,2,2,13,56,55,128
23-05-2023,GRECIA,GRC,26,6,108,460,456,1056
23-05-2023,GRENADA,GRD,1,1,3,2,3,10
23-05-2023,GUADALUPA,GLP,1,1,0,10,11,23
23-05-2023,GUATEMALA,GTM,2,1,5,41,7,56
23-05-2023,GUERNSEY,GGY,1,1,0,2,0,4
23-05-2023,GUINEA,GIN,1,1,0,6,2,10
23-05-2023,GUINEA BISSAU,GNB,1,1,4,6,5,17
23-05-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
23-05-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
23-05-2023,HONDURAS,HND,1,1,3,3,10,18
23-05-2023,INDIA,IND,5,3,15,46,40,109
23-05-2023,INDONESIA,IDN,6,1,15,50,63,135
23-05-2023,IRAN,IRN,1,1,3,24,10,39
23-05-2023,IRAQ,IRQ,3,1,3,25,22,54
23-05-2023,IRLANDA,IRL,59,34,265,1539,711,2608
23-05-2023,ISLANDA,ISL,1,1,5,36,18,61
23-05-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
23-05-2023,ISRAELE,ISR,7,1,34,115,91,248
23-05-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
23-05-2023,KENYA,KEN,1,3,25,74,55,158
23-05-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
23-05-2023,KOSOVO,KOS,1,1,0,2,1,5
23-05-2023,KUWAIT,KWT,1,3,23,78,56,161
23-05-2023,LAOS,LAO,1,1,1,2,0,5
23-05-2023,LESOTHO,LSO,1,1,1,5,3,11
23-05-2023,LETTONIA,LVA,4,3,16,85,42,150
23-05-2023,LIBANO,LBN,1,2,7,31,14,55
23-05-2023,LIBIA,LBY,2,1,0,3,2,8
23-05-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
23-05-2023,LITUANIA,LTU,2,2,15,44,24,87
23-05-2023,LUSSEMBURGO,LUX,46,11,260,1247,855,2419
23-05-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
23-05-2023,MADAGASCAR,MDG,2,1,18,54,38,113
23-05-2023,MALAYSIA,MYS,5,6,20,105,89,225
23-05-2023,MALDIVE,MDV,2,1,5,18,7,33
23-05-2023,MALI,MLI,3,1,2,8,6,20
23-05-2023,MALTA,MLT,43,25,151,739,492,1450
23-05-2023,MAROCCO,MAR,8,3,65,251,141,468
23-05-2023,MARTINICA,MTQ,1,1,0,0,2,4
23-05-2023,MAURITIUS,MUS,1,2,5,20,18,46
23-05-2023,MESSICO,MEX,17,2,74,259,202,554
23-05-2023,MOLDOVA,MDA,4,2,9,71,22,108
23-05-2023,MONACO,MCO,5,2,38,159,215,419
23-05-2023,MONGOLIA,MNG,1,1,0,1,2,5
23-05-2023,MONTENEGRO,MNE,1,1,1,15,17,35
23-05-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
23-05-2023,MYANMAR,MMR,2,1,7,17,7,34
23-05-2023,NAMIBIA,NAM,1,1,2,2,3,9
23-05-2023,NEPAL,NPL,1,1,2,4,1,9
23-05-2023,NICARAGUA,NIC,1,1,0,5,4,11
23-05-2023,NIGER,NER,1,1,0,8,5,15
23-05-2023,NIGERIA,NGA,4,2,17,58,21,102
23-05-2023,NORVEGIA,NOR,15,6,75,366,176,638
23-05-2023,NUOVA CALEDONIA,NCL,1,1,1,4,2,9
23-05-2023,NUOVA ZELANDA,NZL,7,1,22,100,67,197
23-05-2023,OMAN,OMN,1,1,9,24,14,49
23-05-2023,PAESI BASSI,NLD,67,29,480,2201,1119,3896
23-05-2023,PAKISTAN,PAK,2,1,2,9,14,28
23-05-2023,PANAMA,PAN,4,2,34,93,95,228
23-05-2023,PARAGUAY,PRY,1,1,5,24,22,53
23-05-2023,PERU',PER,15,8,29,193,106,351
23-05-2023,POLONIA,POL,24,6,207,892,378,1507
23-05-2023,PORTOGALLO,PRT,61,13,623,2544,1548,4789
23-05-2023,QATAR,QAT,11,4,62,249,241,567
23-05-2023,REGNO UNITO,GBR,526,223,2728,13696,7450,24623
23-05-2023,REPUBBLICA CECA,CZE,43,8,154,940,492,1637
23-05-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
23-05-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,4,16,8,32
23-05-2023,REPUBBLICA DI COREA,KOR,2,1,22,91,57,173
23-05-2023,REPUBBLICA DOMINICANA,DOM,9,7,60,355,147,578
23-05-2023,REPUBBLICA POPOLARE CINESE,CHN,39,19,192,737,477,1464
23-05-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
23-05-2023,RIUNIONE,REU,1,1,0,1,1,4
23-05-2023,ROMANIA,ROU,23,7,140,710,451,1331
23-05-2023,RUANDA,RWA,1,1,1,4,9,16
23-05-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
23-05-2023,SAMOA,WSM,1,1,0,0,1,3
23-05-2023,SAN MARINO,SMR,13,2,74,309,244,642
23-05-2023,SENEGAL,SEN,1,1,10,42,44,98
23-05-2023,SERBIA,SRB,2,1,16,60,39,118
23-05-2023,SEYCHELLES,SYC,1,1,2,13,5,22
23-05-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
23-05-2023,SINGAPORE,SGP,15,6,72,291,232,616
23-05-2023,SIRIA,SYR,1,1,0,7,4,13
23-05-2023,SLOVACCHIA,SVK,14,1,54,208,136,413
23-05-2023,SLOVENIA,SVN,3,2,82,280,185,552
23-05-2023,SPAGNA,ESP,276,47,2246,8706,4941,16216
23-05-2023,SRI LANKA,LKA,1,1,3,15,8,28
23-05-2023,STATI UNITI D'AMERICA,USA,189,30,812,4138,2893,8062
23-05-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
23-05-2023,SUD AFRICA,ZAF,1,2,2,37,46,88
23-05-2023,SUD SUDAN,SSD,2,1,1,6,0,10
23-05-2023,SUDAN,SDN,1,1,0,4,2,8
23-05-2023,SVEZIA,SWE,20,6,114,729,310,1179
23-05-2023,SVIZZERA,CHE,284,55,1786,7433,4938,14496
23-05-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
23-05-2023,TAIWAN,TWN,5,1,8,46,29,89
23-05-2023,TANZANIA,TZA,2,1,6,16,21,46
23-05-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
23-05-2023,THAILANDIA,THA,23,9,112,503,312,959
23-05-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
23-05-2023,TOGO,TGO,1,1,1,2,1,6
23-05-2023,TUNISIA,TUN,41,7,418,1685,1175,3326
23-05-2023,TURCHIA,TUR,6,2,73,205,110,396
23-05-2023,UCRAINA,UKR,4,3,44,109,108,268
23-05-2023,UGANDA,UGA,1,1,3,15,5,25
23-05-2023,UNGHERIA,HUN,6,3,61,300,175,545
23-05-2023,URUGUAY,URY,5,2,26,201,82,316
23-05-2023,UZBEKISTAN,UZB,1,1,11,32,17,62
23-05-2023,VANUATU,VUT,1,1,0,3,1,6
23-05-2023,VENEZUELA,VEN,7,1,75,616,90,789
23-05-2023,VIETNAM,VNM,2,1,24,89,46,162
23-05-2023,YEMEN,YEM,1,1,1,1,0,4
23-05-2023,ZAMBIA,ZMB,1,1,0,1,1,4
23-05-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
