DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-03-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
19-03-2025,ALBANIA,ALB,15,8,267,1138,954,2382
19-03-2025,ALGERIA,DZA,1,2,21,119,88,231
19-03-2025,ANDORRA,AND,0,0,11,28,20,59
19-03-2025,ANGOLA,AGO,0,0,6,59,34,99
19-03-2025,ANGUILLA,AIA,0,0,2,3,1,6
19-03-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
19-03-2025,ARABIA SAUDITA,SAU,19,9,155,594,336,1113
19-03-2025,ARGENTINA,ARG,89,38,1084,6825,1420,9456
19-03-2025,ARMENIA,ARM,0,0,12,39,14,65
19-03-2025,ARUBA,ABW,0,0,6,6,0,12
19-03-2025,AUSTRALIA,AUS,92,56,536,2599,1344,4627
19-03-2025,AUSTRIA,AUT,66,54,741,3446,1714,6021
19-03-2025,AZERBAIGIAN,AZE,2,0,4,50,29,85
19-03-2025,BAHAMAS,BHS,0,0,9,32,25,66
19-03-2025,BAHREIN,BHR,2,4,58,164,105,333
19-03-2025,BANGLADESH,BGD,5,0,17,66,63,151
19-03-2025,BARBADOS,BRB,0,0,0,4,10,14
19-03-2025,BELGIO,BEL,217,60,1754,7985,3495,13511
19-03-2025,BELIZE,BLZ,0,0,5,12,8,25
19-03-2025,BENIN,BEN,0,0,12,34,5,51
19-03-2025,BERMUDA,BMU,0,0,1,2,0,3
19-03-2025,BHUTAN,BTN,0,0,3,4,2,9
19-03-2025,BIELORUSSIA,BLR,0,1,6,48,19,74
19-03-2025,BOLIVIA,BOL,2,3,19,83,36,143
19-03-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
19-03-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,88,22,122
19-03-2025,BOTSWANA,BWA,0,0,0,0,4,4
19-03-2025,BRASILE,BRA,236,72,2468,15391,3759,21926
19-03-2025,BRUNEI,BRN,1,1,11,11,4,28
19-03-2025,BULGARIA,BGR,11,13,215,969,528,1736
19-03-2025,BURKINA FASO,BFA,1,0,4,5,5,15
19-03-2025,BURUNDI,BDI,0,0,0,1,3,4
19-03-2025,CAMBOGIA,KHM,2,0,21,65,14,102
19-03-2025,CAMERUN,CMR,2,1,28,98,63,192
19-03-2025,CANADA,CAN,57,23,344,2549,920,3893
19-03-2025,CAPO VERDE,CPV,0,0,7,79,48,134
19-03-2025,CIAD,TCD,0,0,5,7,10,22
19-03-2025,CILE,CHL,23,9,136,711,282,1161
19-03-2025,CIPRO,CYP,23,2,126,501,296,948
19-03-2025,COLOMBIA,COL,26,15,105,487,235,868
19-03-2025,CONGO,COG,0,0,14,32,12,58
19-03-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
19-03-2025,COSTA RICA,CRI,3,4,27,225,88,347
19-03-2025,CROAZIA,HRV,10,2,92,394,292,790
19-03-2025,CUBA,CUB,6,5,44,159,130,344
19-03-2025,CURACAO,CUW,0,0,0,5,8,13
19-03-2025,DANIMARCA,DNK,44,32,307,1647,532,2562
19-03-2025,DOMINICA,DMA,3,0,2,5,1,11
19-03-2025,ECUADOR,ECU,2,5,67,285,146,505
19-03-2025,EGITTO,EGY,24,6,155,897,463,1545
19-03-2025,EL SALVADOR,SLV,2,0,5,32,6,45
19-03-2025,EMIRATI ARABI UNITI,ARE,86,40,796,3168,1826,5916
19-03-2025,ERITREA,ERI,0,0,5,7,4,16
19-03-2025,ESTONIA,EST,8,7,54,246,133,448
19-03-2025,ETIOPIA,ETH,0,2,19,90,41,152
19-03-2025,FEDERAZIONE RUSSA,RUS,19,10,165,805,548,1547
19-03-2025,FIGI,FJI,0,0,6,14,9,29
19-03-2025,FILIPPINE,PHL,12,1,90,472,162,737
19-03-2025,FINLANDIA,FIN,18,10,111,709,205,1053
19-03-2025,FRANCIA,FRA,649,252,5623,25904,15126,47554
19-03-2025,GABON,GAB,0,2,2,13,1,18
19-03-2025,GAMBIA,GMB,0,0,0,1,0,1
19-03-2025,GEORGIA,GEO,2,0,39,98,27,166
19-03-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
19-03-2025,GERMANIA,DEU,731,382,5069,25081,10675,41938
19-03-2025,GERUSALEMME,ZZZ,0,0,4,36,20,60
19-03-2025,GHANA,GHA,0,1,15,47,37,100
19-03-2025,GIAMAICA,JAM,0,0,15,8,15,38
19-03-2025,GIAPPONE,JPN,37,5,183,916,320,1461
19-03-2025,GIBILTERRA,GIB,2,1,13,41,25,82
19-03-2025,GIBUTI,DJI,0,0,0,2,2,4
19-03-2025,GIORDANIA,JOR,6,3,32,245,94,380
19-03-2025,GRECIA,GRC,43,15,366,1439,945,2808
19-03-2025,GRENADA,GRD,0,0,3,2,3,8
19-03-2025,GUADALUPA,GLP,0,0,0,11,11,22
19-03-2025,GUATEMALA,GTM,1,1,13,83,12,110
19-03-2025,GUERNSEY,GGY,0,0,0,2,0,2
19-03-2025,GUINEA,GIN,0,0,0,6,2,8
19-03-2025,GUINEA BISSAU,GNB,2,0,8,21,18,49
19-03-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
19-03-2025,GUYANA,GUY,0,0,0,0,1,1
19-03-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
19-03-2025,HAITI,HTI,0,0,3,10,4,17
19-03-2025,HONDURAS,HND,0,0,3,6,12,21
19-03-2025,INDIA,IND,6,1,48,149,81,285
19-03-2025,INDONESIA,IDN,5,1,43,186,147,382
19-03-2025,IRAN,IRN,0,0,7,45,24,76
19-03-2025,IRAQ,IRQ,4,0,11,37,35,87
19-03-2025,IRLANDA,IRL,124,85,802,4408,1557,6976
19-03-2025,ISLANDA,ISL,0,1,31,160,51,243
19-03-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
19-03-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
19-03-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
19-03-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
19-03-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
19-03-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
19-03-2025,ISRAELE,ISR,15,7,125,429,244,820
19-03-2025,JERSEY,JEY,0,0,3,11,1,15
19-03-2025,KAZAKHSTAN,KAZ,1,1,31,176,90,299
19-03-2025,KENYA,KEN,6,4,58,172,128,368
19-03-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
19-03-2025,KOSOVO,RKS,0,0,5,48,9,62
19-03-2025,KUWAIT,KWT,0,4,67,218,146,435
19-03-2025,LAOS,LAO,0,0,2,4,3,9
19-03-2025,LESOTHO,LSO,0,0,1,7,10,18
19-03-2025,LETTONIA,LVA,4,8,42,238,83,375
19-03-2025,LIBANO,LBN,1,3,19,98,40,161
19-03-2025,LIBERIA,LBR,0,0,0,0,1,1
19-03-2025,LIBIA,LBY,1,1,8,20,4,34
19-03-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
19-03-2025,LITUANIA,LTU,3,2,41,147,44,237
19-03-2025,LUSSEMBURGO,LUX,83,41,794,3732,1905,6555
19-03-2025,MACEDONIA DEL NORD,MKD,4,0,27,174,51,256
19-03-2025,MADAGASCAR,MDG,1,1,27,96,66,191
19-03-2025,MALAWI,MWI,0,1,1,5,13,20
19-03-2025,MALAYSIA,MYS,5,5,45,255,143,453
19-03-2025,MALDIVE,MDV,1,0,12,45,24,82
19-03-2025,MALI,MLI,2,1,6,22,19,50
19-03-2025,MALTA,MLT,72,51,400,2147,974,3644
19-03-2025,MAROCCO,MAR,19,6,186,840,401,1452
19-03-2025,MARTINICA,MTQ,0,0,1,5,8,14
19-03-2025,MAURITANIA,MRT,0,0,2,4,1,7
19-03-2025,MAURITIUS,MUS,4,3,23,75,43,148
19-03-2025,MESSICO,MEX,29,9,215,728,443,1424
19-03-2025,MOLDOVA,MDA,3,2,21,140,51,217
19-03-2025,MONACO,MCO,11,7,136,549,765,1468
19-03-2025,MONGOLIA,MNG,1,0,0,2,3,6
19-03-2025,MONTENEGRO,MNE,1,0,6,55,49,111
19-03-2025,MOZAMBICO,MOZ,2,1,20,90,51,164
19-03-2025,MYANMAR,MMR,2,0,5,19,10,36
19-03-2025,NAMIBIA,NAM,0,0,2,2,3,7
19-03-2025,NEPAL,NPL,1,0,3,25,7,36
19-03-2025,NICARAGUA,NIC,0,0,13,34,23,70
19-03-2025,NIGER,NER,0,1,0,11,11,23
19-03-2025,NIGERIA,NGA,5,3,38,134,69,249
19-03-2025,NORVEGIA,NOR,28,11,211,1062,367,1679
19-03-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
19-03-2025,NUOVA ZELANDA,NZL,7,3,40,187,116,353
19-03-2025,OMAN,OMN,1,0,14,62,32,109
19-03-2025,PAESI BASSI,NLD,172,123,1429,7734,2496,11954
19-03-2025,PAKISTAN,PAK,2,0,8,42,19,71
19-03-2025,PANAMA,PAN,5,7,89,295,203,599
19-03-2025,PARAGUAY,PRY,0,3,11,61,41,116
19-03-2025,PERU',PER,25,13,99,588,201,926
19-03-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
19-03-2025,POLONIA,POL,47,36,481,2368,692,3624
19-03-2025,PORTOGALLO,PRT,123,44,1282,5689,3098,10236
19-03-2025,QATAR,QAT,17,8,174,641,482,1322
19-03-2025,REGNO UNITO,GBR,1126,703,7331,37293,16199,62652
19-03-2025,REPUBBLICA CECA,CZE,56,26,423,2100,877,3482
19-03-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
19-03-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,2,14,69,23,111
19-03-2025,REPUBBLICA DI COREA,KOR,7,0,64,229,166,466
19-03-2025,REPUBBLICA DOMINICANA,DOM,15,11,123,713,281,1143
19-03-2025,REPUBBLICA POPOLARE CINESE,CHN,71,22,598,2294,1062,4047
19-03-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
19-03-2025,RIUNIONE,REU,0,0,2,8,7,17
19-03-2025,ROMANIA,ROU,33,14,355,1760,884,3046
19-03-2025,RUANDA,RWA,0,1,2,6,9,18
19-03-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
19-03-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
19-03-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
19-03-2025,SAMOA,WSM,0,0,0,0,1,1
19-03-2025,SAN MARINO,SMR,18,3,197,784,574,1576
19-03-2025,SENEGAL,SEN,3,2,33,167,110,315
19-03-2025,SERBIA,SRB,2,1,44,145,86,278
19-03-2025,SEYCHELLES,SYC,1,0,4,26,13,44
19-03-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
19-03-2025,SINGAPORE,SGP,29,11,201,948,479,1668
19-03-2025,SIRIA,SYR,0,0,3,17,25,45
19-03-2025,SLOVACCHIA,SVK,16,3,188,859,364,1430
19-03-2025,SLOVENIA,SVN,5,3,175,657,378,1218
19-03-2025,SOMALIA,SOM,0,1,4,23,2,30
19-03-2025,SPAGNA,ESP,669,207,6795,28445,11589,47705
19-03-2025,SRI LANKA,LKA,7,0,17,57,29,110
19-03-2025,STATI UNITI D'AMERICA,USA,420,125,2391,14210,6524,23670
19-03-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
19-03-2025,SUD AFRICA,ZAF,4,4,46,234,138,426
19-03-2025,SUD SUDAN,SSD,1,0,2,9,1,13
19-03-2025,SUDAN,SDN,0,1,0,6,5,12
19-03-2025,SVEZIA,SWE,44,18,347,2044,634,3087
19-03-2025,SVIZZERA,CHE,640,171,4919,21433,15059,42222
