DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-04-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
25-04-2024,ALBANIA,ALB,8,3,138,580,627,1356
25-04-2024,ALGERIA,DZA,0,1,18,53,74,146
25-04-2024,ANDORRA,AND,0,0,4,16,11,31
25-04-2024,ANGOLA,AGO,0,0,4,34,22,60
25-04-2024,ANGUILLA,AIA,0,0,2,2,1,5
25-04-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
25-04-2024,ARABIA SAUDITA,SAU,10,3,104,312,240,669
25-04-2024,ARGENTINA,ARG,53,26,712,3882,1017,5690
25-04-2024,ARMENIA,ARM,0,0,1,9,11,21
25-04-2024,ARUBA,ABW,0,0,5,5,0,10
25-04-2024,AUSTRALIA,AUS,52,26,344,1459,934,2815
25-04-2024,AUSTRIA,AUT,44,28,497,2143,1244,3956
25-04-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
25-04-2024,BAHAMAS,BHS,0,0,4,25,21,50
25-04-2024,BAHREIN,BHR,2,2,49,123,84,260
25-04-2024,BANGLADESH,BGD,2,0,12,39,43,96
25-04-2024,BARBADOS,BRB,0,0,0,3,9,12
25-04-2024,BELGIO,BEL,146,32,1008,4302,2329,7817
25-04-2024,BELIZE,BLZ,0,0,1,5,5,11
25-04-2024,BENIN,BEN,0,0,4,12,5,21
25-04-2024,BERMUDA,BMU,0,0,0,1,0,1
25-04-2024,BIELORUSSIA,BLR,0,0,3,26,14,43
25-04-2024,BOLIVIA,BOL,2,0,11,57,31,101
25-04-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
25-04-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
25-04-2024,BOTSWANA,BWA,0,0,0,0,1,1
25-04-2024,BRASILE,BRA,192,37,1799,9665,2873,14566
25-04-2024,BRUNEI,BRN,1,1,9,9,3,23
25-04-2024,BULGARIA,BGR,9,6,164,704,430,1313
25-04-2024,BURKINA FASO,BFA,1,0,4,5,5,15
25-04-2024,BURUNDI,BDI,0,0,0,0,1,1
25-04-2024,CAMBOGIA,KHM,0,0,16,30,12,58
25-04-2024,CAMERUN,CMR,2,1,24,87,48,162
25-04-2024,CANADA,CAN,39,13,254,1544,573,2423
25-04-2024,CAPO VERDE,CPV,0,0,2,27,36,65
25-04-2024,CIAD,TCD,0,0,5,9,10,24
25-04-2024,CILE,CHL,15,7,85,396,218,721
25-04-2024,CIPRO,CYP,17,2,76,301,228,624
25-04-2024,COLOMBIA,COL,19,9,68,295,146,537
25-04-2024,CONGO,COG,0,0,9,26,8,43
25-04-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
25-04-2024,COSTA RICA,CRI,2,4,18,168,63,255
25-04-2024,CROAZIA,HRV,7,1,49,208,191,456
25-04-2024,CUBA,CUB,4,5,28,100,93,230
25-04-2024,CURACAO,CUW,0,0,0,1,4,5
25-04-2024,DANIMARCA,DNK,26,13,202,884,395,1520
25-04-2024,ECUADOR,ECU,1,1,64,179,124,369
25-04-2024,EGITTO,EGY,19,4,98,574,324,1019
25-04-2024,EL SALVADOR,SLV,2,0,5,28,6,41
25-04-2024,EMIRATI ARABI UNITI,ARE,59,21,509,1871,1261,3721
25-04-2024,ERITREA,ERI,0,0,3,4,1,8
25-04-2024,ESTONIA,EST,5,2,43,159,79,288
25-04-2024,ETIOPIA,ETH,0,2,9,51,35,97
25-04-2024,FEDERAZIONE RUSSA,RUS,15,6,117,571,421,1130
25-04-2024,FIGI,FJI,0,0,6,12,8,26
25-04-2024,FILIPPINE,PHL,8,0,67,304,114,493
25-04-2024,FINLANDIA,FIN,15,6,76,459,153,709
25-04-2024,FRANCIA,FRA,471,158,3722,15281,10627,30259
25-04-2024,GABON,GAB,0,2,0,3,1,6
25-04-2024,GAMBIA,GMB,0,0,0,1,0,1
25-04-2024,GEORGIA,GEO,1,0,20,58,26,105
25-04-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
25-04-2024,GERMANIA,DEU,514,218,3236,15050,7703,26721
25-04-2024,GERUSALEMME,ZZZ,0,0,4,17,10,31
25-04-2024,GHANA,GHA,0,0,8,30,29,67
25-04-2024,GIAMAICA,JAM,0,0,12,3,9,24
25-04-2024,GIAPPONE,JPN,27,2,96,481,211,817
25-04-2024,GIBILTERRA,GIB,0,1,1,2,15,19
25-04-2024,GIBUTI,DJI,0,0,0,2,2,4
25-04-2024,GIORDANIA,JOR,1,2,16,91,82,192
25-04-2024,GRECIA,GRC,32,8,225,813,673,1751
25-04-2024,GRENADA,GRD,0,0,3,2,3,8
25-04-2024,GUADALUPA,GLP,0,0,0,10,11,21
25-04-2024,GUATEMALA,GTM,1,1,7,56,9,74
25-04-2024,GUERNSEY,GGY,0,0,0,2,0,2
25-04-2024,GUINEA,GIN,0,0,0,6,2,8
25-04-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
25-04-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
25-04-2024,GUYANA,GUY,0,0,0,0,1,1
25-04-2024,GUYANA FRANCESE,GUF,0,0,1,2,0,3
25-04-2024,HAITI,HTI,0,0,1,4,2,7
25-04-2024,HONDURAS,HND,0,0,3,3,11,17
25-04-2024,INDIA,IND,5,0,26,84,55,170
25-04-2024,INDONESIA,IDN,5,1,31,103,90,230
25-04-2024,IRAN,IRN,0,0,4,32,16,52
25-04-2024,IRAQ,IRQ,4,0,6,32,25,67
25-04-2024,IRLANDA,IRL,91,67,547,2760,1112,4577
25-04-2024,ISLANDA,ISL,0,1,19,85,38,143
25-04-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
25-04-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
25-04-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
25-04-2024,ISRAELE,ISR,10,4,59,230,156,459
25-04-2024,JERSEY,JEY,0,0,2,5,1,8
25-04-2024,KAZAKHSTAN,KAZ,1,1,20,123,76,221
25-04-2024,KENYA,KEN,2,3,37,116,88,246
25-04-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
25-04-2024,KOSOVO,KOS,0,0,2,8,5,15
25-04-2024,KUWAIT,KWT,0,2,48,156,93,299
25-04-2024,LAOS,LAO,0,0,2,3,0,5
25-04-2024,LESOTHO,LSO,0,0,1,6,9,16
25-04-2024,LETTONIA,LVA,4,3,20,133,62,222
25-04-2024,LIBANO,LBN,1,0,11,50,23,85
25-04-2024,LIBIA,LBY,1,1,8,20,4,34
25-04-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
25-04-2024,LITUANIA,LTU,1,1,23,80,34,139
25-04-2024,LUSSEMBURGO,LUX,66,24,532,2257,1347,4226
25-04-2024,MACEDONIA DEL NORD,MKD,2,0,15,120,30,167
25-04-2024,MADAGASCAR,MDG,1,1,22,73,51,148
25-04-2024,MALAWI,MWI,0,1,0,2,5,8
25-04-2024,MALAYSIA,MYS,5,5,28,154,103,295
25-04-2024,MALDIVE,MDV,1,0,11,31,18,61
25-04-2024,MALI,MLI,2,0,3,14,13,32
25-04-2024,MALTA,MLT,55,31,261,1210,728,2285
25-04-2024,MAROCCO,MAR,15,3,105,443,226,792
25-04-2024,MARTINICA,MTQ,0,0,1,5,7,13
25-04-2024,MAURITANIA,MRT,0,0,0,0,1,1
25-04-2024,MAURITIUS,MUS,0,2,15,37,31,85
25-04-2024,MESSICO,MEX,26,3,153,463,327,972
25-04-2024,MOLDOVA,MDA,3,1,16,91,32,143
25-04-2024,MONACO,MCO,8,2,86,285,391,772
25-04-2024,MONGOLIA,MNG,1,0,0,2,3,6
25-04-2024,MONTENEGRO,MNE,1,0,3,36,25,65
25-04-2024,MOZAMBICO,MOZ,2,0,17,74,30,123
25-04-2024,MYANMAR,MMR,1,0,5,16,8,30
25-04-2024,NAMIBIA,NAM,0,0,2,2,3,7
25-04-2024,NEPAL,NPL,1,0,2,9,4,16
25-04-2024,NICARAGUA,NIC,0,0,4,20,8,32
25-04-2024,NIGER,NER,0,1,0,11,6,18
25-04-2024,NIGERIA,NGA,3,1,31,82,41,158
25-04-2024,NORVEGIA,NOR,22,6,136,662,275,1101
25-04-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
25-04-2024,NUOVA ZELANDA,NZL,6,2,30,134,88,260
25-04-2024,OMAN,OMN,0,0,13,49,28,90
25-04-2024,PAESI BASSI,NLD,107,72,909,4382,1758,7228
25-04-2024,PAKISTAN,PAK,1,0,3,12,18,34
25-04-2024,PANAMA,PAN,4,2,60,169,138,373
25-04-2024,PARAGUAY,PRY,0,1,10,33,26,70
25-04-2024,PERU',PER,19,12,63,367,153,614
25-04-2024,POLINESIA FRANCESE,PYF,0,0,1,3,0,4
25-04-2024,POLONIA,POL,32,22,323,1425,522,2324
25-04-2024,PORTOGALLO,PRT,90,22,918,3866,2340,7236
25-04-2024,QATAR,QAT,14,6,112,415,348,895
25-04-2024,REGNO UNITO,GBR,804,481,4896,22934,11049,40164
25-04-2024,REPUBBLICA CECA,CZE,49,13,301,1493,685,2541
25-04-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
25-04-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
25-04-2024,REPUBBLICA DI COREA,KOR,3,0,39,131,130,303
25-04-2024,REPUBBLICA DOMINICANA,DOM,13,9,98,465,214,799
25-04-2024,REPUBBLICA POPOLARE CINESE,CHN,53,18,374,1312,728,2485
25-04-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-04-2024,RIUNIONE,REU,0,0,0,2,3,5
25-04-2024,ROMANIA,ROU,28,9,225,1112,652,2026
25-04-2024,RUANDA,RWA,0,0,2,5,9,16
25-04-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-04-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
25-04-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
25-04-2024,SAMOA,WSM,0,0,0,0,1,1
25-04-2024,SAN MARINO,SMR,15,2,147,527,358,1049
25-04-2024,SENEGAL,SEN,0,0,20,96,61,177
25-04-2024,SERBIA,SRB,3,1,31,105,54,194
25-04-2024,SEYCHELLES,SYC,1,0,4,20,9,34
25-04-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
25-04-2024,SINGAPORE,SGP,25,9,137,537,337,1045
25-04-2024,SIRIA,SYR,0,0,3,15,22,40
25-04-2024,SLOVACCHIA,SVK,16,2,100,463,200,781
25-04-2024,SLOVENIA,SVN,2,2,119,430,279,832
25-04-2024,SOMALIA,SOM,0,0,1,4,1,6
25-04-2024,SPAGNA,ESP,435,106,4092,15758,7678,28069
25-04-2024,SRI LANKA,LKA,2,0,10,32,14,58
25-04-2024,STATI UNITI D'AMERICA,USA,297,68,1534,7773,4463,14135
25-04-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-04-2024,SUD AFRICA,ZAF,3,2,31,158,96,290
25-04-2024,SUD SUDAN,SSD,1,0,1,6,0,8
25-04-2024,SUDAN,SDN,0,1,0,6,2,9
25-04-2024,SVEZIA,SWE,32,8,246,1251,466,2003
25-04-2024,SVIZZERA,CHE,451,104,3238,12844,9084,25721
25-04-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
25-04-2024,TAIWAN,TWN,4,0,13,71,94,182
25-04-2024,TANZANIA,TZA,1,0,10,23,27,61
25-04-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
25-04-2024,THAILANDIA,THA,24,9,196,822,449,1500
25-04-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
25-04-2024,TOGO,TGO,0,0,1,2,1,4
25-04-2024,TUNISIA,TUN,51,11,744,2787,2019,5612
25-04-2024,TURCHIA,TUR,5,10,108,333,157,613
25-04-2024,UCRAINA,UKR,4,4,65,206,164,443
25-04-2024,UGANDA,UGA,0,0,4,23,10,37
25-04-2024,UNGHERIA,HUN,12,3,108,480,287,890
25-04-2024,URUGUAY,URY,4,3,37,292,96,432
25-04-2024,UZBEKISTAN,UZB,1,1,16,46,19,83
25-04-2024,VANUATU,VUT,1,0,0,12,2,15
25-04-2024,VENEZUELA,VEN,10,1,111,805,140,1067
25-04-2024,VIETNAM,VNM,1,2,35,189,92,319
25-04-2024,YEMEN,YEM,0,0,1,3,3,7
25-04-2024,ZAMBIA,ZMB,0,0,0,1,10,11
25-04-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
