DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-02-2024,AFGHANISTAN,AFG,0,0,1,3,7,11
12-02-2024,ALBANIA,ALB,8,3,120,497,519,1147
12-02-2024,ALGERIA,DZA,0,1,17,48,69,135
12-02-2024,ANDORRA,AND,0,0,4,16,11,31
12-02-2024,ANGOLA,AGO,0,0,4,33,22,59
12-02-2024,ANGUILLA,AIA,0,0,2,2,1,5
12-02-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
12-02-2024,ARABIA SAUDITA,SAU,11,5,91,277,211,595
12-02-2024,ARGENTINA,ARG,49,28,626,3407,940,5050
12-02-2024,ARMENIA,ARM,0,0,1,7,11,19
12-02-2024,AUSTRALIA,AUS,52,24,311,1351,868,2606
12-02-2024,AUSTRIA,AUT,40,28,442,1900,1137,3547
12-02-2024,AZERBAIGIAN,AZE,2,0,1,10,21,34
12-02-2024,BAHAMAS,BHS,0,0,4,24,19,47
12-02-2024,BAHREIN,BHR,2,0,46,119,76,243
12-02-2024,BANGLADESH,BGD,1,0,12,37,40,90
12-02-2024,BARBADOS,BRB,0,0,0,3,9,12
12-02-2024,BELGIO,BEL,133,31,883,3788,2098,6933
12-02-2024,BELIZE,BLZ,0,0,1,5,3,9
12-02-2024,BENIN,BEN,0,0,1,7,3,11
12-02-2024,BERMUDA,BMU,0,0,0,1,0,1
12-02-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
12-02-2024,BOLIVIA,BOL,2,0,10,55,29,96
12-02-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
12-02-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,31,21,57
12-02-2024,BOTSWANA,BWA,0,0,0,0,1,1
12-02-2024,BRASILE,BRA,175,40,1618,8499,2629,12961
12-02-2024,BRUNEI,BRN,0,1,6,7,2,16
12-02-2024,BULGARIA,BGR,9,5,149,633,404,1200
12-02-2024,BURKINA FASO,BFA,1,0,4,4,5,14
12-02-2024,CAMBOGIA,KHM,0,0,16,27,11,54
12-02-2024,CAMERUN,CMR,2,1,23,84,44,154
12-02-2024,CANADA,CAN,34,10,221,1303,482,2050
12-02-2024,CAPO VERDE,CPV,0,0,1,23,35,59
12-02-2024,CIAD,TCD,0,1,5,20,10,36
12-02-2024,CILE,CHL,15,6,74,364,201,660
12-02-2024,CIPRO,CYP,15,2,73,287,215,592
12-02-2024,COLOMBIA,COL,14,8,53,243,137,455
12-02-2024,CONGO,COG,0,0,8,25,8,41
12-02-2024,COSTA D'AVORIO,CIV,0,2,12,28,26,68
12-02-2024,COSTA RICA,CRI,1,3,10,140,58,212
12-02-2024,CROAZIA,HRV,7,1,47,191,166,412
12-02-2024,CUBA,CUB,4,5,23,91,90,213
12-02-2024,CURACAO,CUW,0,0,0,1,4,5
12-02-2024,DANIMARCA,DNK,24,12,184,767,363,1350
12-02-2024,ECUADOR,ECU,1,1,61,162,122,347
12-02-2024,EGITTO,EGY,18,2,87,525,292,924
12-02-2024,EL SALVADOR,SLV,2,0,6,29,5,42
12-02-2024,EMIRATI ARABI UNITI,ARE,50,19,442,1632,1109,3252
12-02-2024,ERITREA,ERI,0,0,1,1,0,2
12-02-2024,ESTONIA,EST,3,0,40,145,59,247
12-02-2024,ETIOPIA,ETH,0,2,8,47,35,92
12-02-2024,FEDERAZIONE RUSSA,RUS,14,6,104,509,403,1036
12-02-2024,FIGI,FJI,0,0,2,2,1,5
12-02-2024,FILIPPINE,PHL,8,0,63,280,102,453
12-02-2024,FINLANDIA,FIN,14,6,67,420,146,653
12-02-2024,FRANCIA,FRA,435,153,3277,13728,9664,27257
12-02-2024,GABON,GAB,0,2,0,3,1,6
12-02-2024,GAMBIA,GMB,0,0,0,1,0,1
12-02-2024,GEORGIA,GEO,2,0,21,63,26,112
12-02-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
12-02-2024,GERMANIA,DEU,467,209,2873,13356,7029,23934
12-02-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
12-02-2024,GHANA,GHA,0,1,7,30,27,65
12-02-2024,GIAMAICA,JAM,0,1,13,5,9,28
12-02-2024,GIAPPONE,JPN,25,1,75,414,186,701
12-02-2024,GIBILTERRA,GIB,0,1,1,2,15,19
12-02-2024,GIBUTI,DJI,0,0,0,2,2,4
12-02-2024,GIORDANIA,JOR,1,2,16,79,74,172
12-02-2024,GRECIA,GRC,31,8,183,694,602,1518
12-02-2024,GRENADA,GRD,0,0,3,2,3,8
12-02-2024,GUADALUPA,GLP,0,0,0,10,11,21
12-02-2024,GUATEMALA,GTM,1,1,5,46,7,60
12-02-2024,GUERNSEY,GGY,0,0,0,2,0,2
12-02-2024,GUINEA,GIN,0,0,0,6,2,8
12-02-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
12-02-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
12-02-2024,GUYANA,GUY,0,0,0,0,1,1
12-02-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
12-02-2024,HAITI,HTI,0,0,1,4,1,6
12-02-2024,HONDURAS,HND,0,0,3,3,11,17
12-02-2024,INDIA,IND,5,0,24,77,53,159
12-02-2024,INDONESIA,IDN,5,0,26,89,83,203
12-02-2024,IRAN,IRN,0,0,4,32,16,52
12-02-2024,IRAQ,IRQ,4,0,6,32,23,65
12-02-2024,IRLANDA,IRL,87,64,481,2473,1020,4125
12-02-2024,ISLANDA,ISL,0,1,17,76,32,126
12-02-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
12-02-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
12-02-2024,ISRAELE,ISR,9,4,52,202,145,412
12-02-2024,JERSEY,JEY,0,0,0,2,0,2
12-02-2024,KAZAKHSTAN,KAZ,0,1,13,72,66,152
12-02-2024,KENYA,KEN,2,3,37,103,81,226
12-02-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
12-02-2024,KOSOVO,KOS,0,0,2,5,3,10
12-02-2024,KUWAIT,KWT,0,2,39,133,84,258
12-02-2024,LAOS,LAO,0,0,2,3,0,5
12-02-2024,LESOTHO,LSO,0,0,1,6,9,16
12-02-2024,LETTONIA,LVA,4,3,17,123,55,202
12-02-2024,LIBANO,LBN,1,1,11,50,23,86
12-02-2024,LIBIA,LBY,1,1,8,21,4,35
12-02-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
12-02-2024,LITUANIA,LTU,1,1,20,56,27,105
12-02-2024,LUSSEMBURGO,LUX,65,23,468,1987,1229,3772
12-02-2024,MACEDONIA DEL NORD,MKD,2,0,12,60,18,92
12-02-2024,MADAGASCAR,MDG,1,0,22,72,51,146
12-02-2024,MALAWI,MWI,0,0,0,2,5,7
12-02-2024,MALAYSIA,MYS,5,5,27,141,96,274
12-02-2024,MALDIVE,MDV,1,0,9,28,15,53
12-02-2024,MALI,MLI,2,0,2,11,8,23
12-02-2024,MALTA,MLT,53,29,229,1055,669,2035
12-02-2024,MAROCCO,MAR,15,3,102,379,203,702
12-02-2024,MARTINICA,MTQ,0,0,0,0,2,2
12-02-2024,MAURITANIA,MRT,0,0,0,0,1,1
12-02-2024,MAURITIUS,MUS,0,2,14,33,27,76
12-02-2024,MESSICO,MEX,23,4,139,419,293,878
12-02-2024,MOLDOVA,MDA,3,1,16,87,30,137
12-02-2024,MONACO,MCO,8,2,73,251,323,657
12-02-2024,MONGOLIA,MNG,1,0,0,2,3,6
12-02-2024,MONTENEGRO,MNE,1,0,3,33,22,59
12-02-2024,MOZAMBICO,MOZ,2,0,15,64,25,106
12-02-2024,MYANMAR,MMR,1,0,5,16,8,30
12-02-2024,NAMIBIA,NAM,0,0,2,2,3,7
12-02-2024,NEPAL,NPL,1,0,2,8,3,14
12-02-2024,NICARAGUA,NIC,0,0,4,21,7,32
12-02-2024,NIGER,NER,0,1,0,11,6,18
12-02-2024,NIGERIA,NGA,3,1,30,80,37,151
12-02-2024,NORVEGIA,NOR,22,9,120,598,253,1002
12-02-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
12-02-2024,NUOVA ZELANDA,NZL,6,2,28,123,81,240
12-02-2024,OMAN,OMN,0,0,12,42,23,77
12-02-2024,PAESI BASSI,NLD,101,69,798,3671,1560,6199
