DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-03-2024,AFGHANISTAN,AFG,0,0,1,4,7,12
07-03-2024,ALBANIA,ALB,8,3,126,514,548,1199
07-03-2024,ALGERIA,DZA,0,1,18,51,71,141
07-03-2024,ANDORRA,AND,0,0,4,16,11,31
07-03-2024,ANGOLA,AGO,0,0,4,33,22,59
07-03-2024,ANGUILLA,AIA,0,0,2,2,1,5
07-03-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
07-03-2024,ARABIA SAUDITA,SAU,10,3,92,286,218,609
07-03-2024,ARGENTINA,ARG,49,29,643,3543,953,5217
07-03-2024,ARMENIA,ARM,0,0,1,7,11,19
07-03-2024,AUSTRALIA,AUS,51,25,325,1399,887,2687
07-03-2024,AUSTRIA,AUT,42,25,457,1980,1179,3683
07-03-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
07-03-2024,BAHAMAS,BHS,0,0,4,24,19,47
07-03-2024,BAHREIN,BHR,2,2,46,120,76,246
07-03-2024,BANGLADESH,BGD,2,0,12,39,42,95
07-03-2024,BARBADOS,BRB,0,0,0,3,9,12
07-03-2024,BELGIO,BEL,140,31,924,3961,2168,7224
07-03-2024,BELIZE,BLZ,0,0,1,5,3,9
07-03-2024,BENIN,BEN,0,0,1,7,3,11
07-03-2024,BERMUDA,BMU,0,0,0,1,0,1
07-03-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
07-03-2024,BOLIVIA,BOL,2,0,10,55,29,96
07-03-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
07-03-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,31,21,57
07-03-2024,BOTSWANA,BWA,0,0,0,0,1,1
07-03-2024,BRASILE,BRA,182,41,1679,8890,2696,13488
07-03-2024,BRUNEI,BRN,1,1,9,9,3,23
07-03-2024,BULGARIA,BGR,9,5,158,660,413,1245
07-03-2024,BURKINA FASO,BFA,1,0,4,4,5,14
07-03-2024,CAMBOGIA,KHM,0,0,16,29,11,56
07-03-2024,CAMERUN,CMR,2,1,24,87,47,161
07-03-2024,CANADA,CAN,35,10,236,1395,497,2173
07-03-2024,CAPO VERDE,CPV,0,0,2,26,35,63
07-03-2024,CIAD,TCD,0,0,5,7,10,22
07-03-2024,CILE,CHL,15,6,79,378,207,685
07-03-2024,CIPRO,CYP,15,2,74,289,219,599
07-03-2024,COLOMBIA,COL,15,10,56,257,143,481
07-03-2024,CONGO,COG,0,0,8,25,8,41
07-03-2024,COSTA D'AVORIO,CIV,0,2,14,30,27,73
07-03-2024,COSTA RICA,CRI,1,3,12,149,59,224
07-03-2024,CROAZIA,HRV,7,1,48,201,172,429
07-03-2024,CUBA,CUB,4,5,26,97,92,224
07-03-2024,CURACAO,CUW,0,0,0,1,4,5
07-03-2024,DANIMARCA,DNK,24,12,191,820,379,1426
07-03-2024,ECUADOR,ECU,1,1,62,171,122,357
07-03-2024,EGITTO,EGY,19,2,87,529,300,937
07-03-2024,EL SALVADOR,SLV,2,0,7,30,6,45
07-03-2024,EMIRATI ARABI UNITI,ARE,55,21,476,1750,1182,3484
07-03-2024,ERITREA,ERI,0,0,1,1,0,2
07-03-2024,ESTONIA,EST,4,2,40,149,66,261
07-03-2024,ETIOPIA,ETH,0,2,8,47,35,92
07-03-2024,FEDERAZIONE RUSSA,RUS,15,9,111,543,408,1086
07-03-2024,FIGI,FJI,0,0,2,2,2,6
07-03-2024,FILIPPINE,PHL,8,0,65,286,107,466
07-03-2024,FINLANDIA,FIN,14,7,73,434,149,677
07-03-2024,FRANCIA,FRA,445,156,3412,14279,9966,28258
07-03-2024,GABON,GAB,0,2,0,3,1,6
07-03-2024,GAMBIA,GMB,0,0,0,1,0,1
07-03-2024,GEORGIA,GEO,1,0,20,58,26,105
07-03-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
07-03-2024,GERMANIA,DEU,482,217,3004,14005,7254,24962
07-03-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
07-03-2024,GHANA,GHA,0,1,7,34,30,72
07-03-2024,GIAMAICA,JAM,0,0,12,3,9,24
07-03-2024,GIAPPONE,JPN,25,2,82,432,189,730
07-03-2024,GIBILTERRA,GIB,0,1,1,2,15,19
07-03-2024,GIBUTI,DJI,0,0,0,2,2,4
07-03-2024,GIORDANIA,JOR,1,2,16,88,77,184
07-03-2024,GRECIA,GRC,31,8,195,728,617,1579
07-03-2024,GRENADA,GRD,0,0,3,2,3,8
07-03-2024,GUADALUPA,GLP,0,0,0,10,11,21
07-03-2024,GUATEMALA,GTM,1,1,7,48,9,66
