DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-01-2024,AFGHANISTAN,AFG,0,0,1,3,5,9
12-01-2024,ALBANIA,ALB,8,2,109,459,488,1066
12-01-2024,ALGERIA,DZA,0,1,11,42,67,121
12-01-2024,ANDORRA,AND,0,0,3,13,11,27
12-01-2024,ANGOLA,AGO,0,0,4,33,22,59
12-01-2024,ANGUILLA,AIA,0,0,2,2,1,5
12-01-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
12-01-2024,ARABIA SAUDITA,SAU,10,3,88,270,206,577
12-01-2024,ARGENTINA,ARG,48,25,604,3239,933,4849
12-01-2024,ARMENIA,ARM,0,0,1,7,11,19
12-01-2024,AUSTRALIA,AUS,46,25,288,1254,834,2447
12-01-2024,AUSTRIA,AUT,40,23,427,1848,1105,3443
12-01-2024,AZERBAIGIAN,AZE,2,0,1,7,21,31
12-01-2024,BAHAMAS,BHS,0,0,4,23,18,45
12-01-2024,BAHREIN,BHR,1,0,45,116,76,238
12-01-2024,BANGLADESH,BGD,1,1,12,33,40,87
12-01-2024,BARBADOS,BRB,0,0,0,3,9,12
12-01-2024,BELGIO,BEL,126,32,825,3572,2027,6582
12-01-2024,BELIZE,BLZ,0,0,1,3,2,6
12-01-2024,BENIN,BEN,0,0,1,7,3,11
12-01-2024,BERMUDA,BMU,0,0,0,1,0,1
12-01-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
12-01-2024,BOLIVIA,BOL,2,0,10,53,27,92
12-01-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
12-01-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
12-01-2024,BOTSWANA,BWA,0,0,0,0,1,1
12-01-2024,BRASILE,BRA,170,34,1572,8157,2545,12478
12-01-2024,BRUNEI,BRN,0,1,6,7,2,16
12-01-2024,BULGARIA,BGR,9,4,148,604,394,1159
12-01-2024,BURKINA FASO,BFA,1,0,4,4,5,14
12-01-2024,CAMBOGIA,KHM,0,0,16,26,11,53
12-01-2024,CAMERUN,CMR,2,1,23,84,44,154
12-01-2024,CANADA,CAN,31,10,200,1206,458,1905
12-01-2024,CAPO VERDE,CPV,0,0,1,21,35,57
12-01-2024,CIAD,TCD,0,0,5,7,10,22
12-01-2024,CILE,CHL,14,6,74,367,196,657
12-01-2024,CIPRO,CYP,15,2,70,272,212,571
12-01-2024,COLOMBIA,COL,14,6,52,230,124,426
12-01-2024,CONGO,COG,0,0,5,22,7,34
12-01-2024,COSTA D'AVORIO,CIV,0,2,11,25,24,62
12-01-2024,COSTA RICA,CRI,1,3,7,117,57,185
12-01-2024,CROAZIA,HRV,7,2,45,188,162,404
12-01-2024,CUBA,CUB,4,5,22,87,84,202
12-01-2024,CURACAO,CUW,0,0,0,1,4,5
12-01-2024,DANIMARCA,DNK,24,12,175,746,352,1309
12-01-2024,ECUADOR,ECU,1,1,60,151,114,327
12-01-2024,EGITTO,EGY,18,2,81,506,282,889
12-01-2024,EL SALVADOR,SLV,2,0,4,27,5,38
12-01-2024,EMIRATI ARABI UNITI,ARE,46,19,419,1555,1070,3109
12-01-2024,ERITREA,ERI,0,0,1,1,0,2
12-01-2024,ESTONIA,EST,3,0,36,137,52,228
12-01-2024,ETIOPIA,ETH,0,2,7,46,35,90
12-01-2024,FEDERAZIONE RUSSA,RUS,13,6,101,484,387,991
12-01-2024,FIGI,FJI,0,0,2,2,1,5
12-01-2024,FILIPPINE,PHL,8,0,57,262,98,425
12-01-2024,FINLANDIA,FIN,14,6,65,397,143,625
12-01-2024,FRANCIA,FRA,421,154,3108,13031,9312,26026
12-01-2024,GABON,GAB,0,2,0,3,1,6
12-01-2024,GAMBIA,GMB,0,0,0,1,0,1
12-01-2024,GEORGIA,GEO,2,0,21,61,26,110
12-01-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
12-01-2024,GERMANIA,DEU,447,206,2732,12688,6744,22817
12-01-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
12-01-2024,GHANA,GHA,0,0,7,23,21,51
12-01-2024,GIAMAICA,JAM,0,0,12,3,8,23
12-01-2024,GIAPPONE,JPN,25,2,71,391,174,663
12-01-2024,GIBILTERRA,GIB,0,1,1,2,15,19
12-01-2024,GIBUTI,DJI,0,0,0,2,2,4
12-01-2024,GIORDANIA,JOR,1,2,15,72,73,163
12-01-2024,GRECIA,GRC,30,8,167,649,567,1421
12-01-2024,GRENADA,GRD,0,0,3,2,3,8
12-01-2024,GUADALUPA,GLP,0,0,0,10,11,21
12-01-2024,GUATEMALA,GTM,1,1,5,46,7,60
12-01-2024,GUERNSEY,GGY,0,0,0,2,0,2
12-01-2024,GUINEA,GIN,0,0,0,6,2,8
12-01-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
12-01-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
12-01-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
12-01-2024,HAITI,HTI,0,0,1,4,1,6
12-01-2024,HONDURAS,HND,0,0,3,3,11,17
12-01-2024,INDIA,IND,5,0,23,74,50,152
12-01-2024,INDONESIA,IDN,5,0,26,83,83,197
12-01-2024,IRAN,IRN,0,0,4,31,16,51
12-01-2024,IRAQ,IRQ,4,0,3,28,21,56
12-01-2024,IRLANDA,IRL,79,65,435,2319,983,3881
12-01-2024,ISLANDA,ISL,0,1,16,70,31,118
12-01-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
12-01-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
12-01-2024,ISRAELE,ISR,7,3,49,171,139,369
12-01-2024,KAZAKHSTAN,KAZ,0,1,8,64,65,138
12-01-2024,KENYA,KEN,0,3,33,89,77,202
12-01-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
12-01-2024,KOSOVO,KOS,0,0,2,5,3,10
12-01-2024,KUWAIT,KWT,0,2,36,128,84,250
12-01-2024,LAOS,LAO,0,0,2,3,0,5
12-01-2024,LESOTHO,LSO,0,0,1,6,9,16
12-01-2024,LETTONIA,LVA,4,2,17,106,51,180
12-01-2024,LIBANO,LBN,1,0,11,50,22,84
12-01-2024,LIBIA,LBY,1,1,8,19,4,33
12-01-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
12-01-2024,LITUANIA,LTU,1,2,20,55,26,104
12-01-2024,LUSSEMBURGO,LUX,60,21,441,1890,1193,3605
12-01-2024,MACEDONIA DEL NORD,MKD,2,0,12,59,17,90
12-01-2024,MADAGASCAR,MDG,1,0,22,68,51,142
12-01-2024,MALAWI,MWI,0,0,0,2,5,7
12-01-2024,MALAYSIA,MYS,5,5,24,125,94,253
12-01-2024,MALDIVE,MDV,1,0,9,28,15,53
12-01-2024,MALI,MLI,2,0,2,11,8,23
12-01-2024,MALTA,MLT,52,30,226,1026,649,1983
12-01-2024,MAROCCO,MAR,14,3,98,364,194,673
12-01-2024,MARTINICA,MTQ,0,0,0,0,2,2
12-01-2024,MAURITANIA,MRT,0,0,0,0,1,1
12-01-2024,MAURITIUS,MUS,0,1,13,30,26,70
12-01-2024,MESSICO,MEX,21,4,129,382,286,822
12-01-2024,MOLDOVA,MDA,3,1,12,84,28,128
12-01-2024,MONACO,MCO,8,2,68,226,301,605
12-01-2024,MONGOLIA,MNG,1,0,0,2,3,6
12-01-2024,MONTENEGRO,MNE,1,0,3,30,22,56
12-01-2024,MOZAMBICO,MOZ,2,0,11,58,25,96
12-01-2024,MYANMAR,MMR,1,0,5,16,8,30
12-01-2024,NAMIBIA,NAM,0,0,2,2,3,7
12-01-2024,NEPAL,NPL,1,0,2,8,3,14
12-01-2024,NICARAGUA,NIC,0,0,4,21,6,31
12-01-2024,NIGER,NER,0,1,0,11,6,18
12-01-2024,NIGERIA,NGA,3,1,28,77,36,145
12-01-2024,NORVEGIA,NOR,20,7,118,580,248,973
12-01-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
12-01-2024,NUOVA ZELANDA,NZL,6,3,28,122,81,240
12-01-2024,OMAN,OMN,0,0,12,39,20,71
12-01-2024,PAESI BASSI,NLD,91,72,751,3359,1493,5766
12-01-2024,PAKISTAN,PAK,1,0,3,12,18,34
12-01-2024,PANAMA,PAN,4,1,48,128,120,301
12-01-2024,PARAGUAY,PRY,0,0,10,31,23,64
12-01-2024,PERU',PER,14,12,49,286,141,502
12-01-2024,POLONIA,POL,29,19,269,1187,465,1969
12-01-2024,PORTOGALLO,PRT,79,15,811,3316,2038,6259
12-01-2024,QATAR,QAT,12,6,102,369,319,808
12-01-2024,REGNO UNITO,GBR,686,440,4131,19907,9850,35014
12-01-2024,REPUBBLICA CECA,CZE,49,15,229,1241,610,2144
