DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-04-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
07-04-2026,ALBANIA,ALB,25,10,452,4034,1430,5951
07-04-2026,ALGERIA,DZA,3,3,36,389,130,561
07-04-2026,ANDORRA,AND,0,0,14,119,30,163
07-04-2026,ANGOLA,AGO,0,0,13,80,40,133
07-04-2026,ANGUILLA,AIA,0,0,2,3,1,6
07-04-2026,ANTIGUA E BARBUDA,ATG,2,0,7,88,15,112
07-04-2026,ARABIA SAUDITA,SAU,23,15,223,1921,500,2682
07-04-2026,ARGENTINA,ARG,128,66,1718,17913,1878,21703
07-04-2026,ARMENIA,ARM,0,0,16,104,28,148
07-04-2026,ARUBA,ABW,0,0,6,6,0,12
07-04-2026,AUSTRALIA,AUS,125,90,893,8692,1951,11751
07-04-2026,AUSTRIA,AUT,104,93,1206,10893,2490,14786
07-04-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
07-04-2026,BAHAMAS,BHS,0,1,13,69,31,114
07-04-2026,BAHREIN,BHR,3,4,72,329,135,543
07-04-2026,BANGLADESH,BGD,5,0,29,273,98,405
07-04-2026,BARBADOS,BRB,0,0,0,4,10,14
07-04-2026,BELGIO,BEL,290,116,3082,25500,5336,34324
07-04-2026,BELIZE,BLZ,0,0,5,30,14,49
07-04-2026,BENIN,BEN,0,0,12,71,11,94
07-04-2026,BERMUDA,BMU,0,0,1,6,1,8
07-04-2026,BHUTAN,BTN,0,0,3,10,7,20
07-04-2026,BIELORUSSIA,BLR,1,0,7,108,22,138
07-04-2026,BOLIVIA,BOL,5,3,31,387,59,485
07-04-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
07-04-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,135,32,183
07-04-2026,BOTSWANA,BWA,0,0,0,10,6,16
07-04-2026,BRASILE,BRA,339,150,3762,43367,5494,53112
07-04-2026,BRUNEI,BRN,1,1,11,13,5,31
07-04-2026,BULGARIA,BGR,13,26,294,2168,673,3174
07-04-2026,BURKINA FASO,BFA,1,0,6,12,7,26
07-04-2026,BURUNDI,BDI,0,0,0,10,4,14
07-04-2026,CAMBOGIA,KHM,3,1,28,147,23,202
07-04-2026,CAMERUN,CMR,2,1,34,147,76,260
07-04-2026,CANADA,CAN,76,42,599,7358,1365,9440
07-04-2026,CAPO VERDE,CPV,1,2,15,222,62,302
07-04-2026,CIAD,TCD,0,0,5,14,12,31
07-04-2026,CILE,CHL,27,17,178,1803,392,2417
