DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-08-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
15-08-2025,ALBANIA,ALB,21,9,331,2176,1117,3654
15-08-2025,ALGERIA,DZA,1,3,22,234,112,372
15-08-2025,ANDORRA,AND,0,0,12,50,23,85
15-08-2025,ANGOLA,AGO,0,0,6,67,38,111
15-08-2025,ANGUILLA,AIA,0,0,2,3,1,6
15-08-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
15-08-2025,ARABIA SAUDITA,SAU,20,10,173,1087,390,1680
15-08-2025,ARGENTINA,ARG,109,46,1338,10890,1610,13993
15-08-2025,ARMENIA,ARM,0,0,13,63,19,95
15-08-2025,ARUBA,ABW,0,0,6,6,0,12
15-08-2025,AUSTRALIA,AUS,101,64,686,4786,1561,7198
15-08-2025,AUSTRIA,AUT,80,67,902,5863,1956,8868
15-08-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
15-08-2025,BAHAMAS,BHS,0,0,11,53,30,94
15-08-2025,BAHREIN,BHR,2,5,58,234,118,417
15-08-2025,BANGLADESH,BGD,5,0,23,104,64,196
15-08-2025,BARBADOS,BRB,0,0,0,4,10,14
15-08-2025,BELGIO,BEL,238,77,2260,14001,4161,20737
15-08-2025,BELIZE,BLZ,0,0,5,19,9,33
15-08-2025,BENIN,BEN,0,0,12,43,6,61
15-08-2025,BERMUDA,BMU,0,0,1,2,0,3
15-08-2025,BHUTAN,BTN,0,0,3,4,2,9
15-08-2025,BIELORUSSIA,BLR,1,0,6,73,20,100
15-08-2025,BOLIVIA,BOL,5,3,25,151,42,226
15-08-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
15-08-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,116,29,157
15-08-2025,BOTSWANA,BWA,0,0,0,4,5,9
15-08-2025,BRASILE,BRA,280,104,3033,27813,4519,35749
15-08-2025,BRUNEI,BRN,1,1,11,13,5,31
15-08-2025,BULGARIA,BGR,12,17,254,1328,576,2187
15-08-2025,BURKINA FASO,BFA,1,0,4,8,5,18
15-08-2025,BURUNDI,BDI,0,0,0,10,4,14
15-08-2025,CAMBOGIA,KHM,4,0,21,106,15,146
15-08-2025,CAMERUN,CMR,2,1,32,125,67,227
15-08-2025,CANADA,CAN,60,26,438,4288,1079,5891
15-08-2025,CAPO VERDE,CPV,1,1,7,114,55,178
15-08-2025,CIAD,TCD,0,0,5,9,12,26
15-08-2025,CILE,CHL,26,12,170,1247,326,1781
15-08-2025,CIPRO,CYP,23,2,145,801,343,1314
15-08-2025,COLOMBIA,COL,28,19,139,975,280,1441
15-08-2025,CONGO,COG,0,0,14,50,17,81
15-08-2025,COSTA D'AVORIO,CIV,2,5,32,125,60,224
15-08-2025,COSTA RICA,CRI,6,5,34,402,102,549
15-08-2025,CROAZIA,HRV,11,5,112,698,363,1189
15-08-2025,CUBA,CUB,6,5,51,219,143,424
15-08-2025,CURACAO,CUW,0,0,0,7,10,17
15-08-2025,DANIMARCA,DNK,52,41,391,3071,633,4188
15-08-2025,ECUADOR,ECU,3,4,81,460,175,723
15-08-2025,EGITTO,EGY,27,9,190,1802,527,2555
15-08-2025,EL SALVADOR,SLV,2,0,5,84,7,98
15-08-2025,EMIRATI ARABI UNITI,ARE,96,43,962,5226,2139,8466
15-08-2025,ERITREA,ERI,0,0,5,12,7,24
15-08-2025,ESTONIA,EST,8,7,60,344,159,578
15-08-2025,ETIOPIA,ETH,0,3,28,155,49,235
15-08-2025,FEDERAZIONE RUSSA,RUS,18,15,172,1128,602,1935
15-08-2025,FIGI,FJI,0,0,6,14,9,29
15-08-2025,FILIPPINE,PHL,12,1,102,681,210,1006
15-08-2025,FINLANDIA,FIN,19,12,135,1098,226,1490
15-08-2025,FRANCIA,FRA,744,281,6923,44638,17607,70193
15-08-2025,GABON,GAB,0,2,3,22,4,31
15-08-2025,GAMBIA,GMB,0,0,0,1,0,1
15-08-2025,GEORGIA,GEO,2,0,42,124,29,197
15-08-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
15-08-2025,GERMANIA,DEU,821,479,6123,41357,12258,61038
15-08-2025,GERUSALEMME,ZZZ,1,0,5,71,26,103
15-08-2025,GHANA,GHA,2,1,21,131,43,198
15-08-2025,GIAMAICA,JAM,0,0,15,22,19,56
15-08-2025,GIAPPONE,JPN,42,11,228,1546,400,2227
15-08-2025,GIBILTERRA,GIB,2,1,13,55,27,98
15-08-2025,GIBUTI,DJI,0,0,0,8,3,11
15-08-2025,GIORDANIA,JOR,4,3,39,549,111,706
15-08-2025,GRECIA,GRC,46,15,435,2220,1039,3755
15-08-2025,GRENADA,GRD,0,0,3,2,3,8
15-08-2025,GUADALUPA,GLP,0,0,0,19,12,31
15-08-2025,GUATEMALA,GTM,1,1,13,94,14,123
15-08-2025,GUERNSEY,GGY,0,0,0,2,0,2
15-08-2025,GUINEA,GIN,0,0,2,11,2,15
15-08-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
15-08-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
15-08-2025,GUYANA,GUY,0,0,0,0,1,1
15-08-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
15-08-2025,HAITI,HTI,0,0,9,35,8,52
15-08-2025,HONDURAS,HND,0,0,3,14,13,30
15-08-2025,INDIA,IND,6,1,53,265,102,427
15-08-2025,INDONESIA,IDN,6,1,52,315,162,536
15-08-2025,IRAN,IRN,0,0,9,75,26,110
15-08-2025,IRAQ,IRQ,4,0,11,45,36,96
15-08-2025,IRLANDA,IRL,143,102,970,7510,1866,10591
15-08-2025,ISLANDA,ISL,0,1,34,219,57,311
15-08-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
15-08-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
15-08-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
15-08-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
15-08-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
15-08-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
15-08-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
15-08-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
15-08-2025,ISRAELE,ISR,16,9,144,664,275,1108
15-08-2025,JERSEY,JEY,0,0,4,15,2,21
15-08-2025,KAZAKHSTAN,KAZ,3,1,45,274,94,417
15-08-2025,KENYA,KEN,6,4,67,310,138,525
15-08-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
15-08-2025,KOSOVO,RKS,2,0,7,79,9,97
15-08-2025,KUWAIT,KWT,0,4,73,349,171,597
15-08-2025,LAOS,LAO,0,0,4,24,5,33
15-08-2025,LESOTHO,LSO,0,0,1,10,11,22
15-08-2025,LETTONIA,LVA,4,7,52,363,87,513
15-08-2025,LIBANO,LBN,1,2,30,217,46,296
15-08-2025,LIBERIA,LBR,0,0,0,0,1,1
15-08-2025,LIBIA,LBY,1,1,12,47,6,67
15-08-2025,LIECHTENSTEIN,LIE,1,0,2,33,11,47
15-08-2025,LITUANIA,LTU,4,4,49,292,56,405
15-08-2025,LUSSEMBURGO,LUX,96,50,950,6241,2205,9542
15-08-2025,MACEDONIA DEL NORD,MKD,4,0,28,230,57,319
15-08-2025,MADAGASCAR,MDG,1,1,27,111,70,210
15-08-2025,MALAWI,MWI,1,1,1,33,14,50
15-08-2025,MALAYSIA,MYS,7,5,51,397,169,629
15-08-2025,MALDIVE,MDV,1,0,12,58,28,99
15-08-2025,MALI,MLI,2,0,10,37,22,71
15-08-2025,MALTA,MLT,77,59,460,3288,1086,4970
15-08-2025,MAROCCO,MAR,21,6,212,1590,488,2317
15-08-2025,MARTINICA,MTQ,0,0,0,0,3,3
15-08-2025,MAURITANIA,MRT,0,0,2,4,1,7
15-08-2025,MAURITIUS,MUS,4,7,25,106,46,188
15-08-2025,MESSICO,MEX,30,8,227,1097,523,1885
15-08-2025,MOLDOVA,MDA,3,2,22,206,64,297
15-08-2025,MONACO,MCO,13,7,167,1200,1004,2391
15-08-2025,MONGOLIA,MNG,1,0,0,11,3,15
15-08-2025,MONTENEGRO,MNE,1,1,6,107,66,181
15-08-2025,MOZAMBICO,MOZ,2,1,24,148,67,242
15-08-2025,MYANMAR,MMR,2,0,10,49,13,74
15-08-2025,NAMIBIA,NAM,0,0,2,4,4,10
15-08-2025,NEPAL,NPL,1,0,3,29,11,44
15-08-2025,NICARAGUA,NIC,0,0,12,48,30,90
15-08-2025,NIGER,NER,0,1,3,16,11,31
15-08-2025,NIGERIA,NGA,5,3,41,198,77,324
15-08-2025,NORVEGIA,NOR,28,12,269,1696,420,2425
15-08-2025,NUOVA CALEDONIA,NCL,0,0,2,24,5,31
15-08-2025,NUOVA ZELANDA,NZL,7,4,46,340,133,530
15-08-2025,OMAN,OMN,0,0,15,99,35,149
15-08-2025,PAESI BASSI,NLD,201,159,1741,12789,2885,17775
15-08-2025,PAKISTAN,PAK,2,0,8,62,20,92
15-08-2025,PALAU,PLW,0,0,0,1,1,2
15-08-2025,PANAMA,PAN,6,7,98,621,224,956
15-08-2025,PARAGUAY,PRY,0,4,13,109,45,171
15-08-2025,PERU',PER,25,14,113,931,228,1311
15-08-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
15-08-2025,POLONIA,POL,51,42,551,3813,776,5233
15-08-2025,PORTOGALLO,PRT,134,50,1467,8350,3377,13378
15-08-2025,QATAR,QAT,19,16,232,1090,562,1919
15-08-2025,REGNO UNITO,GBR,1265,824,8844,61383,18682,90998
15-08-2025,REPUBBLICA CECA,CZE,61,30,484,2981,975,4531
15-08-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,15,9,26
15-08-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,94,28,142
15-08-2025,REPUBBLICA DI COREA,KOR,10,3,85,457,193,748
15-08-2025,REPUBBLICA DOMINICANA,DOM,23,14,165,1133,338,1673
15-08-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,668,3434,1212,5416
15-08-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
15-08-2025,RIUNIONE,REU,0,0,2,9,7,18
15-08-2025,ROMANIA,ROU,32,21,407,2880,1011,4351
15-08-2025,RUANDA,RWA,0,1,5,19,11,36
15-08-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
15-08-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
15-08-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
15-08-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
15-08-2025,SAMOA,WSM,0,0,0,0,1,1
15-08-2025,SAN MARINO,SMR,19,3,233,1349,695,2299
15-08-2025,SENEGAL,SEN,3,2,40,266,127,438
15-08-2025,SERBIA,SRB,2,1,51,238,106,398
15-08-2025,SEYCHELLES,SYC,1,0,9,55,19,84
15-08-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
15-08-2025,SINGAPORE,SGP,33,13,234,1730,566,2576
15-08-2025,SIRIA,SYR,0,1,3,35,28,67
15-08-2025,SLOVACCHIA,SVK,17,6,244,1499,452,2218
15-08-2025,SLOVENIA,SVN,6,5,208,1043,415,1677
15-08-2025,SOMALIA,SOM,0,1,7,28,2,38
15-08-2025,SPAGNA,ESP,757,242,8619,47951,13904,71473
15-08-2025,SRI LANKA,LKA,7,0,17,75,38,137
15-08-2025,STATI UNITI D'AMERICA,USA,476,151,2972,25632,7902,37133
15-08-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
15-08-2025,SUD AFRICA,ZAF,4,6,55,370,161,596
15-08-2025,SUD SUDAN,SSD,1,0,3,15,1,20
15-08-2025,SUDAN,SDN,0,1,0,6,5,12
15-08-2025,SVEZIA,SWE,49,24,456,3297,754,4580
15-08-2025,SVIZZERA,CHE,705,221,5685,35313,18041,59965
15-08-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
15-08-2025,TAIWAN,TWN,3,1,25,292,367,688
15-08-2025,TANZANIA,TZA,2,0,19,125,55,201
15-08-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,54,10,71
15-08-2025,THAILANDIA,THA,31,9,414,2224,780,3458
15-08-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
15-08-2025,TOGO,TGO,0,0,1,7,2,10
15-08-2025,TUNISIA,TUN,85,23,1169,7242,3463,11982
15-08-2025,TURCHIA,TUR,12,13,192,1340,274,1831
15-08-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
15-08-2025,UCRAINA,UKR,6,4,77,349,235,671
15-08-2025,UGANDA,UGA,0,1,7,46,20,74
15-08-2025,UNGHERIA,HUN,16,6,177,1075,404,1678
15-08-2025,URUGUAY,URY,6,5,90,861,141,1103
15-08-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
15-08-2025,VANUATU,VUT,1,0,0,12,2,15
15-08-2025,VENEZUELA,VEN,14,5,248,2456,287,3010
15-08-2025,VIETNAM,VNM,2,4,52,454,183,695
15-08-2025,YEMEN,YEM,0,0,2,4,5,11
15-08-2025,ZAMBIA,ZMB,0,0,2,37,14,53
15-08-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
