DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-01-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
04-01-2025,ALBANIA,ALB,14,7,235,894,879,2029
04-01-2025,ALGERIA,DZA,1,2,20,82,81,186
04-01-2025,ANDORRA,AND,0,0,10,27,19,56
04-01-2025,ANGOLA,AGO,0,0,6,51,32,89
04-01-2025,ANGUILLA,AIA,0,0,2,3,1,6
04-01-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
04-01-2025,ARABIA SAUDITA,SAU,17,4,146,509,302,978
04-01-2025,ARGENTINA,ARG,85,39,983,5671,1341,8119
04-01-2025,ARMENIA,ARM,0,0,4,22,13,39
04-01-2025,ARUBA,ABW,0,0,6,6,0,12
04-01-2025,AUSTRALIA,AUS,85,50,492,2140,1259,4026
04-01-2025,AUSTRIA,AUT,57,47,650,2881,1590,5225
04-01-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
04-01-2025,BAHAMAS,BHS,0,0,8,30,24,62
04-01-2025,BAHREIN,BHR,2,3,54,145,101,305
04-01-2025,BANGLADESH,BGD,5,0,17,60,62,144
04-01-2025,BARBADOS,BRB,0,0,0,4,10,14
04-01-2025,BELGIO,BEL,199,50,1542,6273,3158,11222
04-01-2025,BELIZE,BLZ,0,0,5,12,8,25
04-01-2025,BENIN,BEN,0,0,11,28,5,44
04-01-2025,BERMUDA,BMU,0,0,1,2,0,3
04-01-2025,BHUTAN,BTN,0,0,2,1,1,4
04-01-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
04-01-2025,BOLIVIA,BOL,2,3,19,79,36,139
04-01-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
04-01-2025,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
04-01-2025,BOTSWANA,BWA,0,0,0,0,1,1
04-01-2025,BRASILE,BRA,231,66,2299,13057,3551,19204
04-01-2025,BRUNEI,BRN,1,1,11,11,4,28
04-01-2025,BULGARIA,BGR,11,10,198,870,491,1580
04-01-2025,BURKINA FASO,BFA,1,0,4,5,5,15
04-01-2025,BURUNDI,BDI,0,0,0,1,3,4
04-01-2025,CAMBOGIA,KHM,2,0,20,60,14,96
04-01-2025,CAMERUN,CMR,2,1,27,90,56,176
04-01-2025,CANADA,CAN,53,21,327,2150,848,3399
04-01-2025,CAPO VERDE,CPV,0,0,7,73,47,127
04-01-2025,CIAD,TCD,0,0,5,7,10,22
04-01-2025,CILE,CHL,18,12,120,556,269,975
04-01-2025,CIPRO,CYP,23,2,111,428,266,830
04-01-2025,COLOMBIA,COL,23,13,98,399,218,751
04-01-2025,CONGO,COG,0,0,14,29,12,55
04-01-2025,COSTA D'AVORIO,CIV,1,2,26,78,52,159
04-01-2025,COSTA RICA,CRI,3,4,24,200,79,310
04-01-2025,CROAZIA,HRV,8,2,73,267,251,601
04-01-2025,CUBA,CUB,6,5,43,136,118,308
04-01-2025,CURACAO,CUW,0,0,0,5,8,13
04-01-2025,DANIMARCA,DNK,34,31,278,1301,496,2140
04-01-2025,ECUADOR,ECU,2,3,83,246,141,475
04-01-2025,EGITTO,EGY,23,7,145,816,433,1424
04-01-2025,EL SALVADOR,SLV,2,0,5,29,6,42
04-01-2025,EMIRATI ARABI UNITI,ARE,81,40,719,2650,1694,5184
04-01-2025,ERITREA,ERI,0,0,4,5,4,13
04-01-2025,ESTONIA,EST,8,5,53,202,124,392
04-01-2025,ETIOPIA,ETH,0,2,15,70,41,128
04-01-2025,FEDERAZIONE RUSSA,RUS,16,9,155,682,513,1375
04-01-2025,FIGI,FJI,0,0,6,14,9,29
04-01-2025,FILIPPINE,PHL,12,1,79,383,153,628
04-01-2025,FINLANDIA,FIN,17,10,104,623,195,949
04-01-2025,FRANCIA,FRA,607,230,5085,21022,13976,40920
04-01-2025,GABON,GAB,0,2,0,0,1,3
04-01-2025,GAMBIA,GMB,0,0,0,1,0,1
04-01-2025,GEORGIA,GEO,2,0,36,85,27,150
04-01-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
04-01-2025,GERMANIA,DEU,685,361,4515,20573,9857,35991
04-01-2025,GERUSALEMME,ZZZ,0,0,4,19,16,39
04-01-2025,GHANA,GHA,0,0,15,43,34,92
04-01-2025,GIAMAICA,JAM,0,0,15,8,14,37
04-01-2025,GIAPPONE,JPN,35,6,174,773,300,1288
04-01-2025,GIBILTERRA,GIB,0,1,6,6,19,32
04-01-2025,GIBUTI,DJI,0,0,0,2,2,4
04-01-2025,GIORDANIA,JOR,2,3,31,118,92,246
04-01-2025,GRECIA,GRC,41,11,320,1149,871,2392
04-01-2025,GRENADA,GRD,0,0,3,2,3,8
04-01-2025,GUADALUPA,GLP,0,0,0,11,11,22
04-01-2025,GUATEMALA,GTM,1,1,12,71,11,96
04-01-2025,GUERNSEY,GGY,0,0,0,2,0,2
04-01-2025,GUINEA,GIN,0,0,0,6,2,8
04-01-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
04-01-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
04-01-2025,GUYANA,GUY,0,0,0,0,1,1
04-01-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
04-01-2025,HAITI,HTI,0,0,3,8,3,14
04-01-2025,HONDURAS,HND,0,0,3,4,12,19
04-01-2025,INDIA,IND,6,0,43,120,76,245
04-01-2025,INDONESIA,IDN,5,1,41,150,131,328
04-01-2025,IRAN,IRN,0,0,7,45,24,76
04-01-2025,IRAQ,IRQ,4,0,11,37,35,87
04-01-2025,IRLANDA,IRL,116,85,717,3691,1447,6056
04-01-2025,ISLANDA,ISL,0,1,28,136,49,214
04-01-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
04-01-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
04-01-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
04-01-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
04-01-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
04-01-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
04-01-2025,ISRAELE,ISR,15,8,118,371,236,748
04-01-2025,JERSEY,JEY,0,0,3,11,1,15
04-01-2025,KAZAKHSTAN,KAZ,1,1,29,170,88,289
04-01-2025,KENYA,KEN,6,4,54,160,119,343
04-01-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
04-01-2025,KOSOVO,RKS,0,0,5,42,9,56
04-01-2025,KUWAIT,KWT,0,3,60,186,134,383
04-01-2025,LAOS,LAO,0,0,2,4,3,9
04-01-2025,LESOTHO,LSO,0,0,1,7,10,18
04-01-2025,LETTONIA,LVA,4,5,35,189,76,309
