DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-09-2025,AFGHANISTAN,AFG,0,2,5,15,9,31
25-09-2025,ALBANIA,ALB,21,8,362,2593,1163,4147
25-09-2025,ALGERIA,DZA,2,3,24,271,117,417
25-09-2025,ANDORRA,AND,0,0,12,56,23,91
25-09-2025,ANGOLA,AGO,0,0,13,76,39,128
25-09-2025,ANGUILLA,AIA,0,0,2,3,1,6
25-09-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
25-09-2025,ARABIA SAUDITA,SAU,20,13,187,1277,407,1904
25-09-2025,ARGENTINA,ARG,110,52,1376,11580,1636,14754
25-09-2025,ARMENIA,ARM,0,0,13,66,19,98
25-09-2025,ARUBA,ABW,0,0,6,6,0,12
25-09-2025,AUSTRALIA,AUS,105,69,720,5429,1631,7954
25-09-2025,AUSTRIA,AUT,81,74,946,6630,2034,9765
25-09-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
25-09-2025,BAHAMAS,BHS,0,1,11,56,30,98
25-09-2025,BAHREIN,BHR,3,4,62,257,121,447
25-09-2025,BANGLADESH,BGD,5,0,25,125,69,224
25-09-2025,BARBADOS,BRB,0,0,0,4,10,14
25-09-2025,BELGIO,BEL,248,81,2405,15891,4353,22978
25-09-2025,BELIZE,BLZ,0,0,5,19,9,33
25-09-2025,BENIN,BEN,0,0,12,43,6,61
25-09-2025,BERMUDA,BMU,0,0,1,2,0,3
25-09-2025,BHUTAN,BTN,0,0,3,10,7,20
25-09-2025,BIELORUSSIA,BLR,1,0,6,80,22,109
25-09-2025,BOLIVIA,BOL,5,3,25,179,42,254
25-09-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
25-09-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
25-09-2025,BOTSWANA,BWA,0,0,0,4,5,9
25-09-2025,BRASILE,BRA,290,113,3181,30343,4654,38581
25-09-2025,BRUNEI,BRN,1,1,11,13,5,31
