DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-09-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
28-09-2023,ALBANIA,ALB,8,2,90,386,402,888
28-09-2023,ALGERIA,DZA,0,1,10,48,65,124
28-09-2023,ANDORRA,AND,0,0,3,12,4,19
28-09-2023,ANGOLA,AGO,0,0,4,33,20,57
28-09-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
28-09-2023,ARABIA SAUDITA,SAU,10,2,72,240,186,510
28-09-2023,ARGENTINA,ARG,42,22,532,2821,820,4237
28-09-2023,ARMENIA,ARM,0,0,1,7,11,19
28-09-2023,AUSTRALIA,AUS,38,20,253,991,724,2026
28-09-2023,AUSTRIA,AUT,36,16,357,1567,985,2961
28-09-2023,AZERBAIGIAN,AZE,2,0,1,7,13,23
28-09-2023,BAHAMAS,BHS,0,0,4,23,17,44
28-09-2023,BAHREIN,BHR,0,0,32,97,70,199
28-09-2023,BANGLADESH,BGD,1,0,11,30,40,82
28-09-2023,BARBADOS,BRB,0,0,0,1,9,10
28-09-2023,BELGIO,BEL,107,24,618,2872,1775,5396
28-09-2023,BELIZE,BLZ,0,0,1,3,2,6
28-09-2023,BENIN,BEN,0,0,1,7,3,11
28-09-2023,BERMUDA,BMU,0,0,0,1,0,1
28-09-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
28-09-2023,BOLIVIA,BOL,1,0,9,44,22,76
28-09-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
28-09-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,16,43
28-09-2023,BRASILE,BRA,160,25,1403,7105,2353,11046
28-09-2023,BRUNEI,BRN,0,0,5,6,2,13
28-09-2023,BULGARIA,BGR,9,3,130,502,350,994
28-09-2023,BURKINA FASO,BFA,0,0,3,3,4,10
28-09-2023,CAMBOGIA,KHM,0,0,15,24,11,50
28-09-2023,CAMERUN,CMR,2,1,22,80,38,143
28-09-2023,CANADA,CAN,27,10,157,923,382,1499
28-09-2023,CAPO VERDE,CPV,0,0,1,20,29,50
28-09-2023,CIAD,TCD,0,0,4,6,9,19
28-09-2023,CILE,CHL,13,4,72,332,182,603
28-09-2023,CIPRO,CYP,15,0,58,236,180,489
28-09-2023,COLOMBIA,COL,11,7,44,175,104,341
28-09-2023,CONGO,COG,0,0,2,11,6,19
28-09-2023,COSTA D'AVORIO,CIV,0,2,11,25,21,59
28-09-2023,COSTA RICA,CRI,0,2,6,85,53,146
