DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-07-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
23-07-2023,ALBANIA,ALB,8,2,73,337,327,747
23-07-2023,ALGERIA,DZA,0,1,9,39,64,113
23-07-2023,ANDORRA,AND,0,0,1,7,3,11
23-07-2023,ANGOLA,AGO,0,0,3,32,20,55
23-07-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
23-07-2023,ARABIA SAUDITA,SAU,10,2,65,212,165,454
23-07-2023,ARGENTINA,ARG,36,22,478,2478,750,3764
23-07-2023,ARMENIA,ARM,0,0,1,6,9,16
23-07-2023,AUSTRALIA,AUS,36,16,225,900,673,1850
23-07-2023,AUSTRIA,AUT,30,15,326,1390,898,2659
23-07-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
23-07-2023,BAHAMAS,BHS,0,0,4,23,17,44
23-07-2023,BAHREIN,BHR,0,0,31,86,65,182
23-07-2023,BANGLADESH,BGD,1,0,11,30,39,81
23-07-2023,BARBADOS,BRB,0,0,0,1,9,10
23-07-2023,BELGIO,BEL,92,19,518,2523,1594,4746
23-07-2023,BELIZE,BLZ,0,0,1,3,2,6
23-07-2023,BENIN,BEN,0,0,1,7,3,11
23-07-2023,BERMUDA,BMU,0,0,0,1,0,1
23-07-2023,BIELORUSSIA,BLR,0,0,0,6,11,17
23-07-2023,BOLIVIA,BOL,1,0,9,42,21,73
23-07-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
23-07-2023,BRASILE,BRA,146,18,1273,6405,2229,10071
23-07-2023,BRUNEI,BRN,0,0,5,6,2,13
23-07-2023,BULGARIA,BGR,8,4,120,462,327,921
23-07-2023,BURKINA FASO,BFA,0,0,3,3,3,9
23-07-2023,CAMBOGIA,KHM,0,0,15,23,11,49
23-07-2023,CAMERUN,CMR,2,1,21,75,38,137
23-07-2023,CANADA,CAN,24,6,144,771,337,1282
23-07-2023,CAPO VERDE,CPV,0,0,1,18,28,47
23-07-2023,CIAD,TCD,0,0,4,6,9,19
23-07-2023,CILE,CHL,12,4,66,301,179,562
23-07-2023,CIPRO,CYP,13,0,52,211,163,439
23-07-2023,COLOMBIA,COL,11,7,40,157,101,316
23-07-2023,CONGO,COG,0,0,2,11,6,19
23-07-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
23-07-2023,COSTA RICA,CRI,0,2,6,65,52,125
23-07-2023,CROAZIA,HRV,7,2,31,131,139,310
23-07-2023,CUBA,CUB,1,2,16,54,62,135
23-07-2023,CURACAO,CUW,0,0,0,0,3,3
23-07-2023,DANIMARCA,DNK,18,5,129,541,276,969
23-07-2023,ECUADOR,ECU,0,1,35,115,93,244
23-07-2023,EGITTO,EGY,14,0,65,388,220,687
23-07-2023,EL SALVADOR,SLV,1,0,4,22,4,31
23-07-2023,EMIRATI ARABI UNITI,ARE,40,13,332,1194,836,2415
23-07-2023,ERITREA,ERI,0,0,1,1,0,2
23-07-2023,ESTONIA,EST,3,0,29,106,38,176
23-07-2023,ETIOPIA,ETH,0,0,4,14,33,51
23-07-2023,FEDERAZIONE RUSSA,RUS,10,5,65,397,337,814
23-07-2023,FIGI,FJI,0,0,2,2,1,5
23-07-2023,FILIPPINE,PHL,8,0,41,190,76,315
23-07-2023,FINLANDIA,FIN,8,6,42,306,120,482
23-07-2023,FRANCIA,FRA,336,87,2272,9636,7495,19826
23-07-2023,GABON,GAB,0,2,0,2,0,4
23-07-2023,GAMBIA,GMB,0,0,0,1,0,1
23-07-2023,GEORGIA,GEO,1,0,15,39,15,70
23-07-2023,GERMANIA,DEU,344,137,2012,9708,5557,17758
23-07-2023,GERUSALEMME,ZZZ,0,0,3,9,3,15
23-07-2023,GHANA,GHA,0,0,5,19,11,35
23-07-2023,GIAMAICA,JAM,0,0,0,2,6,8
23-07-2023,GIAPPONE,JPN,22,0,51,300,120,493
23-07-2023,GIBILTERRA,GIB,1,1,2,5,16,25
23-07-2023,GIBUTI,DJI,0,0,0,2,2,4
23-07-2023,GIORDANIA,JOR,1,1,13,61,64,140
23-07-2023,GRECIA,GRC,27,6,133,534,489,1189
23-07-2023,GRENADA,GRD,0,0,3,2,3,8
23-07-2023,GUADALUPA,GLP,0,0,0,10,11,21
23-07-2023,GUATEMALA,GTM,1,1,5,46,7,60
23-07-2023,GUERNSEY,GGY,0,0,0,2,0,2
23-07-2023,GUINEA,GIN,0,0,0,6,2,8
23-07-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
23-07-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
23-07-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
23-07-2023,HAITI,HTI,0,0,1,1,0,2
23-07-2023,HONDURAS,HND,0,0,3,3,11,17
23-07-2023,INDIA,IND,5,0,16,59,40,120
23-07-2023,INDONESIA,IDN,5,0,15,60,67,147
23-07-2023,IRAN,IRN,0,0,3,24,11,38
23-07-2023,IRAQ,IRQ,2,0,3,25,23,53
23-07-2023,IRLANDA,IRL,62,39,301,1698,783,2883
23-07-2023,ISLANDA,ISL,0,1,9,49,24,83
23-07-2023,ISOLE CAYMAN,CYM,0,0,0,0,4,4
23-07-2023,ISRAELE,ISR,6,1,37,133,99,276
23-07-2023,KAZAKHSTAN,KAZ,0,1,6,47,51,105
23-07-2023,KENYA,KEN,1,2,33,86,59,181
23-07-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
23-07-2023,KOSOVO,KOS,0,0,0,2,1,3
23-07-2023,KUWAIT,KWT,0,2,27,96,62,187
23-07-2023,LAOS,LAO,0,0,1,2,0,3
23-07-2023,LESOTHO,LSO,0,0,1,6,9,16
23-07-2023,LETTONIA,LVA,4,2,16,96,44,162
23-07-2023,LIBANO,LBN,0,1,7,37,16,61
23-07-2023,LIBIA,LBY,1,1,2,9,3,16
23-07-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
23-07-2023,LITUANIA,LTU,1,1,19,45,24,90
23-07-2023,LUSSEMBURGO,LUX,50,13,299,1399,934,2695
23-07-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
23-07-2023,MADAGASCAR,MDG,1,0,18,58,41,118
23-07-2023,MALAWI,MWI,0,0,0,0,1,1
23-07-2023,MALAYSIA,MYS,4,4,22,111,91,232
23-07-2023,MALDIVE,MDV,1,0,5,18,7,31
23-07-2023,MALI,MLI,2,0,2,9,7,20
23-07-2023,MALTA,MLT,43,27,167,805,525,1567
23-07-2023,MAROCCO,MAR,10,2,84,291,165,552
23-07-2023,MARTINICA,MTQ,0,0,0,0,2,2
23-07-2023,MAURITIUS,MUS,0,1,8,21,24,54
23-07-2023,MESSICO,MEX,19,1,95,303,237,655
23-07-2023,MOLDOVA,MDA,3,1,10,74,24,112
23-07-2023,MONACO,MCO,7,1,49,175,231,463
23-07-2023,MONGOLIA,MNG,0,0,0,1,2,3
23-07-2023,MONTENEGRO,MNE,0,0,1,15,17,33
23-07-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
23-07-2023,MYANMAR,MMR,1,0,5,18,7,31
23-07-2023,NAMIBIA,NAM,0,0,2,2,3,7
23-07-2023,NEPAL,NPL,1,0,2,6,2,11
23-07-2023,NICARAGUA,NIC,0,0,2,12,4,18
23-07-2023,NIGER,NER,0,0,0,9,6,15
23-07-2023,NIGERIA,NGA,3,1,17,59,26,106
23-07-2023,NORVEGIA,NOR,17,4,86,426,198,731
23-07-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
23-07-2023,NUOVA ZELANDA,NZL,6,0,24,108,77,215
23-07-2023,OMAN,OMN,0,0,9,26,14,49
23-07-2023,PAESI BASSI,NLD,71,33,550,2468,1228,4350
23-07-2023,PAKISTAN,PAK,1,0,2,11,18,32
23-07-2023,PANAMA,PAN,3,1,38,106,101,249
23-07-2023,PARAGUAY,PRY,0,0,7,26,22,55
23-07-2023,PERU',PER,14,9,37,228,116,404
23-07-2023,POLONIA,POL,23,7,222,953,400,1605
23-07-2023,PORTOGALLO,PRT,67,11,679,2745,1653,5155
23-07-2023,QATAR,QAT,10,5,76,277,261,629
23-07-2023,REGNO UNITO,GBR,563,266,3077,15254,8094,27254
23-07-2023,REPUBBLICA CECA,CZE,43,7,174,1011,522,1757
23-07-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
23-07-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
23-07-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
23-07-2023,REPUBBLICA DOMINICANA,DOM,9,6,66,382,160,623
23-07-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,224,878,513,1669
23-07-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-07-2023,RIUNIONE,REU,0,0,0,1,1,2
23-07-2023,ROMANIA,ROU,22,6,147,752,478,1405
23-07-2023,RUANDA,RWA,0,0,1,4,9,14
23-07-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-07-2023,SAMOA,WSM,0,0,0,0,1,1
23-07-2023,SAN MARINO,SMR,12,1,97,367,271,748
23-07-2023,SENEGAL,SEN,0,0,11,45,45,101
23-07-2023,SERBIA,SRB,1,0,20,63,42,126
23-07-2023,SEYCHELLES,SYC,0,0,4,16,7,27
23-07-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
23-07-2023,SINGAPORE,SGP,15,6,84,331,253,689
23-07-2023,SIRIA,SYR,0,0,1,11,9,21
23-07-2023,SLOVACCHIA,SVK,13,1,62,225,141,442
23-07-2023,SLOVENIA,SVN,2,1,88,315,203,609
23-07-2023,SOMALIA,SOM,0,0,0,1,0,1
23-07-2023,SPAGNA,ESP,303,57,2572,9882,5346,18160
23-07-2023,SRI LANKA,LKA,0,0,3,15,8,26
23-07-2023,STATI UNITI D'AMERICA,USA,210,39,923,4679,3129,8980
23-07-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
23-07-2023,SUD AFRICA,ZAF,0,1,3,46,64,114
23-07-2023,SUD SUDAN,SSD,1,0,1,6,0,8
23-07-2023,SUDAN,SDN,0,1,0,4,2,7
23-07-2023,SVEZIA,SWE,22,6,129,803,325,1285
23-07-2023,SVIZZERA,CHE,304,57,1982,8233,5400,15976
23-07-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
23-07-2023,TAIWAN,TWN,4,0,9,51,31,95
23-07-2023,TANZANIA,TZA,1,0,6,16,21,44
23-07-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
