DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-11-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
19-11-2024,ALBANIA,ALB,13,7,222,844,838,1924
19-11-2024,ALGERIA,DZA,0,2,20,69,81,172
19-11-2024,ANDORRA,AND,0,0,10,27,16,53
19-11-2024,ANGOLA,AGO,0,0,4,47,30,81
19-11-2024,ANGUILLA,AIA,0,0,2,3,1,6
19-11-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
19-11-2024,ARABIA SAUDITA,SAU,17,4,142,484,292,939
19-11-2024,ARGENTINA,ARG,83,37,952,5463,1276,7811
19-11-2024,ARMENIA,ARM,0,0,4,22,13,39
19-11-2024,ARUBA,ABW,0,0,6,6,0,12
19-11-2024,AUSTRALIA,AUS,76,49,472,2059,1215,3871
19-11-2024,AUSTRIA,AUT,54,42,617,2739,1539,4991
19-11-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
19-11-2024,BAHAMAS,BHS,0,0,5,26,23,54
19-11-2024,BAHREIN,BHR,2,3,54,145,101,305
19-11-2024,BANGLADESH,BGD,5,0,15,55,59,134
19-11-2024,BARBADOS,BRB,0,0,0,4,10,14
19-11-2024,BELGIO,BEL,186,46,1434,5862,2992,10520
19-11-2024,BELIZE,BLZ,0,0,2,7,7,16
19-11-2024,BENIN,BEN,0,0,11,27,5,43
19-11-2024,BERMUDA,BMU,0,0,1,2,0,3
19-11-2024,BHUTAN,BTN,0,0,2,1,1,4
19-11-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
19-11-2024,BOLIVIA,BOL,2,3,18,78,35,136
19-11-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
19-11-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
19-11-2024,BOTSWANA,BWA,0,0,0,0,1,1
19-11-2024,BRASILE,BRA,220,64,2221,12524,3420,18449
19-11-2024,BRUNEI,BRN,1,1,11,11,4,28
19-11-2024,BULGARIA,BGR,11,10,194,856,485,1556
19-11-2024,BURKINA FASO,BFA,1,0,4,5,5,15
19-11-2024,BURUNDI,BDI,0,0,0,1,3,4
19-11-2024,CAMBOGIA,KHM,2,0,20,59,14,95
19-11-2024,CAMERUN,CMR,2,1,26,88,52,169
19-11-2024,CANADA,CAN,52,21,318,2058,811,3260
19-11-2024,CAPO VERDE,CPV,0,0,6,67,47,120
19-11-2024,CIAD,TCD,0,0,5,7,10,22
19-11-2024,CILE,CHL,16,10,113,521,255,915
19-11-2024,CIPRO,CYP,23,2,107,405,260,797
19-11-2024,COLOMBIA,COL,22,13,93,382,210,720
19-11-2024,CONGO,COG,0,0,14,29,12,55
19-11-2024,COSTA D'AVORIO,CIV,0,2,23,72,43,140
19-11-2024,COSTA RICA,CRI,3,4,21,195,71,294
19-11-2024,CROAZIA,HRV,8,2,70,262,243,585
19-11-2024,CUBA,CUB,4,5,41,132,116,298
19-11-2024,CURACAO,CUW,0,0,0,5,8,13
19-11-2024,DANIMARCA,DNK,32,29,265,1233,478,2037
19-11-2024,ECUADOR,ECU,2,4,82,242,137,467
19-11-2024,EGITTO,EGY,23,6,144,786,423,1382
19-11-2024,EL SALVADOR,SLV,2,0,5,29,6,42
19-11-2024,EMIRATI ARABI UNITI,ARE,77,33,668,2491,1605,4874
19-11-2024,ERITREA,ERI,0,0,4,5,2,11
19-11-2024,ESTONIA,EST,8,4,53,202,115,382
19-11-2024,ETIOPIA,ETH,0,2,14,63,39,118
19-11-2024,FEDERAZIONE RUSSA,RUS,15,9,152,660,505,1341
19-11-2024,FIGI,FJI,0,0,6,14,9,29
19-11-2024,FILIPPINE,PHL,11,2,76,375,150,614
19-11-2024,FINLANDIA,FIN,17,7,97,584,185,890
19-11-2024,FRANCIA,FRA,586,222,4817,20052,13385,39062
19-11-2024,GABON,GAB,0,2,0,0,1,3
19-11-2024,GAMBIA,GMB,0,0,0,1,0,1
19-11-2024,GEORGIA,GEO,2,0,36,85,27,150
19-11-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
19-11-2024,GERMANIA,DEU,647,326,4269,19498,9468,34208
19-11-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
19-11-2024,GHANA,GHA,0,0,15,43,34,92
19-11-2024,GIAMAICA,JAM,0,0,13,5,13,31
19-11-2024,GIAPPONE,JPN,34,3,164,731,276,1208
19-11-2024,GIBILTERRA,GIB,0,1,5,5,18,29
19-11-2024,GIBUTI,DJI,0,0,0,2,2,4
19-11-2024,GIORDANIA,JOR,1,2,25,104,87,219
19-11-2024,GRECIA,GRC,41,11,306,1095,840,2293
19-11-2024,GRENADA,GRD,0,0,3,2,3,8
19-11-2024,GUADALUPA,GLP,0,0,0,11,11,22
19-11-2024,GUATEMALA,GTM,1,1,9,66,10,87
19-11-2024,GUERNSEY,GGY,0,0,0,2,0,2
19-11-2024,GUINEA,GIN,0,0,0,6,2,8
19-11-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
19-11-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
19-11-2024,GUYANA,GUY,0,0,0,0,1,1
19-11-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
19-11-2024,HAITI,HTI,0,0,3,8,3,14
19-11-2024,HONDURAS,HND,0,0,3,4,12,19
19-11-2024,INDIA,IND,5,0,41,113,72,231
19-11-2024,INDONESIA,IDN,5,1,39,140,122,307
19-11-2024,IRAN,IRN,0,0,7,44,22,73
19-11-2024,IRAQ,IRQ,4,0,11,37,30,82
19-11-2024,IRLANDA,IRL,111,77,690,3530,1404,5812
19-11-2024,ISLANDA,ISL,0,1,28,119,46,194
19-11-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
19-11-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
19-11-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
19-11-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
19-11-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
19-11-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
19-11-2024,ISRAELE,ISR,15,7,104,351,213,690
19-11-2024,JERSEY,JEY,0,0,3,10,1,14
19-11-2024,KAZAKHSTAN,KAZ,1,1,26,159,87,274
19-11-2024,KENYA,KEN,6,3,50,157,118,334
19-11-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
19-11-2024,KOSOVO,RKS,0,0,5,40,9,54
19-11-2024,KUWAIT,KWT,0,3,55,176,117,351
19-11-2024,LAOS,LAO,0,0,2,4,2,8
19-11-2024,LESOTHO,LSO,0,0,1,7,10,18
19-11-2024,LETTONIA,LVA,4,6,29,181,74,294
19-11-2024,LIBANO,LBN,1,1,16,61,31,110
19-11-2024,LIBERIA,LBR,0,0,0,0,1,1
19-11-2024,LIBIA,LBY,1,1,8,20,4,34
19-11-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
19-11-2024,LITUANIA,LTU,2,2,37,121,41,203
19-11-2024,LUSSEMBURGO,LUX,75,34,688,2875,1692,5364
19-11-2024,MACEDONIA DEL NORD,MKD,3,0,21,160,42,226
19-11-2024,MADAGASCAR,MDG,1,1,25,80,59,166
19-11-2024,MALAWI,MWI,0,1,0,4,12,17
19-11-2024,MALAYSIA,MYS,5,5,36,199,123,368
19-11-2024,MALDIVE,MDV,1,0,12,38,19,70
19-11-2024,MALI,MLI,2,0,6,21,18,47
19-11-2024,MALTA,MLT,65,41,348,1590,882,2926
19-11-2024,MAROCCO,MAR,17,6,151,615,335,1124
19-11-2024,MARTINICA,MTQ,0,0,1,5,7,13
19-11-2024,MAURITANIA,MRT,0,0,0,0,1,1
19-11-2024,MAURITIUS,MUS,1,2,19,48,41,111
19-11-2024,MESSICO,MEX,27,8,200,570,394,1199
19-11-2024,MOLDOVA,MDA,3,1,21,127,40,192
19-11-2024,MONACO,MCO,10,4,110,380,596,1100
19-11-2024,MONGOLIA,MNG,1,0,0,2,3,6
19-11-2024,MONTENEGRO,MNE,1,0,6,47,43,97
19-11-2024,MOZAMBICO,MOZ,2,1,18,79,39,139
19-11-2024,MYANMAR,MMR,1,0,5,19,10,35
19-11-2024,NAMIBIA,NAM,0,0,2,2,3,7
19-11-2024,NEPAL,NPL,1,0,3,14,4,22
19-11-2024,NICARAGUA,NIC,0,0,5,21,20,46
19-11-2024,NIGER,NER,0,1,0,11,6,18
19-11-2024,NIGERIA,NGA,4,4,38,102,61,209
19-11-2024,NORVEGIA,NOR,26,10,180,854,331,1401
19-11-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
19-11-2024,NUOVA ZELANDA,NZL,7,2,35,166,107,317
19-11-2024,OMAN,OMN,1,1,14,62,31,109
19-11-2024,PAESI BASSI,NLD,143,106,1223,6036,2236,9744
19-11-2024,PAKISTAN,PAK,2,0,5,23,18,48
19-11-2024,PANAMA,PAN,4,4,77,228,177,490
19-11-2024,PARAGUAY,PRY,0,3,11,42,29,85
19-11-2024,PERU',PER,22,12,86,486,175,781
19-11-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
19-11-2024,POLONIA,POL,43,28,405,1865,623,2964
19-11-2024,PORTOGALLO,PRT,114,40,1149,4764,2829,8896
19-11-2024,QATAR,QAT,16,8,159,546,439,1168
19-11-2024,REGNO UNITO,GBR,996,623,6334,29447,14114,51514
19-11-2024,REPUBBLICA CECA,CZE,54,18,379,1775,811,3037
19-11-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
19-11-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,12,39,20,73
19-11-2024,REPUBBLICA DI COREA,KOR,6,1,58,209,155,429
19-11-2024,REPUBBLICA DOMINICANA,DOM,15,10,111,563,250,949
19-11-2024,REPUBBLICA POPOLARE CINESE,CHN,62,20,496,1792,938,3308
19-11-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
19-11-2024,RIUNIONE,REU,0,0,0,2,3,5
19-11-2024,ROMANIA,ROU,30,9,307,1400,806,2552
19-11-2024,RUANDA,RWA,0,1,2,5,9,17
19-11-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
19-11-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
19-11-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
19-11-2024,SAMOA,WSM,0,0,0,0,1,1
19-11-2024,SAN MARINO,SMR,16,3,166,618,477,1280
19-11-2024,SENEGAL,SEN,2,1,29,124,98,254
19-11-2024,SERBIA,SRB,2,1,39,125,66,233
19-11-2024,SEYCHELLES,SYC,1,0,4,21,9,35
19-11-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
19-11-2024,SINGAPORE,SGP,27,10,180,651,405,1273
19-11-2024,SIRIA,SYR,0,0,3,17,24,44
19-11-2024,SLOVACCHIA,SVK,16,2,154,646,302,1120
19-11-2024,SLOVENIA,SVN,4,3,144,508,330,989
19-11-2024,SOMALIA,SOM,0,0,3,8,1,12
