DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-02-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
01-02-2025,ALBANIA,ALB,15,8,244,930,919,2116
01-02-2025,ALGERIA,DZA,1,2,21,101,84,209
01-02-2025,ANDORRA,AND,0,0,11,28,20,59
01-02-2025,ANGOLA,AGO,0,0,6,51,33,90
01-02-2025,ANGUILLA,AIA,0,0,2,3,1,6
01-02-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
01-02-2025,ARABIA SAUDITA,SAU,17,5,149,528,315,1014
01-02-2025,ARGENTINA,ARG,90,38,1022,5889,1374,8413
01-02-2025,ARMENIA,ARM,0,0,12,35,14,61
01-02-2025,ARUBA,ABW,0,0,6,6,0,12
01-02-2025,AUSTRALIA,AUS,86,55,504,2213,1283,4141
01-02-2025,AUSTRIA,AUT,60,48,686,3004,1635,5433
01-02-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
01-02-2025,BAHAMAS,BHS,0,0,9,31,24,64
01-02-2025,BAHREIN,BHR,2,3,54,145,101,305
01-02-2025,BANGLADESH,BGD,5,0,17,58,62,142
01-02-2025,BARBADOS,BRB,0,0,0,4,10,14
01-02-2025,BELGIO,BEL,207,54,1602,6558,3267,11688
01-02-2025,BELIZE,BLZ,0,0,5,12,8,25
01-02-2025,BENIN,BEN,0,0,12,29,5,46
01-02-2025,BERMUDA,BMU,0,0,1,2,0,3
01-02-2025,BHUTAN,BTN,0,0,3,4,2,9
01-02-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
01-02-2025,BOLIVIA,BOL,2,4,19,81,36,142
01-02-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
01-02-2025,BOSNIA-ERZEGOVINA,BIH,2,0,5,37,22,66
01-02-2025,BOTSWANA,BWA,0,0,0,0,1,1
01-02-2025,BRASILE,BRA,233,69,2367,13476,3649,19794
01-02-2025,BRUNEI,BRN,1,1,11,11,4,28
01-02-2025,BULGARIA,BGR,11,12,200,887,510,1620
01-02-2025,BURKINA FASO,BFA,1,0,4,5,5,15
01-02-2025,BURUNDI,BDI,0,0,0,1,3,4
01-02-2025,CAMBOGIA,KHM,2,0,20,60,14,96
01-02-2025,CAMERUN,CMR,2,1,28,95,58,184
01-02-2025,CANADA,CAN,55,22,331,2223,868,3499
01-02-2025,CAPO VERDE,CPV,0,0,7,73,47,127
01-02-2025,CIAD,TCD,0,0,5,7,10,22
01-02-2025,CILE,CHL,20,10,125,610,274,1039
01-02-2025,CIPRO,CYP,23,2,113,442,275,855
01-02-2025,COLOMBIA,COL,24,13,102,419,222,780
01-02-2025,CONGO,COG,0,0,14,29,12,55
01-02-2025,COSTA D'AVORIO,CIV,1,2,28,81,54,166
01-02-2025,COSTA RICA,CRI,3,4,26,205,81,319
01-02-2025,CROAZIA,HRV,10,2,82,290,266,650
01-02-2025,CUBA,CUB,6,5,44,140,123,318
01-02-2025,CURACAO,CUW,0,0,0,5,8,13
01-02-2025,DANIMARCA,DNK,40,30,287,1396,503,2256
01-02-2025,DOMINICA,DMA,2,0,1,1,1,5
01-02-2025,ECUADOR,ECU,2,4,66,244,139,455
01-02-2025,EGITTO,EGY,24,7,149,833,444,1457
01-02-2025,EL SALVADOR,SLV,2,0,5,29,6,42
01-02-2025,EMIRATI ARABI UNITI,ARE,81,38,750,2725,1736,5330
01-02-2025,ERITREA,ERI,0,0,4,5,4,13
01-02-2025,ESTONIA,EST,8,5,54,207,124,398
01-02-2025,ETIOPIA,ETH,0,2,15,72,41,130
01-02-2025,FEDERAZIONE RUSSA,RUS,17,9,160,711,526,1423
01-02-2025,FIGI,FJI,0,0,6,14,9,29
01-02-2025,FILIPPINE,PHL,12,1,83,401,156,653
01-02-2025,FINLANDIA,FIN,17,9,109,639,201,975
01-02-2025,FRANCIA,FRA,619,247,5266,21836,14399,42367
01-02-2025,GABON,GAB,0,2,0,0,1,3
01-02-2025,GAMBIA,GMB,0,0,0,1,0,1
01-02-2025,GEORGIA,GEO,2,0,36,85,27,150
01-02-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
01-02-2025,GERMANIA,DEU,707,361,4701,21355,10192,37316
01-02-2025,GERUSALEMME,ZZZ,0,0,4,20,17,41
01-02-2025,GHANA,GHA,0,1,15,46,36,98
01-02-2025,GIAMAICA,JAM,0,0,15,8,15,38
01-02-2025,GIAPPONE,JPN,35,5,179,790,311,1320
01-02-2025,GIBILTERRA,GIB,0,1,6,6,19,32
01-02-2025,GIBUTI,DJI,0,0,0,2,2,4
01-02-2025,GIORDANIA,JOR,3,3,32,137,94,269
01-02-2025,GRECIA,GRC,42,13,333,1190,903,2481
01-02-2025,GRENADA,GRD,0,0,3,2,3,8
01-02-2025,GUADALUPA,GLP,0,0,0,11,11,22
01-02-2025,GUATEMALA,GTM,1,1,13,72,11,98
01-02-2025,GUERNSEY,GGY,0,0,0,2,0,2
01-02-2025,GUINEA,GIN,0,0,0,6,2,8
01-02-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
01-02-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
01-02-2025,GUYANA,GUY,0,0,0,0,1,1
01-02-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
01-02-2025,HAITI,HTI,0,0,3,10,4,17
01-02-2025,HONDURAS,HND,0,0,3,4,12,19
01-02-2025,INDIA,IND,6,2,43,126,79,256
01-02-2025,INDONESIA,IDN,5,1,41,154,136,337
01-02-2025,IRAN,IRN,0,0,7,45,24,76
01-02-2025,IRAQ,IRQ,4,0,11,37,34,86
01-02-2025,IRLANDA,IRL,121,85,742,3805,1487,6240
01-02-2025,ISLANDA,ISL,0,1,30,137,50,218
01-02-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
01-02-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
01-02-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
01-02-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,10,0,13
01-02-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
01-02-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
01-02-2025,ISRAELE,ISR,15,7,120,377,238,757
01-02-2025,JERSEY,JEY,0,0,3,11,1,15
01-02-2025,KAZAKHSTAN,KAZ,1,1,31,173,88,294
01-02-2025,KENYA,KEN,6,4,54,160,126,350
01-02-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
01-02-2025,KOSOVO,RKS,0,0,5,42,9,56
01-02-2025,KUWAIT,KWT,0,3,61,190,137,391
01-02-2025,LAOS,LAO,0,0,2,4,3,9
01-02-2025,LESOTHO,LSO,0,0,1,7,10,18
01-02-2025,LETTONIA,LVA,4,7,38,200,78,327
01-02-2025,LIBANO,LBN,1,1,18,71,40,131
01-02-2025,LIBERIA,LBR,0,0,0,0,1,1
01-02-2025,LIBIA,LBY,1,1,8,20,4,34
01-02-2025,LIECHTENSTEIN,LIE,1,0,1,12,8,22
01-02-2025,LITUANIA,LTU,3,3,38,136,43,223
01-02-2025,LUSSEMBURGO,LUX,79,38,745,3157,1821,5840
01-02-2025,MACEDONIA DEL NORD,MKD,4,0,24,165,48,241
01-02-2025,MADAGASCAR,MDG,1,1,25,80,61,168
01-02-2025,MALAWI,MWI,0,1,1,5,13,20
01-02-2025,MALAYSIA,MYS,5,5,43,229,138,420
01-02-2025,MALDIVE,MDV,1,0,12,42,24,79
01-02-2025,MALI,MLI,2,0,6,21,19,48
01-02-2025,MALTA,MLT,68,51,380,1740,945,3184
01-02-2025,MAROCCO,MAR,18,6,161,673,376,1234
01-02-2025,MARTINICA,MTQ,0,0,1,5,7,13
01-02-2025,MAURITANIA,MRT,0,0,0,0,1,1
01-02-2025,MAURITIUS,MUS,4,2,23,62,42,133
01-02-2025,MESSICO,MEX,27,8,209,624,425,1293
01-02-2025,MOLDOVA,MDA,3,2,21,133,50,209
01-02-2025,MONACO,MCO,11,7,127,420,694,1259
01-02-2025,MONGOLIA,MNG,1,0,0,2,3,6
01-02-2025,MONTENEGRO,MNE,1,0,6,49,47,103
01-02-2025,MOZAMBICO,MOZ,2,1,18,79,47,147
