DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-07-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
09-07-2025,ALBANIA,ALB,18,8,308,1812,1073,3219
09-07-2025,ALGERIA,DZA,1,2,22,198,105,328
09-07-2025,ANDORRA,AND,0,0,11,38,21,70
09-07-2025,ANGOLA,AGO,0,0,6,63,34,103
09-07-2025,ANGUILLA,AIA,0,0,2,3,1,6
09-07-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
09-07-2025,ARABIA SAUDITA,SAU,20,9,167,907,360,1463
09-07-2025,ARGENTINA,ARG,106,45,1286,10053,1566,13056
09-07-2025,ARMENIA,ARM,0,0,13,48,19,80
09-07-2025,ARUBA,ABW,0,0,6,6,0,12
09-07-2025,AUSTRALIA,AUS,98,61,650,4179,1506,6494
09-07-2025,AUSTRIA,AUT,77,67,847,5102,1883,7976
09-07-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
09-07-2025,BAHAMAS,BHS,0,0,11,45,29,85
09-07-2025,BAHREIN,BHR,2,3,58,194,115,372
09-07-2025,BANGLADESH,BGD,5,0,23,104,64,196
09-07-2025,BARBADOS,BRB,0,0,0,4,10,14
09-07-2025,BELGIO,BEL,233,68,2130,12370,4002,18803
09-07-2025,BELIZE,BLZ,0,0,5,19,9,33
09-07-2025,BENIN,BEN,0,0,12,43,6,61
09-07-2025,BERMUDA,BMU,0,0,1,2,0,3
09-07-2025,BHUTAN,BTN,0,0,3,4,2,9
09-07-2025,BIELORUSSIA,BLR,1,0,6,66,17,90
09-07-2025,BOLIVIA,BOL,3,3,25,136,41,208
09-07-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
09-07-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
09-07-2025,BOTSWANA,BWA,0,0,0,4,5,9
09-07-2025,BRASILE,BRA,272,103,2911,25526,4356,33168
09-07-2025,BRUNEI,BRN,1,1,11,13,5,31
09-07-2025,BULGARIA,BGR,12,16,244,1249,565,2086
09-07-2025,BURKINA FASO,BFA,1,0,4,8,5,18
09-07-2025,BURUNDI,BDI,0,0,0,10,4,14
09-07-2025,CAMBOGIA,KHM,3,0,21,79,15,118
09-07-2025,CAMERUN,CMR,2,1,32,120,66,221
09-07-2025,CANADA,CAN,59,24,398,3769,1044,5294
09-07-2025,CAPO VERDE,CPV,1,1,7,114,55,178
09-07-2025,CIAD,TCD,0,0,5,9,12,26
09-07-2025,CILE,CHL,26,11,167,1072,312,1588
09-07-2025,CIPRO,CYP,23,2,145,751,336,1257
09-07-2025,COLOMBIA,COL,28,18,134,854,272,1306
09-07-2025,CONGO,COG,0,0,14,45,17,76
09-07-2025,COSTA D'AVORIO,CIV,2,4,32,108,57,203
09-07-2025,COSTA RICA,CRI,5,6,31,349,98,489
09-07-2025,CROAZIA,HRV,11,5,112,662,350,1140
09-07-2025,CUBA,CUB,6,5,51,199,137,398
09-07-2025,CURACAO,CUW,0,0,0,5,8,13
09-07-2025,DANIMARCA,DNK,47,38,363,2569,588,3605
09-07-2025,ECUADOR,ECU,3,5,77,434,170,689
09-07-2025,EGITTO,EGY,27,8,177,1472,510,2194
09-07-2025,EL SALVADOR,SLV,2,0,5,63,7,77
09-07-2025,EMIRATI ARABI UNITI,ARE,91,42,925,4634,2055,7747
09-07-2025,ERITREA,ERI,0,0,5,12,7,24
09-07-2025,ESTONIA,EST,8,6,60,327,154,555
09-07-2025,ETIOPIA,ETH,0,3,28,152,48,231
09-07-2025,FEDERAZIONE RUSSA,RUS,18,13,170,1043,589,1833
09-07-2025,FIGI,FJI,0,0,6,14,9,29
09-07-2025,FILIPPINE,PHL,12,1,102,609,199,923
09-07-2025,FINLANDIA,FIN,19,13,128,1029,221,1410
09-07-2025,FRANCIA,FRA,717,280,6611,39982,16960,64550
09-07-2025,GABON,GAB,0,2,3,22,4,31
09-07-2025,GAMBIA,GMB,0,0,0,1,0,1
09-07-2025,GEORGIA,GEO,2,0,42,124,29,197
09-07-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
09-07-2025,GERMANIA,DEU,798,454,5887,37099,11812,56050
09-07-2025,GERUSALEMME,ZZZ,1,0,5,69,26,101
09-07-2025,GHANA,GHA,1,1,17,79,37,135
09-07-2025,GIAMAICA,JAM,0,0,15,15,17,47
09-07-2025,GIAPPONE,JPN,41,9,215,1333,362,1960
09-07-2025,GIBILTERRA,GIB,2,1,13,48,26,90
09-07-2025,GIBUTI,DJI,0,0,0,8,3,11
09-07-2025,GIORDANIA,JOR,4,3,38,477,109,631
09-07-2025,GRECIA,GRC,46,15,411,2037,1022,3531
09-07-2025,GRENADA,GRD,0,0,3,2,3,8
09-07-2025,GUADALUPA,GLP,0,0,0,17,12,29
09-07-2025,GUATEMALA,GTM,1,1,13,94,14,123
09-07-2025,GUERNSEY,GGY,0,0,0,2,0,2
09-07-2025,GUINEA,GIN,0,0,0,6,2,8
09-07-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
09-07-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
09-07-2025,GUYANA,GUY,0,0,0,0,1,1
09-07-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
09-07-2025,HAITI,HTI,0,0,9,28,8,45
09-07-2025,HONDURAS,HND,0,0,3,14,13,30
09-07-2025,INDIA,IND,6,1,53,217,91,368
09-07-2025,INDONESIA,IDN,6,1,52,286,155,500
09-07-2025,IRAN,IRN,0,0,9,62,24,95
09-07-2025,IRAQ,IRQ,4,0,11,42,36,93
09-07-2025,IRLANDA,IRL,141,95,923,6636,1772,9567
09-07-2025,ISLANDA,ISL,0,1,34,201,55,291
09-07-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
09-07-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
09-07-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
09-07-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
09-07-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
09-07-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
09-07-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
09-07-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
09-07-2025,ISRAELE,ISR,16,8,135,559,264,982
09-07-2025,JERSEY,JEY,0,0,3,11,1,15
09-07-2025,KAZAKHSTAN,KAZ,3,1,45,270,94,413
09-07-2025,KENYA,KEN,6,4,65,293,137,505
09-07-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
09-07-2025,KOSOVO,RKS,2,0,7,75,9,93
09-07-2025,KUWAIT,KWT,0,4,73,307,163,547
09-07-2025,LAOS,LAO,0,0,2,6,4,12
09-07-2025,LESOTHO,LSO,0,0,1,10,11,22
09-07-2025,LETTONIA,LVA,4,7,43,311,87,452
09-07-2025,LIBANO,LBN,1,2,23,179,42,247
