DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-02-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
03-02-2025,ALBANIA,ALB,15,8,244,932,919,2118
03-02-2025,ALGERIA,DZA,1,2,21,101,84,209
03-02-2025,ANDORRA,AND,0,0,11,28,20,59
03-02-2025,ANGOLA,AGO,0,0,6,51,33,90
03-02-2025,ANGUILLA,AIA,0,0,2,3,1,6
03-02-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
03-02-2025,ARABIA SAUDITA,SAU,17,5,150,531,316,1019
03-02-2025,ARGENTINA,ARG,90,38,1023,5891,1376,8418
03-02-2025,ARMENIA,ARM,0,0,12,35,14,61
03-02-2025,ARUBA,ABW,0,0,6,6,0,12
03-02-2025,AUSTRALIA,AUS,86,55,505,2215,1283,4144
03-02-2025,AUSTRIA,AUT,60,48,687,3006,1636,5437
03-02-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
03-02-2025,BAHAMAS,BHS,0,0,9,31,24,64
03-02-2025,BAHREIN,BHR,2,3,54,145,101,305
03-02-2025,BANGLADESH,BGD,5,0,17,58,62,142
03-02-2025,BARBADOS,BRB,0,0,0,4,10,14
03-02-2025,BELGIO,BEL,208,57,1607,6572,3273,11717
03-02-2025,BELIZE,BLZ,0,0,5,12,8,25
03-02-2025,BENIN,BEN,0,0,12,29,5,46
03-02-2025,BERMUDA,BMU,0,0,1,2,0,3
03-02-2025,BHUTAN,BTN,0,0,3,4,2,9
03-02-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
03-02-2025,BOLIVIA,BOL,2,4,19,81,36,142
03-02-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
03-02-2025,BOSNIA-ERZEGOVINA,BIH,2,0,5,37,22,66
03-02-2025,BOTSWANA,BWA,0,0,0,0,1,1
03-02-2025,BRASILE,BRA,233,69,2368,13486,3652,19808
03-02-2025,BRUNEI,BRN,1,1,11,11,4,28
