DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-08-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
12-08-2026,ALBANIA,ALB,32,14,500,4954,1592,7092
12-08-2026,ALGERIA,DZA,5,3,44,547,157,756
12-08-2026,ANDORRA,AND,0,0,18,175,31,224
12-08-2026,ANGOLA,AGO,0,0,17,126,52,195
12-08-2026,ANGUILLA,AIA,0,0,2,9,1,12
12-08-2026,ANTIGUA E BARBUDA,ATG,2,0,7,111,17,137
12-08-2026,ARABIA SAUDITA,SAU,25,18,255,2436,585,3319
12-08-2026,ARGENTINA,ARG,141,75,1934,21567,2040,25757
12-08-2026,ARMENIA,ARM,0,0,23,140,31,194
12-08-2026,ARUBA,ABW,0,0,6,9,1,16
12-08-2026,AUSTRALIA,AUS,130,117,1010,11114,2182,14553
12-08-2026,AUSTRIA,AUT,115,98,1434,14059,2770,18476
12-08-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
12-08-2026,BAHAMAS,BHS,1,1,14,114,32,162
12-08-2026,BAHREIN,BHR,3,5,76,383,143,610
12-08-2026,BANGLADESH,BGD,5,2,39,381,111,538
12-08-2026,BARBADOS,BRB,0,0,0,9,11,20
12-08-2026,BELGIO,BEL,317,144,3585,32734,6008,42788
12-08-2026,BELIZE,BLZ,0,0,5,30,14,49
12-08-2026,BENIN,BEN,0,0,12,71,11,94
12-08-2026,BERMUDA,BMU,0,0,1,6,1,8
12-08-2026,BHUTAN,BTN,0,0,3,10,7,20
12-08-2026,BIELORUSSIA,BLR,1,0,7,125,23,156
12-08-2026,BOLIVIA,BOL,6,3,41,541,68,659
12-08-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
12-08-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
12-08-2026,BOTSWANA,BWA,0,0,0,13,8,21
12-08-2026,BRASILE,BRA,383,174,4277,52976,5929,63739
12-08-2026,BRUNEI,BRN,1,1,12,24,9,47
12-08-2026,BULGARIA,BGR,15,28,331,2627,718,3719
12-08-2026,BURKINA FASO,BFA,1,0,6,26,8,41
12-08-2026,BURUNDI,BDI,0,0,0,10,4,14
12-08-2026,CAMBOGIA,KHM,3,1,30,198,26,258
12-08-2026,CAMERUN,CMR,2,1,35,175,81,294
12-08-2026,CANADA,CAN,86,48,695,9612,1535,11976
12-08-2026,CAPO VERDE,CPV,1,1,17,264,65,348
12-08-2026,CIAD,TCD,0,0,5,14,12,31
12-08-2026,CILE,CHL,28,16,194,2163,412,2813
12-08-2026,CIPRO,CYP,27,4,216,1671,452,2370
12-08-2026,COLOMBIA,COL,37,23,180,2197,423,2860
12-08-2026,CONGO,COG,0,0,14,95,27,136
12-08-2026,COSTA D'AVORIO,CIV,2,5,38,176,66,287
12-08-2026,COSTA RICA,CRI,7,5,85,981,144,1222
12-08-2026,CROAZIA,HRV,13,10,186,1621,495,2325
12-08-2026,CUBA,CUB,8,8,73,555,207,851
12-08-2026,CURACAO,CUW,0,0,0,7,10,17
12-08-2026,DANIMARCA,DNK,75,65,611,7168,918,8837
12-08-2026,ECUADOR,ECU,4,5,95,812,216,1132
12-08-2026,EGITTO,EGY,30,10,271,3496,653,4460
12-08-2026,EL SALVADOR,SLV,3,0,8,211,19,241
12-08-2026,EMIRATI ARABI UNITI,ARE,121,74,1410,12073,3185,16863
12-08-2026,ERITREA,ERI,0,0,7,24,12,43
12-08-2026,ESTONIA,EST,10,6,80,726,247,1069
12-08-2026,ETIOPIA,ETH,0,3,44,358,65,470
12-08-2026,FEDERAZIONE RUSSA,RUS,18,17,228,1909,718,2890
12-08-2026,FIGI,FJI,0,0,6,25,15,46
12-08-2026,FILIPPINE,PHL,16,4,140,1322,298,1780
12-08-2026,FINLANDIA,FIN,28,25,205,2317,290,2865
12-08-2026,FRANCIA,FRA,973,459,10593,99629,24621,136275
12-08-2026,GABON,GAB,0,2,3,27,5,37
12-08-2026,GAMBIA,GMB,0,0,2,10,0,12
12-08-2026,GEORGIA,GEO,2,0,47,222,35,306
12-08-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
12-08-2026,GERMANIA,DEU,1102,723,9321,95777,17320,124243
12-08-2026,GERUSALEMME,ZZZ,2,0,13,144,39,198
12-08-2026,GHANA,GHA,1,3,25,222,47,298
12-08-2026,GIAMAICA,JAM,0,0,18,49,25,92
12-08-2026,GIAPPONE,JPN,56,19,415,3613,595,4698
12-08-2026,GIBILTERRA,GIB,2,1,13,73,27,116
12-08-2026,GIBUTI,DJI,0,0,0,21,3,24
12-08-2026,GIORDANIA,JOR,6,7,67,991,146,1217
12-08-2026,GRECIA,GRC,56,33,590,5061,1382,7122
12-08-2026,GRENADA,GRD,0,0,3,5,4,12
12-08-2026,GUADALUPA,GLP,0,0,0,20,13,33
12-08-2026,GUATEMALA,GTM,2,1,24,260,22,309
12-08-2026,GUERNSEY,GGY,0,0,0,2,0,2
12-08-2026,GUINEA,GIN,0,0,19,89,9,117
12-08-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
12-08-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
12-08-2026,GUYANA,GUY,0,0,0,0,1,1
12-08-2026,GUYANA FRANCESE,GUF,0,0,4,49,10,63
12-08-2026,HAITI,HTI,0,0,9,37,9,55
12-08-2026,HONDURAS,HND,0,0,5,60,20,85
12-08-2026,INDIA,IND,9,3,84,626,153,875
12-08-2026,INDONESIA,IDN,9,4,96,805,219,1133
12-08-2026,IRAN,IRN,0,0,10,117,27,154
12-08-2026,IRAQ,IRQ,4,0,11,74,41,130
12-08-2026,IRLANDA,IRL,202,149,1476,17863,2832,22522
12-08-2026,ISLANDA,ISL,0,8,45,498,74,625
12-08-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
12-08-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
12-08-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
12-08-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
12-08-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
12-08-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,33,7,43
12-08-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
12-08-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
12-08-2026,ISRAELE,ISR,18,9,176,1361,344,1908
12-08-2026,JERSEY,JEY,0,0,4,17,2,23
12-08-2026,KAZAKHSTAN,KAZ,4,1,57,413,123,598
12-08-2026,KENYA,KEN,7,8,100,680,195,990
12-08-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
12-08-2026,KOSOVO,RKS,2,0,8,111,16,137
12-08-2026,KUWAIT,KWT,0,7,110,711,214,1042
12-08-2026,LAOS,LAO,0,0,10,37,8,55
12-08-2026,LESOTHO,LSO,0,0,3,42,17,62
12-08-2026,LETTONIA,LVA,5,14,67,710,104,900
12-08-2026,LIBANO,LBN,2,5,69,612,94,782
12-08-2026,LIBERIA,LBR,0,0,0,0,1,1
12-08-2026,LIBIA,LBY,1,1,15,71,6,94
12-08-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
12-08-2026,LITUANIA,LTU,3,5,52,415,68,543
12-08-2026,LUSSEMBURGO,LUX,115,74,1406,13431,3094,18120
12-08-2026,MACEDONIA DEL NORD,MKD,4,1,36,369,81,491
12-08-2026,MADAGASCAR,MDG,1,1,30,227,93,352
12-08-2026,MALAWI,MWI,1,1,1,49,19,71
12-08-2026,MALAYSIA,MYS,9,5,76,799,228,1117
12-08-2026,MALDIVE,MDV,1,0,17,120,34,172
12-08-2026,MALI,MLI,2,0,10,40,25,77
12-08-2026,MALTA,MLT,102,82,704,7084,1492,9464
12-08-2026,MAROCCO,MAR,25,11,307,3083,679,4105
12-08-2026,MARTINICA,MTQ,0,0,0,4,3,7
12-08-2026,MAURITANIA,MRT,0,0,2,12,1,15
12-08-2026,MAURITIUS,MUS,5,7,27,200,80,319
12-08-2026,MAYOTTE,MYT,0,0,0,6,0,6
12-08-2026,MESSICO,MEX,35,17,317,2620,735,3724
12-08-2026,MOLDOVA,MDA,3,3,27,395,89,517
12-08-2026,MONACO,MCO,17,10,236,3088,1578,4929
12-08-2026,MONGOLIA,MNG,1,0,0,14,4,19
12-08-2026,MONTENEGRO,MNE,1,1,6,182,88,278
12-08-2026,MOZAMBICO,MOZ,4,2,39,314,105,464
12-08-2026,MYANMAR,MMR,2,0,14,79,16,111
12-08-2026,NAMIBIA,NAM,0,0,8,15,8,31
12-08-2026,NEPAL,NPL,2,0,7,53,13,75
12-08-2026,NICARAGUA,NIC,0,0,21,164,42,227
12-08-2026,NIGER,NER,0,1,4,33,11,49
12-08-2026,NIGERIA,NGA,5,4,59,428,112,608
12-08-2026,NORVEGIA,NOR,38,22,368,3482,560,4470
12-08-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
12-08-2026,NUOVA ZELANDA,NZL,9,7,75,916,180,1187
12-08-2026,OMAN,OMN,1,0,20,186,47,254
12-08-2026,PAESI BASSI,NLD,280,241,2687,29757,4145,37110
12-08-2026,PAKISTAN,PAK,2,0,24,243,42,311
12-08-2026,PALAU,PLW,0,0,0,1,1,2
12-08-2026,PANAMA,PAN,7,9,142,1350,306,1814
12-08-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
12-08-2026,PARAGUAY,PRY,3,5,38,426,64,536
12-08-2026,PERU',PER,32,18,176,2131,326,2683
12-08-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
12-08-2026,POLONIA,POL,62,54,793,7513,1070,9492
12-08-2026,PORTOGALLO,PRT,187,79,2072,18363,4317,25018
12-08-2026,QATAR,QAT,24,29,292,2118,706,3169
12-08-2026,REGNO UNITO,GBR,1646,1194,12375,123868,24437,163520
12-08-2026,REPUBBLICA CECA,CZE,77,45,671,5975,1214,7982
12-08-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
12-08-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,163,45,235
12-08-2026,REPUBBLICA DI COREA,KOR,10,5,137,1050,251,1453
12-08-2026,REPUBBLICA DOMINICANA,DOM,30,15,236,2348,447,3076
12-08-2026,REPUBBLICA POPOLARE CINESE,CHN,83,38,862,6253,1611,8847
12-08-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
12-08-2026,RIUNIONE,REU,0,0,3,32,10,45
12-08-2026,ROMANIA,ROU,44,37,599,6093,1470,8243
12-08-2026,RUANDA,RWA,0,3,7,44,13,67
12-08-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
12-08-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
12-08-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
12-08-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
12-08-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
12-08-2026,SAMOA,WSM,0,0,0,0,1,1
12-08-2026,SAN MARINO,SMR,23,6,387,3506,980,4902
12-08-2026,SENEGAL,SEN,6,5,77,706,184,978
12-08-2026,SERBIA,SRB,4,5,72,783,156,1020
12-08-2026,SEYCHELLES,SYC,2,1,17,150,23,193
12-08-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
12-08-2026,SINGAPORE,SGP,38,19,360,3358,766,4541
12-08-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
12-08-2026,SIRIA,SYR,1,1,5,95,39,141
12-08-2026,SLOVACCHIA,SVK,24,9,391,3640,795,4859
12-08-2026,SLOVENIA,SVN,10,7,324,2321,583,3245
12-08-2026,SOMALIA,SOM,0,1,8,53,3,65
12-08-2026,SPAGNA,ESP,1029,406,13769,111527,21132,147863
12-08-2026,SRI LANKA,LKA,8,1,23,186,50,268
12-08-2026,STATI UNITI D'AMERICA,USA,684,253,5050,64353,11988,82328
12-08-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
12-08-2026,SUD AFRICA,ZAF,4,10,78,829,248,1169
12-08-2026,SUD SUDAN,SSD,1,0,4,31,3,39
12-08-2026,SUDAN,SDN,0,1,0,6,5,12
12-08-2026,SVEZIA,SWE,62,38,627,6711,1026,8464
12-08-2026,SVIZZERA,CHE,913,336,8445,81815,27042,118551
12-08-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
12-08-2026,TAIWAN,TWN,4,2,32,755,643,1436
12-08-2026,TANZANIA,TZA,3,0,29,279,76,387
12-08-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
12-08-2026,THAILANDIA,THA,43,16,617,4549,1063,6288
12-08-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
12-08-2026,TOGO,TGO,0,0,1,12,4,17
12-08-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
12-08-2026,TUNISIA,TUN,116,30,1543,14613,4848,21150
