DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-06-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
26-06-2025,ALBANIA,ALB,18,8,296,1695,1049,3066
26-06-2025,ALGERIA,DZA,1,2,22,187,104,316
26-06-2025,ANDORRA,AND,0,0,11,38,21,70
26-06-2025,ANGOLA,AGO,0,0,6,63,34,103
26-06-2025,ANGUILLA,AIA,0,0,2,3,1,6
26-06-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
26-06-2025,ARABIA SAUDITA,SAU,20,9,167,873,359,1428
26-06-2025,ARGENTINA,ARG,104,44,1259,9745,1552,12704
26-06-2025,ARMENIA,ARM,0,0,13,48,19,80
26-06-2025,ARUBA,ABW,0,0,6,6,0,12
26-06-2025,AUSTRALIA,AUS,97,60,643,3958,1478,6236
26-06-2025,AUSTRIA,AUT,77,66,835,4886,1862,7726
26-06-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
26-06-2025,BAHAMAS,BHS,0,0,11,42,27,80
26-06-2025,BAHREIN,BHR,2,3,58,193,114,370
26-06-2025,BANGLADESH,BGD,5,0,23,103,64,195
26-06-2025,BARBADOS,BRB,0,0,0,4,10,14
26-06-2025,BELGIO,BEL,231,66,2089,11777,3939,18102
26-06-2025,BELIZE,BLZ,0,0,5,19,9,33
26-06-2025,BENIN,BEN,0,0,12,43,6,61
26-06-2025,BERMUDA,BMU,0,0,1,2,0,3
26-06-2025,BHUTAN,BTN,0,0,3,4,2,9
26-06-2025,BIELORUSSIA,BLR,1,0,6,66,17,90
26-06-2025,BOLIVIA,BOL,3,3,25,136,41,208
26-06-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
26-06-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
26-06-2025,BOTSWANA,BWA,0,0,0,4,5,9
26-06-2025,BRASILE,BRA,269,95,2858,24449,4293,31964
26-06-2025,BRUNEI,BRN,1,1,11,13,5,31
26-06-2025,BULGARIA,BGR,12,16,241,1190,560,2019
26-06-2025,BURKINA FASO,BFA,1,0,4,5,5,15
26-06-2025,BURUNDI,BDI,0,0,0,10,4,14
26-06-2025,CAMBOGIA,KHM,2,0,21,74,15,112
26-06-2025,CAMERUN,CMR,2,1,28,107,64,202
26-06-2025,CANADA,CAN,58,24,382,3621,1022,5107
26-06-2025,CAPO VERDE,CPV,0,1,7,107,55,170
26-06-2025,CIAD,TCD,0,0,5,9,12,26
26-06-2025,CILE,CHL,26,11,166,1026,309,1538
26-06-2025,CIPRO,CYP,23,2,143,715,330,1213
26-06-2025,COLOMBIA,COL,28,16,134,820,270,1268
26-06-2025,CONGO,COG,0,0,14,45,17,76
26-06-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
26-06-2025,COSTA RICA,CRI,5,4,31,321,94,455
26-06-2025,CROAZIA,HRV,11,5,104,631,345,1096
26-06-2025,CUBA,CUB,8,7,49,214,135,413
26-06-2025,CURACAO,CUW,0,0,0,5,8,13
26-06-2025,DANIMARCA,DNK,47,37,358,2419,577,3438
26-06-2025,ECUADOR,ECU,3,5,77,427,168,680
26-06-2025,EGITTO,EGY,27,7,172,1256,506,1968
26-06-2025,EL SALVADOR,SLV,2,0,5,53,7,67
26-06-2025,EMIRATI ARABI UNITI,ARE,90,44,916,4413,2021,7484
26-06-2025,ERITREA,ERI,0,1,5,13,4,23
26-06-2025,ESTONIA,EST,8,6,60,325,152,551
26-06-2025,ETIOPIA,ETH,0,3,26,148,48,225
26-06-2025,FEDERAZIONE RUSSA,RUS,18,13,170,1024,583,1808
26-06-2025,FIGI,FJI,0,0,6,14,9,29
26-06-2025,FILIPPINE,PHL,12,1,101,596,196,906
26-06-2025,FINLANDIA,FIN,19,12,125,986,218,1360
26-06-2025,FRANCIA,FRA,708,270,6518,37806,16713,62015
26-06-2025,GABON,GAB,0,2,3,20,4,29
26-06-2025,GAMBIA,GMB,0,0,0,1,0,1
26-06-2025,GEORGIA,GEO,2,0,42,124,29,197
26-06-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
26-06-2025,GERMANIA,DEU,792,439,5753,35426,11668,54078
26-06-2025,GERUSALEMME,ZZZ,1,0,5,60,25,91
26-06-2025,GHANA,GHA,1,1,17,79,37,135
26-06-2025,GIAMAICA,JAM,0,0,15,15,17,47
26-06-2025,GIAPPONE,JPN,40,9,212,1255,351,1867
26-06-2025,GIBILTERRA,GIB,2,1,13,48,26,90
26-06-2025,GIBUTI,DJI,0,1,0,10,3,14
26-06-2025,GIORDANIA,JOR,4,3,38,456,106,607
26-06-2025,GRECIA,GRC,46,17,403,1989,1017,3472
26-06-2025,GRENADA,GRD,0,0,3,2,3,8
26-06-2025,GUADALUPA,GLP,0,0,0,17,12,29
26-06-2025,GUATEMALA,GTM,1,1,13,94,14,123
26-06-2025,GUERNSEY,GGY,0,0,0,2,0,2
26-06-2025,GUINEA,GIN,0,0,0,6,2,8
26-06-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
