DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-10-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
15-10-2024,ALBANIA,ALB,13,5,213,784,797,1812
15-10-2024,ALGERIA,DZA,0,2,19,68,81,170
15-10-2024,ANDORRA,AND,0,0,10,27,16,53
15-10-2024,ANGOLA,AGO,0,0,4,44,29,77
15-10-2024,ANGUILLA,AIA,0,0,2,3,1,6
15-10-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
15-10-2024,ARABIA SAUDITA,SAU,17,3,138,456,277,891
15-10-2024,ARGENTINA,ARG,82,38,920,5227,1222,7489
15-10-2024,ARMENIA,ARM,0,0,4,22,13,39
15-10-2024,ARUBA,ABW,0,0,5,5,0,10
15-10-2024,AUSTRALIA,AUS,74,46,453,1925,1149,3647
15-10-2024,AUSTRIA,AUT,53,38,596,2620,1479,4786
15-10-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
15-10-2024,BAHAMAS,BHS,0,0,5,26,23,54
15-10-2024,BAHREIN,BHR,2,3,53,141,95,294
15-10-2024,BANGLADESH,BGD,5,0,13,47,52,117
15-10-2024,BARBADOS,BRB,0,0,0,4,10,14
15-10-2024,BELGIO,BEL,178,44,1364,5541,2846,9973
15-10-2024,BELIZE,BLZ,0,0,2,7,7,16
15-10-2024,BENIN,BEN,0,0,11,26,5,42
15-10-2024,BERMUDA,BMU,0,0,1,2,0,3
15-10-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
15-10-2024,BOLIVIA,BOL,2,2,18,71,35,128
15-10-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
15-10-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,33,22,60
15-10-2024,BOTSWANA,BWA,0,0,0,0,1,1
15-10-2024,BRASILE,BRA,213,70,2165,12151,3344,17943
15-10-2024,BRUNEI,BRN,1,1,11,11,3,27
15-10-2024,BULGARIA,BGR,11,8,186,825,480,1510
15-10-2024,BURKINA FASO,BFA,1,0,4,5,5,15
15-10-2024,BURUNDI,BDI,0,0,0,1,3,4
15-10-2024,CAMBOGIA,KHM,2,0,20,60,14,96
15-10-2024,CAMERUN,CMR,2,1,26,88,51,168
15-10-2024,CANADA,CAN,50,21,307,1971,772,3121
15-10-2024,CAPO VERDE,CPV,0,0,6,65,46,117
15-10-2024,CIAD,TCD,0,0,5,7,10,22
15-10-2024,CILE,CHL,16,8,111,513,253,901
15-10-2024,CIPRO,CYP,22,2,98,380,254,756
15-10-2024,COLOMBIA,COL,22,15,90,377,200,704
15-10-2024,CONGO,COG,0,0,11,28,11,50
15-10-2024,COSTA D'AVORIO,CIV,0,3,23,71,43,140
15-10-2024,COSTA RICA,CRI,2,4,19,185,67,277
15-10-2024,CROAZIA,HRV,8,2,63,253,233,559
15-10-2024,CUBA,CUB,4,5,36,129,112,286
