DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-03-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
18-03-2026,ALBANIA,ALB,25,9,445,3856,1406,5741
18-03-2026,ALGERIA,DZA,3,3,36,388,130,560
18-03-2026,ANDORRA,AND,0,0,14,116,30,160
18-03-2026,ANGOLA,AGO,0,0,13,79,40,132
18-03-2026,ANGUILLA,AIA,0,0,2,3,1,6
18-03-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
18-03-2026,ARABIA SAUDITA,SAU,22,15,222,1874,494,2627
18-03-2026,ARGENTINA,ARG,125,69,1684,17411,1869,21158
18-03-2026,ARMENIA,ARM,0,0,13,89,26,128
18-03-2026,ARUBA,ABW,0,0,6,6,0,12
18-03-2026,AUSTRALIA,AUS,123,87,874,8424,1916,11424
18-03-2026,AUSTRIA,AUT,100,90,1176,10402,2444,14212
18-03-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
18-03-2026,BAHAMAS,BHS,0,1,13,69,31,114
18-03-2026,BAHREIN,BHR,3,4,71,316,131,525
18-03-2026,BANGLADESH,BGD,5,0,28,265,97,395
18-03-2026,BARBADOS,BRB,0,0,0,4,10,14
18-03-2026,BELGIO,BEL,286,115,3014,24415,5232,33062
18-03-2026,BELIZE,BLZ,0,0,5,30,14,49
18-03-2026,BENIN,BEN,0,0,12,71,11,94
18-03-2026,BERMUDA,BMU,0,0,1,6,1,8
18-03-2026,BHUTAN,BTN,0,0,3,10,7,20
18-03-2026,BIELORUSSIA,BLR,1,0,6,97,22,126
18-03-2026,BOLIVIA,BOL,5,3,31,368,59,466
18-03-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
18-03-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,135,32,183
18-03-2026,BOTSWANA,BWA,0,0,0,10,6,16
18-03-2026,BRASILE,BRA,332,150,3719,42095,5393,51689
18-03-2026,BRUNEI,BRN,1,1,11,13,5,31
18-03-2026,BULGARIA,BGR,12,28,286,2097,660,3083
18-03-2026,BURKINA FASO,BFA,1,0,4,10,6,21
18-03-2026,BURUNDI,BDI,0,0,0,10,4,14
18-03-2026,CAMBOGIA,KHM,3,0,24,121,22,170
18-03-2026,CAMERUN,CMR,2,1,34,144,74,255
18-03-2026,CANADA,CAN,75,37,584,7044,1339,9079
18-03-2026,CAPO VERDE,CPV,1,1,14,210,61,287
18-03-2026,CIAD,TCD,0,0,5,14,12,31
18-03-2026,CILE,CHL,27,16,191,1800,383,2417
18-03-2026,CIPRO,CYP,27,3,176,1297,397,1900
18-03-2026,COLOMBIA,COL,36,22,158,1727,359,2302
18-03-2026,CONGO,COG,0,0,14,84,24,122
18-03-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
18-03-2026,COSTA RICA,CRI,6,5,52,631,124,818
18-03-2026,CROAZIA,HRV,12,10,143,1183,427,1775
18-03-2026,CUBA,CUB,6,8,62,420,183,679
18-03-2026,CURACAO,CUW,0,0,0,7,10,17
18-03-2026,DANIMARCA,DNK,65,57,521,5469,799,6911
18-03-2026,ECUADOR,ECU,4,4,93,682,200,983
18-03-2026,EGITTO,EGY,30,9,231,2771,596,3637
18-03-2026,EL SALVADOR,SLV,3,0,7,178,17,205
18-03-2026,EMIRATI ARABI UNITI,ARE,106,57,1200,8701,2662,12726
18-03-2026,ERITREA,ERI,0,0,5,16,10,31
18-03-2026,ESTONIA,EST,10,6,69,523,202,810
18-03-2026,ETIOPIA,ETH,0,4,34,253,55,346
18-03-2026,FEDERAZIONE RUSSA,RUS,18,17,185,1481,657,2358
18-03-2026,FIGI,FJI,0,0,6,14,9,29
18-03-2026,FILIPPINE,PHL,12,2,121,982,264,1381
18-03-2026,FINLANDIA,FIN,26,21,169,1800,254,2270
18-03-2026,FRANCIA,FRA,885,406,9041,76139,21872,108343
18-03-2026,GABON,GAB,0,2,3,26,5,36
18-03-2026,GAMBIA,GMB,0,0,2,10,0,12
18-03-2026,GEORGIA,GEO,2,0,46,154,30,232
18-03-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
18-03-2026,GERMANIA,DEU,984,624,7909,72876,15352,97745
18-03-2026,GERUSALEMME,ZZZ,2,0,9,114,35,160
18-03-2026,GHANA,GHA,1,2,23,171,45,242
18-03-2026,GIAMAICA,JAM,0,0,18,35,21,74
18-03-2026,GIAPPONE,JPN,46,15,333,2671,518,3583
18-03-2026,GIBILTERRA,GIB,2,1,13,64,27,107
18-03-2026,GIBUTI,DJI,0,0,0,12,3,15
18-03-2026,GIORDANIA,JOR,6,5,51,793,131,986
18-03-2026,GRECIA,GRC,49,25,526,3787,1234,5621
18-03-2026,GRENADA,GRD,0,0,3,5,4,12
18-03-2026,GUADALUPA,GLP,0,0,0,20,13,33
18-03-2026,GUATEMALA,GTM,2,1,20,176,20,219
18-03-2026,GUERNSEY,GGY,0,0,0,2,0,2
18-03-2026,GUINEA,GIN,0,0,11,65,6,82
18-03-2026,GUINEA BISSAU,GNB,3,0,17,47,19,86
18-03-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
18-03-2026,GUYANA,GUY,0,0,0,0,1,1
18-03-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
18-03-2026,HAITI,HTI,0,0,9,36,9,54
18-03-2026,HONDURAS,HND,0,0,3,32,18,53
18-03-2026,INDIA,IND,9,2,68,421,124,624
18-03-2026,INDONESIA,IDN,7,1,67,545,191,811
18-03-2026,IRAN,IRN,0,0,10,98,26,134
18-03-2026,IRAQ,IRQ,4,0,11,52,38,105
18-03-2026,IRLANDA,IRL,170,123,1230,13188,2381,17092
18-03-2026,ISLANDA,ISL,0,6,41,408,68,523
18-03-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
18-03-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
18-03-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
18-03-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
18-03-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
18-03-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
18-03-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
18-03-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
18-03-2026,ISRAELE,ISR,17,9,158,1062,306,1552
18-03-2026,JERSEY,JEY,0,0,4,15,2,21
18-03-2026,KAZAKHSTAN,KAZ,4,1,50,362,112,529
18-03-2026,KENYA,KEN,7,5,82,530,166,790
18-03-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
18-03-2026,KOSOVO,RKS,2,0,7,91,14,114
18-03-2026,KUWAIT,KWT,0,6,93,527,196,822
18-03-2026,LAOS,LAO,0,0,10,33,8,51
18-03-2026,LESOTHO,LSO,0,0,2,20,14,36
18-03-2026,LETTONIA,LVA,5,13,60,580,96,754
18-03-2026,LIBANO,LBN,1,2,41,323,60,427
18-03-2026,LIBERIA,LBR,0,0,0,0,1,1
18-03-2026,LIBIA,LBY,1,1,14,51,6,73
18-03-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
18-03-2026,LITUANIA,LTU,4,4,49,364,62,483
18-03-2026,LUSSEMBURGO,LUX,104,68,1234,10393,2742,14541
18-03-2026,MACEDONIA DEL NORD,MKD,4,0,32,296,70,402
18-03-2026,MADAGASCAR,MDG,1,1,27,184,85,298
18-03-2026,MALAWI,MWI,1,1,1,33,14,50
18-03-2026,MALAYSIA,MYS,9,5,63,601,210,888
18-03-2026,MALDIVE,MDV,1,0,14,85,31,131
18-03-2026,MALI,MLI,2,0,10,40,25,77
18-03-2026,MALTA,MLT,91,74,609,5477,1345,7596
18-03-2026,MAROCCO,MAR,23,10,264,2534,607,3438
18-03-2026,MARTINICA,MTQ,0,0,0,4,3,7
18-03-2026,MAURITANIA,MRT,0,0,2,8,1,11
18-03-2026,MAURITIUS,MUS,4,7,27,154,59,251
18-03-2026,MESSICO,MEX,33,12,280,1979,656,2960
18-03-2026,MOLDOVA,MDA,3,2,22,283,74,384
18-03-2026,MONACO,MCO,13,8,202,2216,1321,3760
18-03-2026,MONGOLIA,MNG,1,0,0,14,4,19
18-03-2026,MONTENEGRO,MNE,1,1,6,158,84,250
18-03-2026,MOZAMBICO,MOZ,4,1,32,242,93,372
18-03-2026,MYANMAR,MMR,2,0,14,73,16,105
18-03-2026,NAMIBIA,NAM,0,0,8,15,8,31
18-03-2026,NEPAL,NPL,2,0,4,42,12,60
18-03-2026,NICARAGUA,NIC,0,0,15,108,32,155
18-03-2026,NIGER,NER,0,1,4,33,11,49
18-03-2026,NIGERIA,NGA,5,3,51,312,98,469
18-03-2026,NORVEGIA,NOR,34,19,323,2794,501,3671
18-03-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
18-03-2026,NUOVA ZELANDA,NZL,8,4,68,709,169,958
18-03-2026,OMAN,OMN,1,0,18,148,42,209
18-03-2026,PAESI BASSI,NLD,257,203,2303,22871,3660,29294
18-03-2026,PAKISTAN,PAK,2,0,17,173,36,228
18-03-2026,PALAU,PLW,0,0,0,1,1,2
18-03-2026,PANAMA,PAN,7,9,125,1006,269,1416
18-03-2026,PARAGUAY,PRY,2,5,26,244,54,331
18-03-2026,PERU',PER,32,16,160,1771,294,2273
18-03-2026,POLINESIA FRANCESE,PYF,0,0,0,7,7,14
18-03-2026,POLONIA,POL,58,51,692,5970,939,7710
18-03-2026,PORTOGALLO,PRT,157,65,1803,13901,3977,19903
18-03-2026,QATAR,QAT,23,21,258,1607,635,2544
18-03-2026,REGNO UNITO,GBR,1510,1056,10951,98235,22101,133853
18-03-2026,REPUBBLICA CECA,CZE,70,38,601,4741,1117,6567
18-03-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
18-03-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
18-03-2026,REPUBBLICA DI COREA,KOR,10,3,124,852,232,1221
18-03-2026,REPUBBLICA DOMINICANA,DOM,28,15,196,1677,407,2323
18-03-2026,REPUBBLICA POPOLARE CINESE,CHN,82,32,770,5077,1460,7421
18-03-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
18-03-2026,RIUNIONE,REU,0,0,3,20,8,31
18-03-2026,ROMANIA,ROU,37,37,508,4578,1285,6445
18-03-2026,RUANDA,RWA,0,3,7,42,13,65
18-03-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
18-03-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
18-03-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
18-03-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
18-03-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
18-03-2026,SAMOA,WSM,0,0,0,0,1,1
18-03-2026,SAN MARINO,SMR,21,5,306,2490,856,3678
18-03-2026,SENEGAL,SEN,5,4,53,501,161,724
18-03-2026,SERBIA,SRB,4,2,60,552,130,748
18-03-2026,SEYCHELLES,SYC,1,0,15,118,23,157
18-03-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
18-03-2026,SINGAPORE,SGP,37,14,306,2760,696,3813
18-03-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
