DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-07-2026,AFGHANISTAN,AFG,0,2,5,24,11,42
31-07-2026,ALBANIA,ALB,31,12,496,4839,1569,6947
31-07-2026,ALGERIA,DZA,5,3,42,520,155,725
31-07-2026,ANDORRA,AND,0,0,17,166,31,214
31-07-2026,ANGOLA,AGO,0,0,17,120,50,187
31-07-2026,ANGUILLA,AIA,0,0,2,7,1,10
31-07-2026,ANTIGUA E BARBUDA,ATG,2,0,7,111,17,137
31-07-2026,ARABIA SAUDITA,SAU,25,18,253,2391,580,3267
31-07-2026,ARGENTINA,ARG,141,75,1920,21260,2029,25425
31-07-2026,ARMENIA,ARM,0,0,23,136,31,190
31-07-2026,ARUBA,ABW,0,0,6,9,1,16
31-07-2026,AUSTRALIA,AUS,129,117,1002,10864,2157,14269
31-07-2026,AUSTRIA,AUT,114,97,1415,13713,2749,18088
31-07-2026,AZERBAIGIAN,AZE,2,0,7,137,41,187
31-07-2026,BAHAMAS,BHS,1,1,14,112,32,160
31-07-2026,BAHREIN,BHR,3,4,76,379,143,605
31-07-2026,BANGLADESH,BGD,5,2,39,351,111,508
31-07-2026,BARBADOS,BRB,0,0,0,9,11,20
31-07-2026,BELGIO,BEL,316,135,3539,32134,5958,42082
31-07-2026,BELIZE,BLZ,0,0,5,30,14,49
31-07-2026,BENIN,BEN,0,0,12,71,11,94
31-07-2026,BERMUDA,BMU,0,0,1,6,1,8
31-07-2026,BHUTAN,BTN,0,0,3,10,7,20
31-07-2026,BIELORUSSIA,BLR,1,0,7,122,23,153
31-07-2026,BOLIVIA,BOL,6,3,41,534,68,652
31-07-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
31-07-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,165,34,216
31-07-2026,BOTSWANA,BWA,0,0,0,13,8,21
31-07-2026,BRASILE,BRA,380,173,4216,51972,5902,62643
31-07-2026,BRUNEI,BRN,1,1,12,24,9,47
31-07-2026,BULGARIA,BGR,15,28,328,2560,713,3644
31-07-2026,BURKINA FASO,BFA,1,0,6,25,8,40
31-07-2026,BURUNDI,BDI,0,0,0,10,4,14
31-07-2026,CAMBOGIA,KHM,3,1,30,201,27,262
31-07-2026,CAMERUN,CMR,2,1,34,159,79,275
31-07-2026,CANADA,CAN,84,50,683,9369,1522,11708
31-07-2026,CAPO VERDE,CPV,1,1,17,261,65,345
31-07-2026,CIAD,TCD,0,0,5,14,12,31
31-07-2026,CILE,CHL,28,16,194,2113,410,2761
31-07-2026,CIPRO,CYP,27,3,211,1635,446,2322
31-07-2026,COLOMBIA,COL,37,24,180,2195,418,2854
31-07-2026,CONGO,COG,0,0,14,95,27,136
31-07-2026,COSTA D'AVORIO,CIV,2,5,38,176,66,287
31-07-2026,COSTA RICA,CRI,7,6,84,943,143,1183
31-07-2026,CROAZIA,HRV,12,9,186,1604,494,2305
31-07-2026,CUBA,CUB,8,8,73,548,206,843
31-07-2026,CURACAO,CUW,0,0,0,7,10,17
31-07-2026,DANIMARCA,DNK,74,63,609,7065,911,8722
31-07-2026,ECUADOR,ECU,4,5,95,805,215,1124
31-07-2026,EGITTO,EGY,30,9,268,3447,649,4403
31-07-2026,EL SALVADOR,SLV,3,0,8,206,19,236
31-07-2026,EMIRATI ARABI UNITI,ARE,121,73,1401,11906,3153,16654
31-07-2026,ERITREA,ERI,0,0,7,24,12,43
31-07-2026,ESTONIA,EST,10,6,80,705,244,1045
31-07-2026,ETIOPIA,ETH,0,3,42,349,65,459
31-07-2026,FEDERAZIONE RUSSA,RUS,18,17,223,1884,717,2859
31-07-2026,FIGI,FJI,0,0,6,24,14,44
31-07-2026,FILIPPINE,PHL,15,4,139,1289,290,1737
31-07-2026,FINLANDIA,FIN,28,25,203,2290,283,2829
31-07-2026,FRANCIA,FRA,969,459,10499,98025,24416,134368
31-07-2026,GABON,GAB,0,2,3,27,5,37
31-07-2026,GAMBIA,GMB,0,0,2,10,0,12
31-07-2026,GEORGIA,GEO,2,0,47,215,34,298
31-07-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
31-07-2026,GERMANIA,DEU,1094,717,9219,94155,17197,122382
