DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-07-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
01-07-2024,ALBANIA,ALB,9,4,164,655,695,1527
01-07-2024,ALGERIA,DZA,0,2,19,65,75,161
01-07-2024,ANDORRA,AND,0,0,5,20,13,38
01-07-2024,ANGOLA,AGO,0,0,4,34,25,63
01-07-2024,ANGUILLA,AIA,0,0,2,2,1,5
01-07-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
01-07-2024,ARABIA SAUDITA,SAU,14,3,113,368,262,760
01-07-2024,ARGENTINA,ARG,61,29,791,4348,1106,6335
01-07-2024,ARMENIA,ARM,0,0,4,20,12,36
01-07-2024,ARUBA,ABW,0,0,5,5,0,10
01-07-2024,AUSTRALIA,AUS,63,35,392,1626,1027,3143
01-07-2024,AUSTRIA,AUT,45,32,541,2336,1342,4296
01-07-2024,AZERBAIGIAN,AZE,2,0,2,16,24,44
01-07-2024,BAHAMAS,BHS,0,0,4,25,23,52
01-07-2024,BAHREIN,BHR,2,2,50,134,91,279
01-07-2024,BANGLADESH,BGD,3,0,12,42,48,105
01-07-2024,BARBADOS,BRB,0,0,0,4,10,14
01-07-2024,BELGIO,BEL,155,35,1157,4842,2542,8731
01-07-2024,BELIZE,BLZ,0,0,2,6,5,13
01-07-2024,BENIN,BEN,0,0,9,17,5,31
01-07-2024,BERMUDA,BMU,0,0,0,1,0,1
01-07-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
01-07-2024,BOLIVIA,BOL,2,1,12,59,32,106
01-07-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
01-07-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
01-07-2024,BOTSWANA,BWA,0,0,0,0,1,1
01-07-2024,BRASILE,BRA,203,49,1971,10751,3075,16049
01-07-2024,BRUNEI,BRN,1,1,9,9,3,23
01-07-2024,BULGARIA,BGR,10,7,173,769,460,1419
01-07-2024,BURKINA FASO,BFA,1,0,4,5,5,15
01-07-2024,BURUNDI,BDI,0,0,0,0,1,1
01-07-2024,CAMBOGIA,KHM,1,0,17,34,12,64
01-07-2024,CAMERUN,CMR,2,1,25,89,49,166
01-07-2024,CANADA,CAN,41,15,270,1696,658,2680
01-07-2024,CAPO VERDE,CPV,0,0,2,31,43,76
01-07-2024,CIAD,TCD,0,0,5,7,10,22
01-07-2024,CILE,CHL,15,7,97,471,234,824
01-07-2024,CIPRO,CYP,17,2,84,327,238,668
01-07-2024,COLOMBIA,COL,20,12,83,327,174,616
01-07-2024,CONGO,COG,0,0,10,27,8,45
01-07-2024,COSTA D'AVORIO,CIV,0,2,19,43,37,101
01-07-2024,COSTA RICA,CRI,2,4,19,180,66,271
01-07-2024,CROAZIA,HRV,7,2,52,223,205,489
01-07-2024,CUBA,CUB,4,5,35,120,111,275
01-07-2024,CURACAO,CUW,0,0,0,2,7,9
01-07-2024,DANIMARCA,DNK,28,21,236,1021,426,1732
01-07-2024,ECUADOR,ECU,2,2,71,195,130,400
01-07-2024,EGITTO,EGY,20,5,118,636,350,1129
01-07-2024,EL SALVADOR,SLV,2,0,5,29,6,42
01-07-2024,EMIRATI ARABI UNITI,ARE,69,28,568,2065,1384,4114
01-07-2024,ERITREA,ERI,0,0,4,5,2,11
01-07-2024,ESTONIA,EST,6,3,47,180,89,325
01-07-2024,ETIOPIA,ETH,0,2,11,55,36,104
01-07-2024,FEDERAZIONE RUSSA,RUS,15,8,136,595,445,1199
01-07-2024,FIGI,FJI,0,0,6,12,8,26
01-07-2024,FILIPPINE,PHL,10,0,69,325,129,533
01-07-2024,FINLANDIA,FIN,17,8,87,517,169,798
01-07-2024,FRANCIA,FRA,507,178,4076,16869,11498,33128
01-07-2024,GABON,GAB,0,2,0,3,1,6
01-07-2024,GAMBIA,GMB,0,0,0,1,0,1
01-07-2024,GEORGIA,GEO,2,0,29,75,26,132
01-07-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
01-07-2024,GERMANIA,DEU,547,255,3556,16476,8238,29072
01-07-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
01-07-2024,GHANA,GHA,0,0,13,37,33,83
01-07-2024,GIAMAICA,JAM,0,0,13,5,11,29
01-07-2024,GIAPPONE,JPN,29,3,111,557,236,936
01-07-2024,GIBILTERRA,GIB,0,1,1,2,15,19
