DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-01-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
08-01-2025,ALBANIA,ALB,14,8,235,897,880,2034
08-01-2025,ALGERIA,DZA,1,2,20,82,81,186
08-01-2025,ANDORRA,AND,0,0,10,27,19,56
08-01-2025,ANGOLA,AGO,0,0,6,51,32,89
08-01-2025,ANGUILLA,AIA,0,0,2,3,1,6
08-01-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
08-01-2025,ARABIA SAUDITA,SAU,17,4,147,513,306,987
08-01-2025,ARGENTINA,ARG,86,39,986,5685,1342,8138
08-01-2025,ARMENIA,ARM,0,0,4,22,13,39
08-01-2025,ARUBA,ABW,0,0,6,6,0,12
08-01-2025,AUSTRALIA,AUS,85,53,494,2144,1265,4041
08-01-2025,AUSTRIA,AUT,57,49,656,2898,1598,5258
08-01-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
08-01-2025,BAHAMAS,BHS,0,0,8,30,24,62
08-01-2025,BAHREIN,BHR,2,3,54,145,101,305
08-01-2025,BANGLADESH,BGD,5,0,17,63,62,147
08-01-2025,BARBADOS,BRB,0,0,0,4,10,14
08-01-2025,BELGIO,BEL,199,52,1553,6308,3171,11283
08-01-2025,BELIZE,BLZ,0,0,5,12,8,25
08-01-2025,BENIN,BEN,0,0,11,28,5,44
08-01-2025,BERMUDA,BMU,0,0,1,2,0,3
08-01-2025,BHUTAN,BTN,0,0,2,1,1,4
08-01-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
08-01-2025,BOLIVIA,BOL,2,3,19,79,36,139
08-01-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
08-01-2025,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
08-01-2025,BOTSWANA,BWA,0,0,0,0,1,1
08-01-2025,BRASILE,BRA,232,67,2309,13112,3565,19285
08-01-2025,BRUNEI,BRN,1,1,11,11,4,28
08-01-2025,BULGARIA,BGR,11,10,198,871,491,1581
08-01-2025,BURKINA FASO,BFA,1,0,4,5,5,15
08-01-2025,BURUNDI,BDI,0,0,0,1,3,4
08-01-2025,CAMBOGIA,KHM,2,0,20,60,14,96
08-01-2025,CAMERUN,CMR,2,1,27,90,56,176
08-01-2025,CANADA,CAN,53,22,328,2166,852,3421
08-01-2025,CAPO VERDE,CPV,0,0,7,73,47,127
08-01-2025,CIAD,TCD,0,0,5,7,10,22
08-01-2025,CILE,CHL,18,11,120,558,269,976
08-01-2025,CIPRO,CYP,23,2,111,431,266,833
08-01-2025,COLOMBIA,COL,23,13,98,399,218,751
08-01-2025,CONGO,COG,0,0,14,29,12,55
08-01-2025,COSTA D'AVORIO,CIV,1,2,26,78,52,159
08-01-2025,COSTA RICA,CRI,3,4,24,200,80,311
08-01-2025,CROAZIA,HRV,9,2,73,271,254,609
08-01-2025,CUBA,CUB,6,5,44,138,120,313
08-01-2025,CURACAO,CUW,0,0,0,5,8,13
08-01-2025,DANIMARCA,DNK,34,32,280,1308,497,2151
08-01-2025,ECUADOR,ECU,2,3,83,246,141,475
08-01-2025,EGITTO,EGY,23,7,145,817,434,1426
08-01-2025,EL SALVADOR,SLV,2,0,5,29,6,42
08-01-2025,EMIRATI ARABI UNITI,ARE,81,39,720,2656,1698,5194
08-01-2025,ERITREA,ERI,0,0,4,5,4,13
08-01-2025,ESTONIA,EST,8,5,53,202,124,392
08-01-2025,ETIOPIA,ETH,0,2,15,70,41,128
08-01-2025,FEDERAZIONE RUSSA,RUS,16,9,155,686,513,1379
08-01-2025,FIGI,FJI,0,0,6,14,9,29
08-01-2025,FILIPPINE,PHL,12,1,80,384,153,630
08-01-2025,FINLANDIA,FIN,17,9,107,626,198,957
08-01-2025,FRANCIA,FRA,609,235,5106,21125,14027,41102
08-01-2025,GABON,GAB,0,2,0,0,1,3
08-01-2025,GAMBIA,GMB,0,0,0,1,0,1
08-01-2025,GEORGIA,GEO,2,0,36,85,27,150
08-01-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
08-01-2025,GERMANIA,DEU,689,360,4530,20652,9905,36136
08-01-2025,GERUSALEMME,ZZZ,0,0,4,19,16,39
08-01-2025,GHANA,GHA,0,0,15,43,34,92
08-01-2025,GIAMAICA,JAM,0,0,15,8,14,37
08-01-2025,GIAPPONE,JPN,35,5,175,779,300,1294
08-01-2025,GIBILTERRA,GIB,0,1,6,6,19,32
08-01-2025,GIBUTI,DJI,0,0,0,2,2,4
08-01-2025,GIORDANIA,JOR,2,3,31,118,92,246
08-01-2025,GRECIA,GRC,41,11,321,1154,875,2402
08-01-2025,GRENADA,GRD,0,0,3,2,3,8
08-01-2025,GUADALUPA,GLP,0,0,0,11,11,22
08-01-2025,GUATEMALA,GTM,1,1,12,71,11,96
08-01-2025,GUERNSEY,GGY,0,0,0,2,0,2
08-01-2025,GUINEA,GIN,0,0,0,6,2,8
08-01-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
08-01-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
08-01-2025,GUYANA,GUY,0,0,0,0,1,1
08-01-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
08-01-2025,HAITI,HTI,0,0,3,8,3,14
08-01-2025,HONDURAS,HND,0,0,3,4,12,19
08-01-2025,INDIA,IND,6,0,43,120,76,245
08-01-2025,INDONESIA,IDN,5,1,41,150,131,328
08-01-2025,IRAN,IRN,0,0,7,45,24,76
08-01-2025,IRAQ,IRQ,4,0,11,37,35,87
08-01-2025,IRLANDA,IRL,117,84,720,3703,1453,6077
08-01-2025,ISLANDA,ISL,0,1,28,136,49,214
08-01-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
08-01-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
08-01-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
08-01-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
08-01-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
08-01-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
08-01-2025,ISRAELE,ISR,15,8,120,376,239,758
08-01-2025,JERSEY,JEY,0,0,3,11,1,15
08-01-2025,KAZAKHSTAN,KAZ,1,1,29,170,88,289
08-01-2025,KENYA,KEN,6,4,54,160,120,344
08-01-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
