DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-12-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
26-12-2025,ALBANIA,ALB,23,8,411,3169,1268,4879
26-12-2025,ALGERIA,DZA,3,3,26,335,121,488
26-12-2025,ANDORRA,AND,0,0,14,110,28,152
26-12-2025,ANGOLA,AGO,0,0,13,79,40,132
26-12-2025,ANGUILLA,AIA,0,0,2,3,1,6
26-12-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
26-12-2025,ARABIA SAUDITA,SAU,20,12,200,1563,453,2248
26-12-2025,ARGENTINA,ARG,122,62,1567,14789,1774,18314
26-12-2025,ARMENIA,ARM,0,0,13,83,24,120
26-12-2025,ARUBA,ABW,0,0,6,6,0,12
26-12-2025,AUSTRALIA,AUS,115,77,802,6971,1770,9735
26-12-2025,AUSTRIA,AUT,90,82,1071,8455,2244,11942
26-12-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
26-12-2025,BAHAMAS,BHS,0,1,13,69,31,114
26-12-2025,BAHREIN,BHR,3,4,69,288,125,489
26-12-2025,BANGLADESH,BGD,5,0,28,218,91,342
26-12-2025,BARBADOS,BRB,0,0,0,4,10,14
26-12-2025,BELGIO,BEL,267,91,2674,19879,4792,27703
26-12-2025,BELIZE,BLZ,0,0,5,25,12,42
26-12-2025,BENIN,BEN,0,0,12,65,9,86
26-12-2025,BERMUDA,BMU,0,0,1,6,1,8
26-12-2025,BHUTAN,BTN,0,0,3,10,7,20
26-12-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
26-12-2025,BOLIVIA,BOL,5,3,26,250,50,334
26-12-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
26-12-2025,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
26-12-2025,BOTSWANA,BWA,0,0,0,4,5,9
26-12-2025,BRASILE,BRA,312,130,3444,36072,5021,44979
26-12-2025,BRUNEI,BRN,1,1,11,13,5,31
26-12-2025,BULGARIA,BGR,12,26,273,1831,622,2764
26-12-2025,BURKINA FASO,BFA,1,0,4,10,6,21
26-12-2025,BURUNDI,BDI,0,0,0,10,4,14
26-12-2025,CAMBOGIA,KHM,3,0,23,94,18,138
26-12-2025,CAMERUN,CMR,2,1,34,141,73,251
26-12-2025,CANADA,CAN,68,31,525,5730,1198,7552
26-12-2025,CAPO VERDE,CPV,1,1,14,190,58,264
26-12-2025,CIAD,TCD,0,0,5,9,12,26
26-12-2025,CILE,CHL,28,16,186,1663,368,2261
26-12-2025,CIPRO,CYP,25,3,171,1087,374,1660
26-12-2025,COLOMBIA,COL,35,19,140,1441,318,1953
26-12-2025,CONGO,COG,0,0,14,71,21,106
26-12-2025,COSTA D'AVORIO,CIV,2,5,32,143,61,243
