DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-06-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
22-06-2025,ALBANIA,ALB,18,8,296,1665,1043,3030
22-06-2025,ALGERIA,DZA,1,2,22,183,104,312
22-06-2025,ANDORRA,AND,0,0,11,38,21,70
22-06-2025,ANGOLA,AGO,0,0,6,63,34,103
22-06-2025,ANGUILLA,AIA,0,0,2,3,1,6
22-06-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
22-06-2025,ARABIA SAUDITA,SAU,20,9,167,869,359,1424
22-06-2025,ARGENTINA,ARG,102,42,1251,9622,1549,12566
22-06-2025,ARMENIA,ARM,0,0,13,48,19,80
22-06-2025,ARUBA,ABW,0,0,6,6,0,12
22-06-2025,AUSTRALIA,AUS,97,59,642,3903,1469,6170
22-06-2025,AUSTRIA,AUT,76,64,832,4841,1857,7670
22-06-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
22-06-2025,BAHAMAS,BHS,0,0,11,40,27,78
22-06-2025,BAHREIN,BHR,2,3,58,187,114,364
22-06-2025,BANGLADESH,BGD,5,0,23,103,64,195
22-06-2025,BARBADOS,BRB,0,0,0,4,10,14
22-06-2025,BELGIO,BEL,231,65,2077,11600,3918,17891
22-06-2025,BELIZE,BLZ,0,0,5,19,9,33
22-06-2025,BENIN,BEN,0,0,12,43,6,61
22-06-2025,BERMUDA,BMU,0,0,1,2,0,3
22-06-2025,BHUTAN,BTN,0,0,3,4,2,9
22-06-2025,BIELORUSSIA,BLR,0,0,6,63,17,86
22-06-2025,BOLIVIA,BOL,3,3,25,136,41,208
22-06-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
22-06-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
22-06-2025,BOTSWANA,BWA,0,0,0,4,5,9
22-06-2025,BRASILE,BRA,268,94,2847,24042,4270,31521
22-06-2025,BRUNEI,BRN,1,1,11,13,5,31
22-06-2025,BULGARIA,BGR,12,16,241,1185,560,2014
22-06-2025,BURKINA FASO,BFA,1,0,4,5,5,15
22-06-2025,BURUNDI,BDI,0,0,0,10,4,14
22-06-2025,CAMBOGIA,KHM,2,0,21,74,15,112
22-06-2025,CAMERUN,CMR,2,1,28,107,64,202
22-06-2025,CANADA,CAN,58,24,377,3582,1022,5063
22-06-2025,CAPO VERDE,CPV,0,1,7,105,54,167
22-06-2025,CIAD,TCD,0,0,5,9,12,26
22-06-2025,CILE,CHL,26,11,164,1011,308,1520
22-06-2025,CIPRO,CYP,23,2,143,709,328,1205
22-06-2025,COLOMBIA,COL,28,17,134,821,269,1269
22-06-2025,CONGO,COG,0,0,14,45,17,76
22-06-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
22-06-2025,COSTA RICA,CRI,5,4,30,309,94,442
22-06-2025,CROAZIA,HRV,11,5,104,618,343,1081
22-06-2025,CUBA,CUB,8,7,49,213,135,412
22-06-2025,CURACAO,CUW,0,0,0,5,8,13
22-06-2025,DANIMARCA,DNK,47,37,354,2371,570,3379
