DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-11-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
30-11-2023,ALBANIA,ALB,8,2,105,432,463,1010
30-11-2023,ALGERIA,DZA,0,1,10,41,65,117
30-11-2023,ANDORRA,AND,0,0,3,13,11,27
30-11-2023,ANGOLA,AGO,0,0,4,33,22,59
30-11-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
30-11-2023,ARABIA SAUDITA,SAU,11,4,85,262,205,567
30-11-2023,ARGENTINA,ARG,46,24,578,3069,900,4617
30-11-2023,ARMENIA,ARM,0,0,1,7,11,19
30-11-2023,AUSTRALIA,AUS,40,19,279,1142,784,2264
30-11-2023,AUSTRIA,AUT,39,20,400,1737,1063,3259
30-11-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
30-11-2023,BAHAMAS,BHS,0,0,4,23,17,44
30-11-2023,BAHREIN,BHR,1,0,41,112,74,228
30-11-2023,BANGLADESH,BGD,1,0,12,32,40,85
30-11-2023,BARBADOS,BRB,0,0,0,3,9,12
30-11-2023,BELGIO,BEL,118,27,730,3274,1936,6085
30-11-2023,BELIZE,BLZ,0,0,1,3,2,6
30-11-2023,BENIN,BEN,0,0,1,7,3,11
30-11-2023,BERMUDA,BMU,0,0,0,1,0,1
30-11-2023,BIELORUSSIA,BLR,0,0,2,25,13,40
30-11-2023,BOLIVIA,BOL,2,0,9,51,24,86
30-11-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
30-11-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
30-11-2023,BOTSWANA,BWA,0,1,0,0,1,2
30-11-2023,BRASILE,BRA,166,26,1501,7732,2467,11892
30-11-2023,BRUNEI,BRN,0,1,6,7,2,16
30-11-2023,BULGARIA,BGR,9,4,146,578,383,1120
30-11-2023,BURKINA FASO,BFA,1,0,4,4,5,14
30-11-2023,CAMBOGIA,KHM,0,0,15,24,11,50
30-11-2023,CAMERUN,CMR,2,1,23,84,41,151
30-11-2023,CANADA,CAN,30,9,187,1110,420,1756
30-11-2023,CAPO VERDE,CPV,0,0,1,20,34,55
30-11-2023,CIAD,TCD,0,0,5,7,10,22
30-11-2023,CILE,CHL,13,6,72,336,191,618
30-11-2023,CIPRO,CYP,15,2,68,261,202,548
30-11-2023,COLOMBIA,COL,13,6,48,205,121,393
30-11-2023,CONGO,COG,0,0,5,22,7,34
30-11-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
30-11-2023,COSTA RICA,CRI,1,3,7,109,57,177
30-11-2023,CROAZIA,HRV,7,2,44,183,158,394
30-11-2023,CUBA,CUB,4,4,21,83,80,192
30-11-2023,CURACAO,CUW,0,0,0,1,4,5
30-11-2023,DANIMARCA,DNK,22,10,163,696,320,1211
30-11-2023,ECUADOR,ECU,0,1,38,133,96,268
30-11-2023,EGITTO,EGY,17,3,77,476,277,850
30-11-2023,EL SALVADOR,SLV,2,0,4,29,4,39
30-11-2023,EMIRATI ARABI UNITI,ARE,46,19,398,1477,1003,2943
30-11-2023,ERITREA,ERI,0,0,1,1,0,2
30-11-2023,ESTONIA,EST,3,0,32,126,48,209
30-11-2023,ETIOPIA,ETH,0,2,7,46,34,89
30-11-2023,FEDERAZIONE RUSSA,RUS,11,7,86,451,376,931
30-11-2023,FIGI,FJI,0,0,2,2,1,5
30-11-2023,FILIPPINE,PHL,8,0,52,228,91,379
30-11-2023,FINLANDIA,FIN,12,6,58,365,136,577
30-11-2023,FRANCIA,FRA,399,128,2865,12114,8840,24346
30-11-2023,GABON,GAB,0,2,0,3,1,6
30-11-2023,GAMBIA,GMB,0,0,0,1,0,1
30-11-2023,GEORGIA,GEO,1,0,21,58,23,103
30-11-2023,GERMANIA,DEU,427,180,2518,11884,6454,21463
30-11-2023,GERUSALEMME,ZZZ,0,1,4,16,7,28
30-11-2023,GHANA,GHA,0,0,8,26,20,54
30-11-2023,GIAMAICA,JAM,0,0,0,2,6,8
30-11-2023,GIAPPONE,JPN,23,1,67,374,162,627
30-11-2023,GIBILTERRA,GIB,0,1,1,2,15,19
30-11-2023,GIBUTI,DJI,0,0,0,2,2,4
30-11-2023,GIORDANIA,JOR,1,2,15,68,69,155
30-11-2023,GRECIA,GRC,30,6,153,606,548,1343
30-11-2023,GRENADA,GRD,0,0,3,2,3,8
30-11-2023,GUADALUPA,GLP,0,0,0,10,11,21
30-11-2023,GUATEMALA,GTM,1,1,5,46,7,60
30-11-2023,GUERNSEY,GGY,0,0,0,2,0,2
30-11-2023,GUINEA,GIN,0,0,0,6,2,8
30-11-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
30-11-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
30-11-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
30-11-2023,HAITI,HTI,0,0,1,2,1,4
30-11-2023,HONDURAS,HND,0,0,3,3,11,17
30-11-2023,INDIA,IND,5,0,18,72,44,139
30-11-2023,INDONESIA,IDN,5,0,22,77,79,183
30-11-2023,IRAN,IRN,0,0,4,29,12,45
30-11-2023,IRAQ,IRQ,4,0,3,29,21,57
30-11-2023,IRLANDA,IRL,74,54,403,2115,925,3571
30-11-2023,ISLANDA,ISL,0,1,14,61,29,105
30-11-2023,ISOLE CAYMAN,CYM,0,0,0,3,6,9
30-11-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
30-11-2023,ISRAELE,ISR,6,2,43,153,133,337
30-11-2023,KAZAKHSTAN,KAZ,0,1,7,60,65,133
30-11-2023,KENYA,KEN,0,3,32,87,70,192
30-11-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
30-11-2023,KOSOVO,KOS,0,0,2,5,3,10
30-11-2023,KUWAIT,KWT,0,2,33,121,78,234
30-11-2023,LAOS,LAO,0,0,2,3,0,5
30-11-2023,LESOTHO,LSO,0,0,1,6,9,16
30-11-2023,LETTONIA,LVA,4,2,17,106,51,180
30-11-2023,LIBANO,LBN,1,0,10,44,16,71
30-11-2023,LIBIA,LBY,1,1,2,10,3,17
30-11-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
30-11-2023,LITUANIA,LTU,1,1,20,52,26,100
30-11-2023,LUSSEMBURGO,LUX,59,17,414,1783,1138,3411
30-11-2023,MACEDONIA DEL NORD,MKD,2,0,12,52,17,83
30-11-2023,MADAGASCAR,MDG,1,0,22,68,51,142
30-11-2023,MALAWI,MWI,0,0,0,2,5,7
30-11-2023,MALAYSIA,MYS,4,5,23,126,93,251
30-11-2023,MALDIVE,MDV,1,0,7,26,11,45
30-11-2023,MALI,MLI,2,0,2,11,8,23
30-11-2023,MALTA,MLT,50,29,201,961,606,1847
30-11-2023,MAROCCO,MAR,13,3,96,355,188,655
30-11-2023,MARTINICA,MTQ,0,0,0,0,2,2
30-11-2023,MAURITANIA,MRT,0,0,0,0,1,1
30-11-2023,MAURITIUS,MUS,0,2,10,26,24,62
30-11-2023,MESSICO,MEX,21,4,119,362,271,777
30-11-2023,MOLDOVA,MDA,3,1,11,80,24,119
30-11-2023,MONACO,MCO,8,2,61,203,266,540
30-11-2023,MONGOLIA,MNG,1,0,0,2,3,6
30-11-2023,MONTENEGRO,MNE,1,0,3,28,19,51
30-11-2023,MOZAMBICO,MOZ,2,0,11,57,21,91
30-11-2023,MYANMAR,MMR,1,0,5,16,8,30
30-11-2023,NAMIBIA,NAM,0,0,2,2,3,7
30-11-2023,NEPAL,NPL,1,0,2,8,3,14
30-11-2023,NICARAGUA,NIC,0,0,4,21,6,31
30-11-2023,NIGER,NER,0,2,0,11,6,19
