DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-04-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
10-04-2026,ALBANIA,ALB,26,10,453,4055,1434,5978
10-04-2026,ALGERIA,DZA,3,3,36,389,130,561
10-04-2026,ANDORRA,AND,0,0,14,119,30,163
10-04-2026,ANGOLA,AGO,0,1,13,87,40,141
10-04-2026,ANGUILLA,AIA,0,0,2,3,1,6
10-04-2026,ANTIGUA E BARBUDA,ATG,2,0,7,88,15,112
10-04-2026,ARABIA SAUDITA,SAU,23,16,224,1951,504,2718
10-04-2026,ARGENTINA,ARG,129,68,1720,17900,1879,21696
10-04-2026,ARMENIA,ARM,0,0,16,104,28,148
10-04-2026,ARUBA,ABW,0,0,6,6,0,12
10-04-2026,AUSTRALIA,AUS,125,93,895,8763,1953,11829
10-04-2026,AUSTRIA,AUT,107,91,1216,10989,2502,14905
10-04-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
10-04-2026,BAHAMAS,BHS,0,1,13,69,31,114
10-04-2026,BAHREIN,BHR,3,4,72,330,136,545
10-04-2026,BANGLADESH,BGD,5,0,29,273,98,405
10-04-2026,BARBADOS,BRB,0,0,0,4,10,14
10-04-2026,BELGIO,BEL,291,116,3102,25718,5360,34587
10-04-2026,BELIZE,BLZ,0,0,5,30,14,49
10-04-2026,BENIN,BEN,0,0,12,71,11,94
10-04-2026,BERMUDA,BMU,0,0,1,6,1,8
10-04-2026,BHUTAN,BTN,0,0,3,10,7,20
10-04-2026,BIELORUSSIA,BLR,1,0,7,108,22,138
10-04-2026,BOLIVIA,BOL,5,3,31,391,61,491
10-04-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
10-04-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,135,32,183
10-04-2026,BOTSWANA,BWA,0,0,0,10,6,16
10-04-2026,BRASILE,BRA,341,149,3781,43634,5508,53413
10-04-2026,BRUNEI,BRN,1,1,11,13,5,31
10-04-2026,BULGARIA,BGR,13,27,294,2196,678,3208
10-04-2026,BURKINA FASO,BFA,1,0,6,12,7,26
10-04-2026,BURUNDI,BDI,0,0,0,10,4,14
10-04-2026,CAMBOGIA,KHM,3,1,28,152,24,208
10-04-2026,CAMERUN,CMR,2,1,34,147,76,260
10-04-2026,CANADA,CAN,76,39,599,7428,1371,9513
10-04-2026,CAPO VERDE,CPV,1,2,15,222,62,302
10-04-2026,CIAD,TCD,0,0,5,14,12,31
10-04-2026,CILE,CHL,27,16,179,1815,392,2429
10-04-2026,CIPRO,CYP,27,3,187,1371,403,1991
10-04-2026,COLOMBIA,COL,37,23,164,1843,368,2435
10-04-2026,CONGO,COG,0,0,14,87,25,126
