DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-09-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
05-09-2026,ALBANIA,ALB,33,13,507,5136,1620,7309
05-09-2026,ALGERIA,DZA,5,3,44,553,159,764
05-09-2026,ANDORRA,AND,0,1,20,198,31,250
05-09-2026,ANGOLA,AGO,0,0,17,126,52,195
05-09-2026,ANGUILLA,AIA,0,0,2,9,1,12
05-09-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
05-09-2026,ARABIA SAUDITA,SAU,26,19,262,2529,597,3433
05-09-2026,ARGENTINA,ARG,144,76,1966,22236,2060,26482
05-09-2026,ARMENIA,ARM,0,0,23,141,32,196
05-09-2026,ARUBA,ABW,0,0,6,9,1,16
05-09-2026,AUSTRALIA,AUS,130,121,1033,11593,2226,15103
05-09-2026,AUSTRIA,AUT,119,100,1471,14784,2820,19294
05-09-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
05-09-2026,BAHAMAS,BHS,1,1,14,116,33,165
05-09-2026,BAHREIN,BHR,3,5,76,390,143,617
05-09-2026,BANGLADESH,BGD,5,2,39,389,111,546
05-09-2026,BARBADOS,BRB,0,0,0,9,11,20
05-09-2026,BELGIO,BEL,322,147,3713,34261,6148,44591
05-09-2026,BELIZE,BLZ,0,0,5,30,14,49
05-09-2026,BENIN,BEN,0,0,12,72,12,96
05-09-2026,BERMUDA,BMU,0,0,1,6,1,8
05-09-2026,BHUTAN,BTN,0,0,3,10,7,20
05-09-2026,BIELORUSSIA,BLR,1,0,7,127,23,158
05-09-2026,BOLIVIA,BOL,6,3,42,561,68,680
05-09-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
05-09-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
05-09-2026,BOTSWANA,BWA,0,0,0,13,8,21
05-09-2026,BRASILE,BRA,390,180,4362,54819,6013,65764
05-09-2026,BRUNEI,BRN,1,1,12,26,9,49
05-09-2026,BULGARIA,BGR,16,29,337,2714,726,3822
05-09-2026,BURKINA FASO,BFA,1,0,6,27,8,42
05-09-2026,BURUNDI,BDI,0,0,0,10,4,14
05-09-2026,CAMBOGIA,KHM,3,1,30,209,27,270
05-09-2026,CAMERUN,CMR,2,1,35,189,83,310
05-09-2026,CANADA,CAN,90,51,737,10044,1579,12501
05-09-2026,CAPO VERDE,CPV,1,1,17,267,66,352
05-09-2026,CIAD,TCD,0,0,5,14,12,31
05-09-2026,CILE,CHL,28,16,197,2262,422,2925
05-09-2026,CIPRO,CYP,27,4,217,1716,457,2421
05-09-2026,COLOMBIA,COL,37,24,180,2276,429,2946
05-09-2026,CONGO,COG,0,0,14,95,27,136
05-09-2026,COSTA D'AVORIO,CIV,2,5,38,183,67,295
05-09-2026,COSTA RICA,CRI,7,5,86,1033,150,1281
05-09-2026,CROAZIA,HRV,13,10,189,1702,505,2419
05-09-2026,CUBA,CUB,8,8,77,593,210,896
05-09-2026,CURACAO,CUW,0,0,0,7,10,17
05-09-2026,DANIMARCA,DNK,78,68,623,7463,934,9166
05-09-2026,ECUADOR,ECU,4,8,100,904,217,1233
05-09-2026,EGITTO,EGY,31,10,279,3576,662,4558
05-09-2026,EL SALVADOR,SLV,3,0,9,236,20,268
05-09-2026,EMIRATI ARABI UNITI,ARE,122,81,1428,12561,3256,17448
05-09-2026,ERITREA,ERI,0,0,7,24,12,43
05-09-2026,ESTONIA,EST,10,7,84,790,251,1142
05-09-2026,ESWATINI,SWZ,0,0,0,2,0,2
05-09-2026,ETIOPIA,ETH,0,3,44,364,65,476
05-09-2026,FEDERAZIONE RUSSA,RUS,18,17,230,1979,723,2967
05-09-2026,FIGI,FJI,0,0,6,25,15,46
05-09-2026,FILIPPINE,PHL,18,6,140,1402,308,1874
05-09-2026,FINLANDIA,FIN,28,26,205,2400,293,2952
05-09-2026,FRANCIA,FRA,992,468,10833,103591,25036,140920
05-09-2026,GABON,GAB,0,2,3,27,5,37
05-09-2026,GAMBIA,GMB,0,0,2,10,0,12
05-09-2026,GEORGIA,GEO,2,0,47,224,35,308
05-09-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
05-09-2026,GERMANIA,DEU,1120,742,9493,99511,17605,128471
05-09-2026,GERUSALEMME,ZZZ,2,0,13,150,41,206
05-09-2026,GHANA,GHA,1,3,25,232,47,308
05-09-2026,GIAMAICA,JAM,0,0,18,49,25,92
05-09-2026,GIAPPONE,JPN,58,19,440,3803,607,4927
05-09-2026,GIBILTERRA,GIB,2,1,13,76,27,119
05-09-2026,GIBUTI,DJI,0,0,0,21,3,24
05-09-2026,GIORDANIA,JOR,6,7,70,1017,149,1249
05-09-2026,GRECIA,GRC,56,30,601,5208,1401,7296
05-09-2026,GRENADA,GRD,0,0,3,5,4,12
05-09-2026,GUADALUPA,GLP,0,0,0,20,13,33
05-09-2026,GUATEMALA,GTM,2,1,30,264,24,321
05-09-2026,GUERNSEY,GGY,0,0,0,2,0,2
05-09-2026,GUINEA,GIN,0,0,25,105,10,140
05-09-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
