DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-05-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
07-05-2025,ALBANIA,ALB,18,8,281,1382,1004,2693
07-05-2025,ALGERIA,DZA,1,2,21,152,97,273
07-05-2025,ANDORRA,AND,0,0,11,28,20,59
07-05-2025,ANGOLA,AGO,0,0,6,59,34,99
07-05-2025,ANGUILLA,AIA,0,0,2,3,1,6
07-05-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
07-05-2025,ARABIA SAUDITA,SAU,19,9,159,702,346,1235
07-05-2025,ARGENTINA,ARG,94,42,1172,8148,1483,10939
07-05-2025,ARMENIA,ARM,0,0,13,44,17,74
07-05-2025,ARUBA,ABW,0,0,6,6,0,12
07-05-2025,AUSTRALIA,AUS,95,56,593,3204,1396,5344
07-05-2025,AUSTRIA,AUT,69,59,781,4060,1791,6760
07-05-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
07-05-2025,BAHAMAS,BHS,0,0,11,38,26,75
07-05-2025,BAHREIN,BHR,2,3,58,173,112,348
07-05-2025,BANGLADESH,BGD,5,0,20,94,64,183
07-05-2025,BARBADOS,BRB,0,0,0,4,10,14
07-05-2025,BELGIO,BEL,227,61,1914,9535,3685,15422
07-05-2025,BELIZE,BLZ,0,0,5,12,8,25
07-05-2025,BENIN,BEN,0,0,12,41,5,58
07-05-2025,BERMUDA,BMU,0,0,1,2,0,3
07-05-2025,BHUTAN,BTN,0,0,3,4,2,9
07-05-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
07-05-2025,BOLIVIA,BOL,3,3,21,103,36,166
07-05-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
07-05-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,104,23,139
07-05-2025,BOTSWANA,BWA,0,0,0,0,4,4
07-05-2025,BRASILE,BRA,253,81,2691,19665,4025,26715
07-05-2025,BRUNEI,BRN,1,1,11,11,4,28
07-05-2025,BULGARIA,BGR,12,15,237,1074,539,1877
07-05-2025,BURKINA FASO,BFA,1,0,4,5,5,15
07-05-2025,BURUNDI,BDI,0,0,0,10,4,14
07-05-2025,CAMBOGIA,KHM,2,0,21,69,14,106
07-05-2025,CAMERUN,CMR,2,1,28,103,64,198
07-05-2025,CANADA,CAN,57,24,362,3029,958,4430
07-05-2025,CAPO VERDE,CPV,0,0,7,86,50,143
07-05-2025,CIAD,TCD,0,0,5,9,12,26
07-05-2025,CILE,CHL,25,10,149,892,300,1376
07-05-2025,CIPRO,CYP,23,2,137,588,310,1060
07-05-2025,COLOMBIA,COL,26,14,125,665,248,1078
07-05-2025,CONGO,COG,0,0,14,38,16,68
07-05-2025,COSTA D'AVORIO,CIV,2,4,32,100,57,195
07-05-2025,COSTA RICA,CRI,5,4,30,265,89,393
07-05-2025,CROAZIA,HRV,10,4,99,499,310,922
07-05-2025,CUBA,CUB,6,5,46,176,132,365
07-05-2025,CURACAO,CUW,0,0,0,5,8,13
07-05-2025,DANIMARCA,DNK,46,33,329,1949,549,2906
07-05-2025,DOMINICA,DMA,5,0,4,15,1,25
07-05-2025,ECUADOR,ECU,3,4,77,360,162,606
07-05-2025,EGITTO,EGY,25,6,168,1061,480,1740
07-05-2025,EL SALVADOR,SLV,2,0,5,42,6,55
07-05-2025,EMIRATI ARABI UNITI,ARE,89,39,840,3682,1915,6565
07-05-2025,ERITREA,ERI,0,0,5,7,4,16
07-05-2025,ESTONIA,EST,8,6,58,307,146,525
07-05-2025,ETIOPIA,ETH,0,2,20,105,42,169
07-05-2025,FEDERAZIONE RUSSA,RUS,19,12,165,871,564,1631
07-05-2025,FIGI,FJI,0,0,6,14,9,29
07-05-2025,FILIPPINE,PHL,12,1,95,518,183,809
07-05-2025,FINLANDIA,FIN,18,11,120,844,214,1207
07-05-2025,FRANCIA,FRA,683,269,6057,31141,15842,53992
07-05-2025,GABON,GAB,0,2,2,13,1,18
07-05-2025,GAMBIA,GMB,0,0,0,1,0,1
07-05-2025,GEORGIA,GEO,2,0,39,105,28,174
07-05-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
07-05-2025,GERMANIA,DEU,751,401,5385,29376,11161,47074
07-05-2025,GERUSALEMME,ZZZ,0,0,5,53,23,81
07-05-2025,GHANA,GHA,0,1,17,67,37,122
07-05-2025,GIAMAICA,JAM,0,0,15,9,15,39
07-05-2025,GIAPPONE,JPN,39,9,193,1036,332,1609
07-05-2025,GIBILTERRA,GIB,2,1,13,53,26,95
07-05-2025,GIBUTI,DJI,0,1,0,7,3,11
07-05-2025,GIORDANIA,JOR,6,3,32,349,99,489
07-05-2025,GRECIA,GRC,43,16,381,1630,976,3046
07-05-2025,GRENADA,GRD,0,0,3,2,3,8
07-05-2025,GUADALUPA,GLP,0,0,0,11,11,22
