DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-03-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
06-03-2025,ALBANIA,ALB,15,8,262,1092,947,2324
06-03-2025,ALGERIA,DZA,1,2,21,117,88,229
06-03-2025,ANDORRA,AND,0,0,11,28,20,59
06-03-2025,ANGOLA,AGO,0,0,6,54,33,93
06-03-2025,ANGUILLA,AIA,0,0,2,3,1,6
06-03-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
06-03-2025,ARABIA SAUDITA,SAU,18,10,154,582,332,1096
06-03-2025,ARGENTINA,ARG,90,38,1068,6556,1410,9162
06-03-2025,ARMENIA,ARM,0,0,12,39,14,65
06-03-2025,ARUBA,ABW,0,0,6,6,0,12
06-03-2025,AUSTRALIA,AUS,89,53,531,2474,1329,4476
06-03-2025,AUSTRIA,AUT,63,54,725,3257,1684,5783
06-03-2025,AZERBAIGIAN,AZE,2,0,2,25,27,56
06-03-2025,BAHAMAS,BHS,0,0,9,32,25,66
06-03-2025,BAHREIN,BHR,2,4,58,161,104,329
06-03-2025,BANGLADESH,BGD,5,0,17,58,62,142
06-03-2025,BARBADOS,BRB,0,0,0,4,10,14
06-03-2025,BELGIO,BEL,213,57,1686,7467,3425,12848
06-03-2025,BELIZE,BLZ,0,0,5,12,8,25
06-03-2025,BENIN,BEN,0,0,12,34,5,51
06-03-2025,BERMUDA,BMU,0,0,1,2,0,3
06-03-2025,BHUTAN,BTN,0,0,3,4,2,9
06-03-2025,BIELORUSSIA,BLR,0,0,6,44,17,67
06-03-2025,BOLIVIA,BOL,2,3,19,83,36,143
06-03-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
06-03-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,88,22,122
06-03-2025,BOTSWANA,BWA,0,0,0,0,4,4
06-03-2025,BRASILE,BRA,235,71,2436,14815,3736,21293
06-03-2025,BRUNEI,BRN,1,1,11,11,4,28
06-03-2025,BULGARIA,BGR,11,12,203,928,524,1678
06-03-2025,BURKINA FASO,BFA,1,0,4,5,5,15
06-03-2025,BURUNDI,BDI,0,0,0,1,3,4
06-03-2025,CAMBOGIA,KHM,2,0,21,65,14,102
06-03-2025,CAMERUN,CMR,2,1,28,98,63,192
06-03-2025,CANADA,CAN,56,22,339,2452,910,3779
06-03-2025,CAPO VERDE,CPV,0,0,7,79,48,134
06-03-2025,CIAD,TCD,0,0,5,7,10,22
06-03-2025,CILE,CHL,22,9,136,676,279,1122
06-03-2025,CIPRO,CYP,23,2,123,484,283,915
06-03-2025,COLOMBIA,COL,26,13,102,461,233,835
06-03-2025,CONGO,COG,0,0,14,32,12,58
06-03-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
06-03-2025,COSTA RICA,CRI,3,4,27,220,86,340
06-03-2025,CROAZIA,HRV,10,3,90,374,285,762
06-03-2025,CUBA,CUB,6,5,44,147,129,331
06-03-2025,CURACAO,CUW,0,0,0,5,8,13
06-03-2025,DANIMARCA,DNK,44,32,300,1581,527,2484
06-03-2025,DOMINICA,DMA,3,0,2,5,1,11
06-03-2025,ECUADOR,ECU,2,6,67,260,144,479
06-03-2025,EGITTO,EGY,24,6,153,873,458,1514
06-03-2025,EL SALVADOR,SLV,2,0,5,32,6,45
06-03-2025,EMIRATI ARABI UNITI,ARE,84,39,777,3011,1804,5715
06-03-2025,ERITREA,ERI,0,0,4,5,4,13
06-03-2025,ESTONIA,EST,8,6,54,229,131,428
06-03-2025,ETIOPIA,ETH,0,2,19,90,41,152
06-03-2025,FEDERAZIONE RUSSA,RUS,19,10,165,794,546,1534
06-03-2025,FIGI,FJI,0,0,6,14,9,29
06-03-2025,FILIPPINE,PHL,12,1,87,414,159,673
06-03-2025,FINLANDIA,FIN,18,10,111,700,205,1044
06-03-2025,FRANCIA,FRA,636,250,5558,24650,14930,46024
06-03-2025,GABON,GAB,0,2,0,0,1,3
06-03-2025,GAMBIA,GMB,0,0,0,1,0,1
06-03-2025,GEORGIA,GEO,2,0,39,93,27,161
06-03-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
06-03-2025,GERMANIA,DEU,725,385,4959,23843,10526,40438
06-03-2025,GERUSALEMME,ZZZ,0,0,4,36,20,60
06-03-2025,GHANA,GHA,0,1,15,47,37,100
06-03-2025,GIAMAICA,JAM,0,0,15,8,15,38
06-03-2025,GIAPPONE,JPN,36,6,181,859,319,1401
06-03-2025,GIBILTERRA,GIB,2,1,13,40,24,80
06-03-2025,GIBUTI,DJI,0,0,0,2,2,4
06-03-2025,GIORDANIA,JOR,6,3,32,218,94,353
06-03-2025,GRECIA,GRC,43,14,354,1399,938,2748
06-03-2025,GRENADA,GRD,0,0,3,2,3,8
06-03-2025,GUADALUPA,GLP,0,0,0,11,11,22
06-03-2025,GUATEMALA,GTM,1,1,13,83,12,110
06-03-2025,GUERNSEY,GGY,0,0,0,2,0,2
06-03-2025,GUINEA,GIN,0,0,0,6,2,8
06-03-2025,GUINEA BISSAU,GNB,1,0,7,17,18,43
06-03-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
06-03-2025,GUYANA,GUY,0,0,0,0,1,1
06-03-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
06-03-2025,HAITI,HTI,0,0,3,10,4,17
06-03-2025,HONDURAS,HND,0,0,3,6,12,21
06-03-2025,INDIA,IND,6,0,45,131,81,263
06-03-2025,INDONESIA,IDN,5,1,43,186,147,382
06-03-2025,IRAN,IRN,0,0,7,45,24,76
06-03-2025,IRAQ,IRQ,4,0,11,37,35,87
06-03-2025,IRLANDA,IRL,123,83,786,4211,1536,6739
06-03-2025,ISLANDA,ISL,0,1,30,149,50,230
06-03-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
06-03-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
06-03-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
06-03-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
06-03-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
06-03-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
06-03-2025,ISRAELE,ISR,15,7,125,418,240,805
06-03-2025,JERSEY,JEY,0,0,3,11,1,15
06-03-2025,KAZAKHSTAN,KAZ,1,1,31,176,90,299
06-03-2025,KENYA,KEN,6,4,58,172,128,368
06-03-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
06-03-2025,KOSOVO,RKS,0,0,5,42,9,56
06-03-2025,KUWAIT,KWT,0,3,63,205,145,416
06-03-2025,LAOS,LAO,0,0,2,4,3,9
06-03-2025,LESOTHO,LSO,0,0,1,7,10,18
06-03-2025,LETTONIA,LVA,4,8,42,221,83,358
06-03-2025,LIBANO,LBN,1,1,19,75,40,136
06-03-2025,LIBERIA,LBR,0,0,0,0,1,1
06-03-2025,LIBIA,LBY,1,1,8,20,4,34
06-03-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
06-03-2025,LITUANIA,LTU,3,2,41,147,44,237
06-03-2025,LUSSEMBURGO,LUX,82,41,778,3578,1882,6361
06-03-2025,MACEDONIA DEL NORD,MKD,4,0,27,174,51,256
06-03-2025,MADAGASCAR,MDG,1,1,25,84,63,174
06-03-2025,MALAWI,MWI,0,1,1,5,13,20
06-03-2025,MALAYSIA,MYS,5,5,45,239,140,434
06-03-2025,MALDIVE,MDV,1,0,12,45,24,82
06-03-2025,MALI,MLI,2,0,6,21,19,48
06-03-2025,MALTA,MLT,72,49,396,2056,965,3538
06-03-2025,MAROCCO,MAR,19,6,182,782,397,1386
06-03-2025,MARTINICA,MTQ,0,0,1,5,8,14
06-03-2025,MAURITANIA,MRT,0,0,0,0,1,1
06-03-2025,MAURITIUS,MUS,4,3,23,72,43,145
06-03-2025,MESSICO,MEX,29,9,215,691,439,1383
06-03-2025,MOLDOVA,MDA,3,2,21,140,51,217
06-03-2025,MONACO,MCO,11,7,136,517,741,1412
06-03-2025,MONGOLIA,MNG,1,0,0,2,3,6
06-03-2025,MONTENEGRO,MNE,1,0,6,53,48,108
06-03-2025,MOZAMBICO,MOZ,2,1,20,82,49,154
06-03-2025,MYANMAR,MMR,2,0,5,19,10,36
06-03-2025,NAMIBIA,NAM,0,0,2,2,3,7
06-03-2025,NEPAL,NPL,1,0,3,25,7,36
06-03-2025,NICARAGUA,NIC,0,0,13,36,23,72
06-03-2025,NIGER,NER,0,1,0,11,11,23
06-03-2025,NIGERIA,NGA,5,3,38,134,69,249
06-03-2025,NORVEGIA,NOR,28,13,205,1014,364,1624
06-03-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
06-03-2025,NUOVA ZELANDA,NZL,7,3,39,172,113,334
06-03-2025,OMAN,OMN,1,0,14,62,32,109
06-03-2025,PAESI BASSI,NLD,170,115,1406,7394,2457,11542
06-03-2025,PAKISTAN,PAK,2,0,8,42,19,71
06-03-2025,PANAMA,PAN,5,7,89,290,202,593
06-03-2025,PARAGUAY,PRY,0,3,11,51,39,104
06-03-2025,PERU',PER,25,12,98,569,196,900
06-03-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
06-03-2025,POLONIA,POL,46,34,469,2236,685,3470
06-03-2025,PORTOGALLO,PRT,122,46,1260,5470,3055,9953
06-03-2025,QATAR,QAT,16,8,171,623,478,1296
06-03-2025,REGNO UNITO,GBR,1119,689,7185,35588,16007,60588
06-03-2025,REPUBBLICA CECA,CZE,56,23,417,2012,869,3377
06-03-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
06-03-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,2,14,65,23,107
06-03-2025,REPUBBLICA DI COREA,KOR,7,0,60,224,160,451
06-03-2025,REPUBBLICA DOMINICANA,DOM,15,11,123,699,279,1127
06-03-2025,REPUBBLICA POPOLARE CINESE,CHN,71,23,581,2153,1044,3872
06-03-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
06-03-2025,RIUNIONE,REU,0,0,2,7,7,16
06-03-2025,ROMANIA,ROU,31,13,350,1675,878,2947
06-03-2025,RUANDA,RWA,0,1,2,6,9,18
06-03-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
06-03-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
06-03-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
06-03-2025,SAMOA,WSM,0,0,0,0,1,1
06-03-2025,SAN MARINO,SMR,18,4,191,736,566,1515
06-03-2025,SENEGAL,SEN,3,2,33,166,110,314
06-03-2025,SERBIA,SRB,2,1,44,143,86,276
06-03-2025,SEYCHELLES,SYC,1,0,4,26,13,44
06-03-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
06-03-2025,SINGAPORE,SGP,30,11,201,892,477,1611
06-03-2025,SIRIA,SYR,0,0,3,17,25,45
06-03-2025,SLOVACCHIA,SVK,16,2,188,841,358,1405
06-03-2025,SLOVENIA,SVN,5,3,175,643,376,1202
06-03-2025,SOMALIA,SOM,0,1,3,21,2,27
06-03-2025,SPAGNA,ESP,655,200,6608,26770,11378,45611
06-03-2025,SRI LANKA,LKA,7,0,14,48,29,98
06-03-2025,STATI UNITI D'AMERICA,USA,415,126,2346,13414,6424,22725
06-03-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
06-03-2025,SUD AFRICA,ZAF,4,4,46,232,135,421
06-03-2025,SUD SUDAN,SSD,1,0,2,9,1,13
06-03-2025,SUDAN,SDN,0,1,0,6,5,12
06-03-2025,SVEZIA,SWE,44,17,335,1976,624,2996
06-03-2025,SVIZZERA,CHE,634,173,4833,20437,14820,40897
06-03-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
06-03-2025,TAIWAN,TWN,3,1,18,138,275,435
06-03-2025,TANZANIA,TZA,2,0,15,59,41,117
06-03-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,15,10,30
06-03-2025,THAILANDIA,THA,25,9,331,1323,625,2313
06-03-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
06-03-2025,TOGO,TGO,0,0,1,5,2,8
06-03-2025,TUNISIA,TUN,70,20,1022,4189,2857,8158
06-03-2025,TURCHIA,TUR,8,13,154,564,221,960
06-03-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
06-03-2025,UCRAINA,UKR,6,4,76,273,221,580
