DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-02-2024,AFGHANISTAN,AFG,0,0,1,4,7,12
28-02-2024,ALBANIA,ALB,8,3,124,508,535,1178
28-02-2024,ALGERIA,DZA,0,1,18,51,71,141
28-02-2024,ANDORRA,AND,0,0,4,16,11,31
28-02-2024,ANGOLA,AGO,0,0,4,33,22,59
28-02-2024,ANGUILLA,AIA,0,0,2,2,1,5
28-02-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
28-02-2024,ARABIA SAUDITA,SAU,10,3,91,280,215,599
28-02-2024,ARGENTINA,ARG,49,28,629,3489,951,5146
28-02-2024,ARMENIA,ARM,0,0,1,7,11,19
28-02-2024,AUSTRALIA,AUS,51,26,316,1377,877,2647
28-02-2024,AUSTRIA,AUT,42,24,449,1955,1164,3634
28-02-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
28-02-2024,BAHAMAS,BHS,0,0,4,24,19,47
28-02-2024,BAHREIN,BHR,2,1,46,120,76,245
28-02-2024,BANGLADESH,BGD,2,0,12,39,42,95
28-02-2024,BARBADOS,BRB,0,0,0,3,9,12
28-02-2024,BELGIO,BEL,138,31,914,3911,2137,7131
28-02-2024,BELIZE,BLZ,0,0,1,5,3,9
28-02-2024,BENIN,BEN,0,0,1,7,3,11
28-02-2024,BERMUDA,BMU,0,0,0,1,0,1
28-02-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
28-02-2024,BOLIVIA,BOL,2,0,10,55,29,96
28-02-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
28-02-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,31,21,57
28-02-2024,BOTSWANA,BWA,0,0,0,0,1,1
28-02-2024,BRASILE,BRA,179,40,1653,8800,2660,13332
28-02-2024,BRUNEI,BRN,0,1,8,8,3,20
28-02-2024,BULGARIA,BGR,9,5,156,651,410,1231
28-02-2024,BURKINA FASO,BFA,1,0,4,4,5,14
28-02-2024,CAMBOGIA,KHM,0,0,16,29,11,56
28-02-2024,CAMERUN,CMR,2,1,23,84,44,154
28-02-2024,CANADA,CAN,35,10,235,1372,489,2141
28-02-2024,CAPO VERDE,CPV,0,0,2,25,35,62
28-02-2024,CIAD,TCD,0,0,5,7,10,22
28-02-2024,CILE,CHL,15,6,78,373,204,676
28-02-2024,CIPRO,CYP,15,2,73,288,216,594
28-02-2024,COLOMBIA,COL,14,9,56,247,141,467
28-02-2024,CONGO,COG,0,0,8,25,8,41
28-02-2024,COSTA D'AVORIO,CIV,0,2,14,30,27,73
28-02-2024,COSTA RICA,CRI,1,4,10,147,58,220
28-02-2024,CROAZIA,HRV,7,1,48,199,172,427
28-02-2024,CUBA,CUB,4,5,26,96,92,223
28-02-2024,CURACAO,CUW,0,0,0,1,4,5
28-02-2024,DANIMARCA,DNK,24,12,189,801,375,1401
28-02-2024,ECUADOR,ECU,1,1,61,165,122,350
28-02-2024,EGITTO,EGY,19,2,87,529,293,930
28-02-2024,EL SALVADOR,SLV,2,0,7,30,6,45
28-02-2024,EMIRATI ARABI UNITI,ARE,53,22,467,1715,1160,3417
28-02-2024,ERITREA,ERI,0,0,1,1,0,2
28-02-2024,ESTONIA,EST,3,1,40,149,64,257
28-02-2024,ETIOPIA,ETH,0,2,8,47,35,92
28-02-2024,FEDERAZIONE RUSSA,RUS,14,9,110,536,407,1076
28-02-2024,FIGI,FJI,0,0,2,2,2,6
28-02-2024,FILIPPINE,PHL,8,0,65,284,103,460
28-02-2024,FINLANDIA,FIN,14,6,73,434,149,676
28-02-2024,FRANCIA,FRA,439,156,3377,14119,9844,27935
28-02-2024,GABON,GAB,0,2,0,3,1,6
28-02-2024,GAMBIA,GMB,0,0,0,1,0,1
28-02-2024,GEORGIA,GEO,1,0,20,58,26,105
28-02-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
28-02-2024,GERMANIA,DEU,473,210,2955,13761,7188,24587
28-02-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
28-02-2024,GHANA,GHA,0,1,7,34,30,72
28-02-2024,GIAMAICA,JAM,0,0,12,3,9,24
28-02-2024,GIAPPONE,JPN,25,1,78,423,189,716
28-02-2024,GIBILTERRA,GIB,0,1,1,2,15,19
28-02-2024,GIBUTI,DJI,0,0,0,2,2,4
28-02-2024,GIORDANIA,JOR,1,2,16,87,74,180
28-02-2024,GRECIA,GRC,31,8,191,718,612,1560
28-02-2024,GRENADA,GRD,0,0,3,2,3,8
28-02-2024,GUADALUPA,GLP,0,0,0,10,11,21
28-02-2024,GUATEMALA,GTM,1,1,5,46,7,60
28-02-2024,GUERNSEY,GGY,0,0,0,2,0,2
28-02-2024,GUINEA,GIN,0,0,0,6,2,8
28-02-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
28-02-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
28-02-2024,GUYANA,GUY,0,0,0,0,1,1
28-02-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
28-02-2024,HAITI,HTI,0,0,1,4,1,6
28-02-2024,HONDURAS,HND,0,0,3,3,11,17
28-02-2024,INDIA,IND,5,0,24,77,53,159
28-02-2024,INDONESIA,IDN,5,0,26,89,84,204
28-02-2024,IRAN,IRN,0,0,4,32,16,52
28-02-2024,IRAQ,IRQ,4,0,6,32,23,65
28-02-2024,IRLANDA,IRL,89,62,494,2546,1044,4235
28-02-2024,ISLANDA,ISL,0,1,17,76,32,126
28-02-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
