DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-06-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
07-06-2025,ALBANIA,ALB,18,8,293,1568,1032,2919
07-06-2025,ALGERIA,DZA,1,2,22,178,104,307
07-06-2025,ANDORRA,AND,0,0,11,38,21,70
07-06-2025,ANGOLA,AGO,0,0,6,61,34,101
07-06-2025,ANGUILLA,AIA,0,0,2,3,1,6
07-06-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
07-06-2025,ARABIA SAUDITA,SAU,20,9,165,822,355,1371
07-06-2025,ARGENTINA,ARG,98,42,1215,9115,1530,12000
07-06-2025,ARMENIA,ARM,0,0,13,44,17,74
07-06-2025,ARUBA,ABW,0,0,6,6,0,12
07-06-2025,AUSTRALIA,AUS,97,61,615,3629,1448,5850
07-06-2025,AUSTRIA,AUT,74,60,821,4603,1837,7395
07-06-2025,AZERBAIGIAN,AZE,2,0,4,62,33,101
07-06-2025,BAHAMAS,BHS,0,0,11,40,27,78
07-06-2025,BAHREIN,BHR,2,3,58,180,112,355
07-06-2025,BANGLADESH,BGD,5,0,23,102,64,194
07-06-2025,BARBADOS,BRB,0,0,0,4,10,14
07-06-2025,BELGIO,BEL,228,66,2028,10935,3842,17099
07-06-2025,BELIZE,BLZ,0,0,5,15,9,29
07-06-2025,BENIN,BEN,0,0,12,41,5,58
07-06-2025,BERMUDA,BMU,0,0,1,2,0,3
07-06-2025,BHUTAN,BTN,0,0,3,4,2,9
07-06-2025,BIELORUSSIA,BLR,0,0,6,61,17,84
07-06-2025,BOLIVIA,BOL,3,3,25,135,41,207
07-06-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
07-06-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
07-06-2025,BOTSWANA,BWA,0,0,0,0,4,4
07-06-2025,BRASILE,BRA,262,88,2777,22724,4200,30051
07-06-2025,BRUNEI,BRN,1,1,11,13,5,31
07-06-2025,BULGARIA,BGR,12,15,241,1153,551,1972
07-06-2025,BURKINA FASO,BFA,1,0,4,5,5,15
07-06-2025,BURUNDI,BDI,0,0,0,10,4,14
07-06-2025,CAMBOGIA,KHM,2,0,21,72,15,110
07-06-2025,CAMERUN,CMR,2,1,28,103,64,198
07-06-2025,CANADA,CAN,58,24,373,3443,1003,4901
07-06-2025,CAPO VERDE,CPV,0,1,7,105,54,167
07-06-2025,CIAD,TCD,0,0,5,9,12,26
07-06-2025,CILE,CHL,25,11,159,965,304,1464
07-06-2025,CIPRO,CYP,23,2,143,690,326,1184
07-06-2025,COLOMBIA,COL,26,16,126,715,255,1138
07-06-2025,CONGO,COG,0,0,14,45,17,76
07-06-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
07-06-2025,COSTA RICA,CRI,5,5,30,295,93,428
07-06-2025,CROAZIA,HRV,10,4,102,546,336,998
07-06-2025,CUBA,CUB,8,6,49,200,134,397
07-06-2025,CURACAO,CUW,0,0,0,5,8,13
07-06-2025,DANIMARCA,DNK,46,36,353,2255,564,3254
07-06-2025,ECUADOR,ECU,3,5,77,395,163,643
07-06-2025,EGITTO,EGY,27,7,168,1177,492,1871
07-06-2025,EL SALVADOR,SLV,2,0,5,46,6,59
07-06-2025,EMIRATI ARABI UNITI,ARE,90,42,879,4092,1975,7078
07-06-2025,ERITREA,ERI,0,0,5,7,4,16
07-06-2025,ESTONIA,EST,8,6,58,321,152,545
07-06-2025,ETIOPIA,ETH,0,2,25,123,46,196
07-06-2025,FEDERAZIONE RUSSA,RUS,19,12,169,959,573,1732
07-06-2025,FIGI,FJI,0,0,6,14,9,29
07-06-2025,FILIPPINE,PHL,12,1,99,572,193,877
07-06-2025,FINLANDIA,FIN,19,12,123,953,217,1324
07-06-2025,FRANCIA,FRA,700,270,6345,35033,16341,58689
07-06-2025,GABON,GAB,0,2,3,20,4,29
07-06-2025,GAMBIA,GMB,0,0,0,1,0,1
07-06-2025,GEORGIA,GEO,2,0,41,118,29,190
07-06-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
07-06-2025,GERMANIA,DEU,770,427,5630,33031,11460,51318
07-06-2025,GERUSALEMME,ZZZ,1,0,5,58,23,87
07-06-2025,GHANA,GHA,1,1,17,78,37,134
07-06-2025,GIAMAICA,JAM,0,0,15,9,15,39
07-06-2025,GIAPPONE,JPN,40,8,202,1187,345,1782
07-06-2025,GIBILTERRA,GIB,2,1,13,54,26,96
07-06-2025,GIBUTI,DJI,0,1,0,10,3,14
07-06-2025,GIORDANIA,JOR,6,3,38,422,106,575
07-06-2025,GRECIA,GRC,45,15,390,1867,1007,3324
07-06-2025,GRENADA,GRD,0,0,3,2,3,8
07-06-2025,GUADALUPA,GLP,0,0,0,11,11,22
07-06-2025,GUATEMALA,GTM,1,1,13,94,14,123
07-06-2025,GUERNSEY,GGY,0,0,0,2,0,2
07-06-2025,GUINEA,GIN,0,0,0,6,2,8
07-06-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
07-06-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
07-06-2025,GUYANA,GUY,0,0,0,0,1,1
07-06-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
07-06-2025,HAITI,HTI,0,0,7,20,8,35
07-06-2025,HONDURAS,HND,0,0,3,6,12,21
07-06-2025,INDIA,IND,6,1,51,209,89,356
07-06-2025,INDONESIA,IDN,6,1,46,265,151,469
07-06-2025,IRAN,IRN,0,0,9,61,24,94
07-06-2025,IRAQ,IRQ,4,0,11,42,36,93
07-06-2025,IRLANDA,IRL,139,90,886,5927,1699,8741
07-06-2025,ISLANDA,ISL,0,1,32,185,55,273
07-06-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
07-06-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
07-06-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
07-06-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
07-06-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
07-06-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
07-06-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
07-06-2025,ISRAELE,ISR,16,8,132,512,254,922
07-06-2025,JERSEY,JEY,0,0,3,11,1,15
07-06-2025,KAZAKHSTAN,KAZ,2,1,41,225,90,359
07-06-2025,KENYA,KEN,6,5,63,253,134,461
07-06-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
07-06-2025,KOSOVO,RKS,2,0,6,68,9,85
