DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-10-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
23-10-2023,ALBANIA,ALB,8,2,100,406,430,946
23-10-2023,ALGERIA,DZA,0,1,10,48,65,124
23-10-2023,ANDORRA,AND,0,0,3,12,4,19
23-10-2023,ANGOLA,AGO,0,0,4,33,21,58
23-10-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
23-10-2023,ARABIA SAUDITA,SAU,10,2,76,249,193,530
23-10-2023,ARGENTINA,ARG,43,22,547,2920,844,4376
23-10-2023,ARMENIA,ARM,0,0,1,7,11,19
23-10-2023,AUSTRALIA,AUS,38,19,263,1081,742,2143
23-10-2023,AUSTRIA,AUT,37,22,372,1624,1011,3066
23-10-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
23-10-2023,BAHAMAS,BHS,0,0,4,23,17,44
23-10-2023,BAHREIN,BHR,1,0,40,106,74,221
23-10-2023,BANGLADESH,BGD,1,0,11,31,40,83
23-10-2023,BARBADOS,BRB,0,0,0,3,9,12
23-10-2023,BELGIO,BEL,109,27,663,3007,1834,5640
23-10-2023,BELIZE,BLZ,0,0,1,3,2,6
23-10-2023,BENIN,BEN,0,0,1,7,3,11
23-10-2023,BERMUDA,BMU,0,0,0,1,0,1
23-10-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
23-10-2023,BOLIVIA,BOL,1,0,9,44,22,76
23-10-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
23-10-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,28,17,50
23-10-2023,BRASILE,BRA,163,26,1441,7392,2392,11414
23-10-2023,BRUNEI,BRN,0,0,6,7,2,15
23-10-2023,BULGARIA,BGR,9,3,137,515,359,1023
23-10-2023,BURKINA FASO,BFA,1,0,4,4,5,14
23-10-2023,CAMBOGIA,KHM,0,0,15,24,11,50
23-10-2023,CAMERUN,CMR,2,1,23,84,39,149
23-10-2023,CANADA,CAN,28,11,171,970,409,1589
23-10-2023,CAPO VERDE,CPV,0,0,1,20,34,55
23-10-2023,CIAD,TCD,0,0,4,6,9,19
23-10-2023,CILE,CHL,13,6,72,334,184,609
23-10-2023,CIPRO,CYP,15,0,60,246,187,508
23-10-2023,COLOMBIA,COL,12,6,46,184,112,360
23-10-2023,CONGO,COG,0,0,5,22,7,34
23-10-2023,COSTA D'AVORIO,CIV,0,2,11,25,23,61
23-10-2023,COSTA RICA,CRI,0,3,6,95,55,159
23-10-2023,CROAZIA,HRV,7,1,37,160,152,357
23-10-2023,CUBA,CUB,2,4,19,70,75,170
23-10-2023,CURACAO,CUW,0,0,0,1,4,5
23-10-2023,DANIMARCA,DNK,20,8,158,646,304,1136
23-10-2023,ECUADOR,ECU,0,1,36,125,95,257
23-10-2023,EGITTO,EGY,17,3,74,449,255,798
23-10-2023,EL SALVADOR,SLV,2,0,4,28,4,38
23-10-2023,EMIRATI ARABI UNITI,ARE,45,16,378,1397,960,2796
