DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-09-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
22-09-2024,ALBANIA,ALB,12,5,189,739,773,1718
22-09-2024,ALGERIA,DZA,0,2,19,68,81,170
22-09-2024,ANDORRA,AND,0,0,10,27,16,53
22-09-2024,ANGOLA,AGO,0,0,4,37,25,66
22-09-2024,ANGUILLA,AIA,0,0,2,3,1,6
22-09-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
22-09-2024,ARABIA SAUDITA,SAU,16,3,136,443,273,871
22-09-2024,ARGENTINA,ARG,76,34,897,5087,1204,7298
22-09-2024,ARMENIA,ARM,0,0,4,22,13,39
22-09-2024,ARUBA,ABW,0,0,5,5,0,10
22-09-2024,AUSTRALIA,AUS,72,43,438,1874,1126,3553
22-09-2024,AUSTRIA,AUT,52,36,576,2546,1455,4665
22-09-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
22-09-2024,BAHAMAS,BHS,0,0,5,26,23,54
22-09-2024,BAHREIN,BHR,2,3,53,139,94,291
22-09-2024,BANGLADESH,BGD,4,0,13,46,48,111
22-09-2024,BARBADOS,BRB,0,0,0,4,10,14
22-09-2024,BELGIO,BEL,174,45,1335,5408,2786,9748
22-09-2024,BELIZE,BLZ,0,0,2,7,7,16
22-09-2024,BENIN,BEN,0,0,11,24,5,40
22-09-2024,BERMUDA,BMU,0,0,1,2,0,3
22-09-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
22-09-2024,BOLIVIA,BOL,2,2,18,71,34,127
22-09-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
22-09-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
22-09-2024,BOTSWANA,BWA,0,0,0,0,1,1
22-09-2024,BRASILE,BRA,211,61,2105,11820,3292,17489
22-09-2024,BRUNEI,BRN,1,1,11,11,3,27
22-09-2024,BULGARIA,BGR,11,7,184,816,477,1495
22-09-2024,BURKINA FASO,BFA,1,0,4,5,5,15
22-09-2024,BURUNDI,BDI,0,0,0,1,3,4
22-09-2024,CAMBOGIA,KHM,2,0,17,38,13,70
22-09-2024,CAMERUN,CMR,2,1,24,87,50,164
22-09-2024,CANADA,CAN,46,19,292,1915,763,3035
22-09-2024,CAPO VERDE,CPV,0,0,3,47,44,94
22-09-2024,CIAD,TCD,0,0,5,7,10,22
22-09-2024,CILE,CHL,15,8,107,499,248,877
22-09-2024,CIPRO,CYP,19,2,96,376,252,745
22-09-2024,COLOMBIA,COL,22,12,89,368,194,685
22-09-2024,CONGO,COG,0,0,10,27,10,47
22-09-2024,COSTA D'AVORIO,CIV,0,2,22,52,42,118
22-09-2024,COSTA RICA,CRI,2,4,19,182,66,273
22-09-2024,CROAZIA,HRV,8,3,60,247,219,537
22-09-2024,CUBA,CUB,4,5,36,128,108,281
22-09-2024,CURACAO,CUW,0,0,0,4,8,12
22-09-2024,DANIMARCA,DNK,31,22,253,1146,457,1909
22-09-2024,ECUADOR,ECU,2,3,76,219,135,435
22-09-2024,EGITTO,EGY,21,5,126,715,388,1255
22-09-2024,EL SALVADOR,SLV,2,0,5,29,6,42
22-09-2024,EMIRATI ARABI UNITI,ARE,74,32,622,2304,1506,4538
22-09-2024,ERITREA,ERI,0,0,4,5,2,11
22-09-2024,ESTONIA,EST,7,3,51,190,103,354
22-09-2024,ETIOPIA,ETH,0,2,14,59,37,112
22-09-2024,FEDERAZIONE RUSSA,RUS,15,9,149,640,488,1301
22-09-2024,FIGI,FJI,0,0,6,12,9,27
22-09-2024,FILIPPINE,PHL,11,1,72,345,142,571
22-09-2024,FINLANDIA,FIN,17,7,93,553,177,847
22-09-2024,FRANCIA,FRA,560,200,4494,18702,12518,36474
22-09-2024,GABON,GAB,0,2,0,0,1,3
22-09-2024,GAMBIA,GMB,0,0,0,1,0,1
22-09-2024,GEORGIA,GEO,2,0,33,81,27,143
22-09-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
22-09-2024,GERMANIA,DEU,601,299,3955,18033,8909,31797
22-09-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
22-09-2024,GHANA,GHA,0,0,15,43,33,91
22-09-2024,GIAMAICA,JAM,0,0,13,5,13,31
22-09-2024,GIAPPONE,JPN,30,3,132,638,257,1060
22-09-2024,GIBILTERRA,GIB,0,1,2,3,17,23
22-09-2024,GIBUTI,DJI,0,0,0,2,2,4
22-09-2024,GIORDANIA,JOR,1,2,24,103,85,215
22-09-2024,GRECIA,GRC,39,9,271,997,795,2111
22-09-2024,GRENADA,GRD,0,0,3,2,3,8
22-09-2024,GUADALUPA,GLP,0,0,0,10,11,21
22-09-2024,GUATEMALA,GTM,1,1,8,60,10,80
22-09-2024,GUERNSEY,GGY,0,0,0,2,0,2
22-09-2024,GUINEA,GIN,0,0,0,6,2,8
22-09-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
22-09-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
22-09-2024,GUYANA,GUY,0,0,0,0,1,1
22-09-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
22-09-2024,HAITI,HTI,0,0,1,6,3,10
22-09-2024,HONDURAS,HND,0,0,3,4,12,19
22-09-2024,INDIA,IND,5,0,37,100,70,212
22-09-2024,INDONESIA,IDN,5,1,37,129,110,282
22-09-2024,IRAN,IRN,0,0,6,41,19,66
22-09-2024,IRAQ,IRQ,4,0,11,37,26,78
22-09-2024,IRLANDA,IRL,105,75,648,3303,1310,5441
22-09-2024,ISLANDA,ISL,0,1,28,112,44,185
22-09-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
22-09-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
22-09-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
22-09-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
22-09-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
22-09-2024,ISRAELE,ISR,14,7,89,317,198,625
22-09-2024,JERSEY,JEY,0,0,3,10,1,14
22-09-2024,KAZAKHSTAN,KAZ,1,1,25,153,84,264
22-09-2024,KENYA,KEN,6,3,47,151,113,320
22-09-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
22-09-2024,KOSOVO,RKS,0,0,5,37,8,50
22-09-2024,KUWAIT,KWT,1,4,52,171,113,341
22-09-2024,LAOS,LAO,0,0,2,4,2,8
22-09-2024,LESOTHO,LSO,0,0,1,7,10,18
22-09-2024,LETTONIA,LVA,4,4,21,151,67,247
22-09-2024,LIBANO,LBN,1,1,13,58,29,102
22-09-2024,LIBIA,LBY,1,1,8,20,4,34
22-09-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
22-09-2024,LITUANIA,LTU,2,2,35,114,38,191
22-09-2024,LUSSEMBURGO,LUX,74,32,635,2655,1570,4966
22-09-2024,MACEDONIA DEL NORD,MKD,3,0,18,158,38,217
22-09-2024,MADAGASCAR,MDG,1,1,25,80,59,166
22-09-2024,MALAWI,MWI,0,1,0,4,10,15
22-09-2024,MALAYSIA,MYS,5,6,35,184,120,350
22-09-2024,MALDIVE,MDV,1,0,12,32,18,63
22-09-2024,MALI,MLI,2,0,5,20,17,44
22-09-2024,MALTA,MLT,62,38,321,1474,840,2735
22-09-2024,MAROCCO,MAR,15,6,131,568,313,1033
22-09-2024,MARTINICA,MTQ,0,0,1,5,7,13
22-09-2024,MAURITANIA,MRT,0,0,0,0,1,1
22-09-2024,MAURITIUS,MUS,1,2,18,44,36,101
22-09-2024,MESSICO,MEX,26,10,189,544,371,1140
22-09-2024,MOLDOVA,MDA,3,1,21,123,39,187
22-09-2024,MONACO,MCO,10,6,105,347,529,997
22-09-2024,MONGOLIA,MNG,1,0,0,2,3,6
22-09-2024,MONTENEGRO,MNE,1,0,3,39,34,77
22-09-2024,MOZAMBICO,MOZ,2,1,18,79,35,135
22-09-2024,MYANMAR,MMR,1,0,5,19,10,35
22-09-2024,NAMIBIA,NAM,0,0,2,2,3,7
22-09-2024,NEPAL,NPL,1,0,3,14,4,22
22-09-2024,NICARAGUA,NIC,0,0,5,21,19,45
22-09-2024,NIGER,NER,0,1,0,11,6,18
22-09-2024,NIGERIA,NGA,4,3,40,105,58,210
22-09-2024,NORVEGIA,NOR,26,9,169,791,314,1309
22-09-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
