DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-06-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
06-06-2024,ALBANIA,ALB,9,3,158,642,674,1486
06-06-2024,ALGERIA,DZA,0,2,18,61,74,155
06-06-2024,ANDORRA,AND,0,0,4,16,12,32
06-06-2024,ANGOLA,AGO,0,0,4,34,22,60
06-06-2024,ANGUILLA,AIA,0,0,2,2,1,5
06-06-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
06-06-2024,ARABIA SAUDITA,SAU,12,3,111,350,248,724
06-06-2024,ARGENTINA,ARG,56,27,756,4141,1068,6048
06-06-2024,ARMENIA,ARM,0,0,3,17,12,32
06-06-2024,ARUBA,ABW,0,0,5,5,0,10
06-06-2024,AUSTRALIA,AUS,58,30,374,1563,985,3010
06-06-2024,AUSTRIA,AUT,45,32,533,2290,1311,4211
06-06-2024,AZERBAIGIAN,AZE,2,0,2,15,23,42
06-06-2024,BAHAMAS,BHS,0,0,4,25,21,50
06-06-2024,BAHREIN,BHR,2,2,50,133,87,274
06-06-2024,BANGLADESH,BGD,2,0,12,39,43,96
06-06-2024,BARBADOS,BRB,0,0,0,3,9,12
06-06-2024,BELGIO,BEL,151,35,1104,4641,2464,8395
06-06-2024,BELIZE,BLZ,0,0,2,6,5,13
06-06-2024,BENIN,BEN,0,0,4,12,5,21
06-06-2024,BERMUDA,BMU,0,0,0,1,0,1
06-06-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
06-06-2024,BOLIVIA,BOL,2,0,12,59,32,105
06-06-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
06-06-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
06-06-2024,BOTSWANA,BWA,0,0,0,0,1,1
06-06-2024,BRASILE,BRA,195,48,1897,10267,2984,15391
06-06-2024,BRUNEI,BRN,1,1,9,9,3,23
06-06-2024,BULGARIA,BGR,10,9,173,773,454,1419
06-06-2024,BURKINA FASO,BFA,1,0,4,5,5,15
06-06-2024,BURUNDI,BDI,0,0,0,0,1,1
06-06-2024,CAMBOGIA,KHM,1,0,17,33,12,63
06-06-2024,CAMERUN,CMR,2,1,24,87,48,162
06-06-2024,CANADA,CAN,41,15,260,1623,604,2543
06-06-2024,CAPO VERDE,CPV,0,0,2,30,42,74
06-06-2024,CIAD,TCD,0,0,5,9,10,24
06-06-2024,CILE,CHL,15,8,96,432,231,782
06-06-2024,CIPRO,CYP,17,2,83,321,237,660
