DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-04-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
08-04-2024,ALBANIA,ALB,8,3,131,553,608,1303
08-04-2024,ALGERIA,DZA,0,1,18,53,74,146
08-04-2024,ANDORRA,AND,0,0,4,16,11,31
08-04-2024,ANGOLA,AGO,0,0,4,34,22,60
08-04-2024,ANGUILLA,AIA,0,0,2,2,1,5
08-04-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
08-04-2024,ARABIA SAUDITA,SAU,10,3,97,302,231,643
08-04-2024,ARGENTINA,ARG,49,26,676,3741,992,5484
08-04-2024,ARMENIA,ARM,0,0,1,7,11,19
08-04-2024,ARUBA,ABW,0,0,0,2,0,2
08-04-2024,AUSTRALIA,AUS,52,23,340,1447,918,2780
08-04-2024,AUSTRIA,AUT,43,28,477,2069,1221,3838
08-04-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
08-04-2024,BAHAMAS,BHS,0,0,4,25,21,50
08-04-2024,BAHREIN,BHR,2,2,49,122,81,256
08-04-2024,BANGLADESH,BGD,2,0,12,39,42,95
08-04-2024,BARBADOS,BRB,0,0,0,3,9,12
08-04-2024,BELGIO,BEL,142,34,984,4159,2266,7585
08-04-2024,BELIZE,BLZ,0,0,1,5,5,11
08-04-2024,BENIN,BEN,0,0,1,10,5,16
08-04-2024,BERMUDA,BMU,0,0,0,1,0,1
08-04-2024,BIELORUSSIA,BLR,0,0,3,26,14,43
08-04-2024,BOLIVIA,BOL,2,0,10,55,29,96
08-04-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
08-04-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
08-04-2024,BOTSWANA,BWA,0,0,0,0,1,1
08-04-2024,BRASILE,BRA,186,40,1762,9427,2823,14238
08-04-2024,BRUNEI,BRN,1,1,9,9,3,23
08-04-2024,BULGARIA,BGR,9,7,163,691,424,1294
08-04-2024,BURKINA FASO,BFA,1,0,4,5,5,15
08-04-2024,BURUNDI,BDI,0,0,0,0,1,1
08-04-2024,CAMBOGIA,KHM,0,0,16,30,12,58
08-04-2024,CAMERUN,CMR,2,1,24,87,48,162
08-04-2024,CANADA,CAN,36,14,248,1472,535,2305
08-04-2024,CAPO VERDE,CPV,0,0,2,27,35,64
08-04-2024,CIAD,TCD,0,0,5,9,10,24
08-04-2024,CILE,CHL,15,6,85,393,215,714
08-04-2024,CIPRO,CYP,16,2,76,300,226,620
08-04-2024,COLOMBIA,COL,19,9,61,279,144,512
08-04-2024,CONGO,COG,0,0,8,25,8,41
08-04-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
08-04-2024,COSTA RICA,CRI,2,4,16,163,61,246
08-04-2024,CROAZIA,HRV,7,1,49,208,185,450
08-04-2024,CUBA,CUB,4,5,28,100,92,229
08-04-2024,CURACAO,CUW,0,0,0,1,4,5
08-04-2024,DANIMARCA,DNK,26,13,200,876,392,1507
08-04-2024,ECUADOR,ECU,1,1,64,176,123,365
08-04-2024,EGITTO,EGY,19,3,95,565,320,1002
08-04-2024,EL SALVADOR,SLV,2,0,5,28,6,41
08-04-2024,EMIRATI ARABI UNITI,ARE,59,21,496,1821,1227,3624
08-04-2024,ERITREA,ERI,0,0,3,2,0,5
08-04-2024,ESTONIA,EST,5,2,43,158,73,281
08-04-2024,ETIOPIA,ETH,0,2,9,51,35,97
08-04-2024,FEDERAZIONE RUSSA,RUS,15,6,112,551,415,1099
08-04-2024,FIGI,FJI,0,0,6,8,3,17
08-04-2024,FILIPPINE,PHL,8,0,67,300,113,488
08-04-2024,FINLANDIA,FIN,15,6,76,452,151,700
08-04-2024,FRANCIA,FRA,459,160,3617,14976,10386,29598
08-04-2024,GABON,GAB,0,2,0,3,1,6
08-04-2024,GAMBIA,GMB,0,0,0,1,0,1
08-04-2024,GEORGIA,GEO,1,0,20,58,26,105
08-04-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
08-04-2024,GERMANIA,DEU,503,218,3160,14692,7552,26125
08-04-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
08-04-2024,GHANA,GHA,0,0,8,30,29,67
08-04-2024,GIAMAICA,JAM,0,0,12,3,9,24
08-04-2024,GIAPPONE,JPN,26,2,92,470,208,798
08-04-2024,GIBILTERRA,GIB,0,1,1,2,15,19
08-04-2024,GIBUTI,DJI,0,0,0,2,2,4
08-04-2024,GIORDANIA,JOR,1,2,16,90,78,187
08-04-2024,GRECIA,GRC,32,8,217,778,653,1688
08-04-2024,GRENADA,GRD,0,0,3,2,3,8
08-04-2024,GUADALUPA,GLP,0,0,0,10,11,21
08-04-2024,GUATEMALA,GTM,1,1,7,56,9,74
08-04-2024,GUERNSEY,GGY,0,0,0,2,0,2
08-04-2024,GUINEA,GIN,0,0,0,6,2,8
08-04-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
08-04-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
