DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-01-2024,AFGHANISTAN,AFG,0,0,1,3,7,11
18-01-2024,ALBANIA,ALB,8,2,111,468,493,1082
18-01-2024,ALGERIA,DZA,0,1,11,42,68,122
18-01-2024,ANDORRA,AND,0,0,3,15,11,29
18-01-2024,ANGOLA,AGO,0,0,4,33,22,59
18-01-2024,ANGUILLA,AIA,0,0,2,2,1,5
18-01-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
18-01-2024,ARABIA SAUDITA,SAU,10,3,88,270,206,577
18-01-2024,ARGENTINA,ARG,49,25,606,3264,934,4878
18-01-2024,ARMENIA,ARM,0,0,1,7,11,19
18-01-2024,AUSTRALIA,AUS,46,24,295,1270,839,2474
18-01-2024,AUSTRIA,AUT,40,24,427,1843,1112,3446
18-01-2024,AZERBAIGIAN,AZE,2,0,1,7,21,31
18-01-2024,BAHAMAS,BHS,0,0,4,23,18,45
18-01-2024,BAHREIN,BHR,1,0,45,118,76,240
18-01-2024,BANGLADESH,BGD,1,0,12,33,40,86
18-01-2024,BARBADOS,BRB,0,0,0,3,9,12
18-01-2024,BELGIO,BEL,127,31,833,3618,2043,6652
18-01-2024,BELIZE,BLZ,0,0,1,3,2,6
18-01-2024,BENIN,BEN,0,0,1,7,3,11
18-01-2024,BERMUDA,BMU,0,0,0,1,0,1
18-01-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
18-01-2024,BOLIVIA,BOL,2,0,10,53,29,94
18-01-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
18-01-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,21,55
18-01-2024,BOTSWANA,BWA,0,0,0,0,1,1
18-01-2024,BRASILE,BRA,170,33,1573,8176,2563,12515
18-01-2024,BRUNEI,BRN,0,1,6,7,2,16
18-01-2024,BULGARIA,BGR,9,4,148,607,394,1162
18-01-2024,BURKINA FASO,BFA,1,0,4,4,5,14
18-01-2024,CAMBOGIA,KHM,0,0,16,27,11,54
18-01-2024,CAMERUN,CMR,2,1,23,84,44,154
18-01-2024,CANADA,CAN,32,11,201,1220,463,1927
18-01-2024,CAPO VERDE,CPV,0,0,1,21,35,57
18-01-2024,CIAD,TCD,0,0,5,7,10,22
18-01-2024,CILE,CHL,14,5,73,356,196,644
18-01-2024,CIPRO,CYP,15,2,70,274,213,574
18-01-2024,COLOMBIA,COL,14,6,52,230,125,427
18-01-2024,CONGO,COG,0,0,5,22,7,34
18-01-2024,COSTA D'AVORIO,CIV,0,2,12,27,26,67
18-01-2024,COSTA RICA,CRI,1,3,7,122,57,190
18-01-2024,CROAZIA,HRV,7,2,46,189,162,406
18-01-2024,CUBA,CUB,4,5,22,87,84,202
18-01-2024,CURACAO,CUW,0,0,0,1,4,5
18-01-2024,DANIMARCA,DNK,24,11,180,756,359,1330
18-01-2024,ECUADOR,ECU,1,1,60,151,114,327
18-01-2024,EGITTO,EGY,18,2,81,506,283,890
18-01-2024,EL SALVADOR,SLV,2,0,6,29,5,42
18-01-2024,EMIRATI ARABI UNITI,ARE,47,19,426,1572,1077,3141
18-01-2024,ERITREA,ERI,0,0,1,1,0,2
18-01-2024,ESTONIA,EST,3,0,38,141,52,234
18-01-2024,ETIOPIA,ETH,0,2,7,46,35,90
18-01-2024,FEDERAZIONE RUSSA,RUS,13,6,101,487,387,994
18-01-2024,FIGI,FJI,0,0,2,2,1,5
18-01-2024,FILIPPINE,PHL,8,0,60,268,99,435
18-01-2024,FINLANDIA,FIN,14,6,65,400,144,629
18-01-2024,FRANCIA,FRA,420,150,3141,13151,9359,26221
18-01-2024,GABON,GAB,0,2,0,3,1,6
18-01-2024,GAMBIA,GMB,0,0,0,1,0,1
18-01-2024,GEORGIA,GEO,2,0,21,61,26,110
18-01-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
18-01-2024,GERMANIA,DEU,453,199,2761,12812,6799,23024
18-01-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
18-01-2024,GHANA,GHA,0,0,7,23,21,51
18-01-2024,GIAMAICA,JAM,0,1,13,4,8,26
18-01-2024,GIAPPONE,JPN,25,1,71,393,174,664
18-01-2024,GIBILTERRA,GIB,0,1,1,2,15,19
18-01-2024,GIBUTI,DJI,0,0,0,2,2,4
18-01-2024,GIORDANIA,JOR,1,2,16,75,74,168
18-01-2024,GRECIA,GRC,30,8,167,655,574,1434
18-01-2024,GRENADA,GRD,0,0,3,2,3,8
18-01-2024,GUADALUPA,GLP,0,0,0,10,11,21
18-01-2024,GUATEMALA,GTM,1,1,5,46,7,60
18-01-2024,GUERNSEY,GGY,0,0,0,2,0,2
18-01-2024,GUINEA,GIN,0,0,0,6,2,8
18-01-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
18-01-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
18-01-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
18-01-2024,HAITI,HTI,0,0,1,4,1,6
18-01-2024,HONDURAS,HND,0,0,3,3,11,17
18-01-2024,INDIA,IND,5,0,24,75,51,155
18-01-2024,INDONESIA,IDN,5,0,26,86,83,200
18-01-2024,IRAN,IRN,0,0,4,32,16,52
18-01-2024,IRAQ,IRQ,4,0,3,29,22,58
18-01-2024,IRLANDA,IRL,79,65,446,2335,992,3917
18-01-2024,ISLANDA,ISL,0,1,16,70,31,118
18-01-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
18-01-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
18-01-2024,ISRAELE,ISR,7,3,50,182,142,384
18-01-2024,KAZAKHSTAN,KAZ,0,1,8,65,66,140
18-01-2024,KENYA,KEN,0,3,34,91,78,206
18-01-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
18-01-2024,KOSOVO,KOS,0,0,2,5,3,10
18-01-2024,KUWAIT,KWT,0,2,36,128,84,250
18-01-2024,LAOS,LAO,0,0,2,3,0,5
18-01-2024,LESOTHO,LSO,0,0,1,6,9,16
18-01-2024,LETTONIA,LVA,4,2,17,107,52,182
18-01-2024,LIBANO,LBN,1,0,11,50,22,84
18-01-2024,LIBIA,LBY,1,1,8,19,4,33
18-01-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
18-01-2024,LITUANIA,LTU,1,1,20,55,26,103
18-01-2024,LUSSEMBURGO,LUX,60,21,455,1924,1201,3661
18-01-2024,MACEDONIA DEL NORD,MKD,2,0,12,59,17,90
18-01-2024,MADAGASCAR,MDG,1,0,22,68,51,142
18-01-2024,MALAWI,MWI,0,0,0,2,5,7
18-01-2024,MALAYSIA,MYS,5,5,24,127,94,255
18-01-2024,MALDIVE,MDV,1,0,9,28,15,53
18-01-2024,MALI,MLI,2,0,2,11,8,23
18-01-2024,MALTA,MLT,52,29,227,1033,659,2000
18-01-2024,MAROCCO,MAR,14,3,99,367,197,680
18-01-2024,MARTINICA,MTQ,0,0,0,0,2,2
18-01-2024,MAURITANIA,MRT,0,0,0,0,1,1
18-01-2024,MAURITIUS,MUS,0,2,13,30,26,71
18-01-2024,MESSICO,MEX,21,4,131,385,286,827
18-01-2024,MOLDOVA,MDA,3,1,12,84,28,128
18-01-2024,MONACO,MCO,8,2,69,228,305,612
18-01-2024,MONGOLIA,MNG,1,0,0,2,3,6
18-01-2024,MONTENEGRO,MNE,1,0,3,30,22,56
18-01-2024,MOZAMBICO,MOZ,2,0,11,58,25,96
18-01-2024,MYANMAR,MMR,1,0,5,16,8,30
18-01-2024,NAMIBIA,NAM,0,0,2,2,3,7
18-01-2024,NEPAL,NPL,1,0,2,8,3,14
18-01-2024,NICARAGUA,NIC,0,0,4,21,6,31
18-01-2024,NIGER,NER,0,1,0,11,6,18
18-01-2024,NIGERIA,NGA,3,1,28,77,36,145
18-01-2024,NORVEGIA,NOR,20,8,119,584,248,979
18-01-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
18-01-2024,NUOVA ZELANDA,NZL,6,2,28,123,81,240
18-01-2024,OMAN,OMN,0,0,12,40,22,74
18-01-2024,PAESI BASSI,NLD,92,72,765,3398,1505,5832
18-01-2024,PAKISTAN,PAK,1,0,3,12,18,34
18-01-2024,PANAMA,PAN,4,1,48,132,122,307
18-01-2024,PARAGUAY,PRY,0,0,10,31,23,64
18-01-2024,PERU',PER,15,12,48,286,140,501
18-01-2024,POLONIA,POL,29,18,273,1195,470,1985
18-01-2024,PORTOGALLO,PRT,81,17,821,3374,2056,6349
18-01-2024,QATAR,QAT,12,7,102,372,321,814
18-01-2024,REGNO UNITO,GBR,693,437,4190,20105,9928,35353
18-01-2024,REPUBBLICA CECA,CZE,49,15,243,1271,618,2196
18-01-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,10,24
18-01-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
18-01-2024,REPUBBLICA DI COREA,KOR,2,1,29,105,76,213
18-01-2024,REPUBBLICA DOMINICANA,DOM,11,8,90,439,196,744
18-01-2024,REPUBBLICA POPOLARE CINESE,CHN,47,18,310,1118,620,2113
18-01-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
18-01-2024,RIUNIONE,REU,0,0,0,2,3,5
18-01-2024,ROMANIA,ROU,24,11,195,959,573,1762
18-01-2024,RUANDA,RWA,0,0,2,5,9,16
18-01-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
18-01-2024,SAMOA,WSM,0,0,0,0,1,1
18-01-2024,SAN MARINO,SMR,14,2,131,472,314,933
18-01-2024,SENEGAL,SEN,0,0,17,83,50,150
18-01-2024,SERBIA,SRB,1,1,26,87,53,168
18-01-2024,SEYCHELLES,SYC,0,0,4,17,9,30
18-01-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
18-01-2024,SINGAPORE,SGP,23,8,126,479,301,937
18-01-2024,SIRIA,SYR,0,0,3,15,22,40
18-01-2024,SLOVACCHIA,SVK,16,2,84,387,185,674
18-01-2024,SLOVENIA,SVN,2,2,109,385,265,763
18-01-2024,SOMALIA,SOM,0,0,0,1,1,2
18-01-2024,SPAGNA,ESP,384,94,3428,13162,6600,23668
18-01-2024,SRI LANKA,LKA,1,0,9,24,11,45
18-01-2024,STATI UNITI D'AMERICA,USA,263,70,1278,6487,3911,12009
18-01-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
18-01-2024,SUD AFRICA,ZAF,3,1,18,131,75,228
18-01-2024,SUD SUDAN,SSD,1,0,1,6,0,8
18-01-2024,SUDAN,SDN,0,1,0,6,2,9
18-01-2024,SVEZIA,SWE,29,10,201,1118,429,1787
18-01-2024,SVIZZERA,CHE,403,93,2718,10969,6857,21040
18-01-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
18-01-2024,TAIWAN,TWN,4,0,11,62,37,114
18-01-2024,TANZANIA,TZA,1,0,10,22,26,59
18-01-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
18-01-2024,THAILANDIA,THA,23,8,160,694,408,1293
18-01-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
18-01-2024,TOGO,TGO,0,0,1,2,1,4
18-01-2024,TUNISIA,TUN,49,10,632,2378,1723,4792
18-01-2024,TURCHIA,TUR,5,2,89,278,143,517
18-01-2024,UCRAINA,UKR,4,3,54,153,142,356
18-01-2024,UGANDA,UGA,0,0,4,21,10,35
18-01-2024,UNGHERIA,HUN,11,3,93,435,270,812
18-01-2024,URUGUAY,URY,4,3,32,250,91,380
