DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-09-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
07-09-2025,ALBANIA,ALB,21,8,340,2354,1141,3864
07-09-2025,ALGERIA,DZA,1,3,24,252,114,394
07-09-2025,ANDORRA,AND,0,0,12,50,23,85
07-09-2025,ANGOLA,AGO,0,0,13,76,39,128
07-09-2025,ANGUILLA,AIA,0,0,2,3,1,6
07-09-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
07-09-2025,ARABIA SAUDITA,SAU,20,11,186,1196,397,1810
07-09-2025,ARGENTINA,ARG,111,49,1370,11301,1620,14451
07-09-2025,ARMENIA,ARM,0,0,13,66,19,98
07-09-2025,ARUBA,ABW,0,0,6,6,0,12
07-09-2025,AUSTRALIA,AUS,104,64,704,5089,1592,7553
07-09-2025,AUSTRIA,AUT,81,72,931,6339,1997,9420
07-09-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
07-09-2025,BAHAMAS,BHS,0,1,11,56,30,98
07-09-2025,BAHREIN,BHR,2,4,59,236,121,422
07-09-2025,BANGLADESH,BGD,5,0,23,104,64,196
07-09-2025,BARBADOS,BRB,0,0,0,4,10,14
07-09-2025,BELGIO,BEL,242,78,2332,14965,4251,21868
07-09-2025,BELIZE,BLZ,0,0,5,19,9,33
07-09-2025,BENIN,BEN,0,0,12,43,6,61
07-09-2025,BERMUDA,BMU,0,0,1,2,0,3
07-09-2025,BHUTAN,BTN,0,0,3,10,7,20
07-09-2025,BIELORUSSIA,BLR,1,0,6,77,20,104
07-09-2025,BOLIVIA,BOL,5,3,25,151,42,226
07-09-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
07-09-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,116,29,157
07-09-2025,BOTSWANA,BWA,0,0,0,4,5,9
07-09-2025,BRASILE,BRA,284,107,3112,29099,4574,37176
07-09-2025,BRUNEI,BRN,1,1,11,13,5,31
07-09-2025,BULGARIA,BGR,12,20,256,1387,580,2255
07-09-2025,BURKINA FASO,BFA,1,0,4,8,5,18
07-09-2025,BURUNDI,BDI,0,0,0,10,4,14
07-09-2025,CAMBOGIA,KHM,3,0,21,80,16,120
07-09-2025,CAMERUN,CMR,2,1,32,125,67,227
07-09-2025,CANADA,CAN,60,27,440,4473,1088,6088
07-09-2025,CAPO VERDE,CPV,1,1,8,135,56,201
07-09-2025,CIAD,TCD,0,0,5,9,12,26
07-09-2025,CILE,CHL,26,13,169,1364,340,1912
07-09-2025,CIPRO,CYP,23,2,145,827,345,1342
07-09-2025,COLOMBIA,COL,28,19,131,989,280,1447
07-09-2025,CONGO,COG,0,0,14,51,18,83
07-09-2025,COSTA D'AVORIO,CIV,2,6,32,130,60,230
07-09-2025,COSTA RICA,CRI,6,5,34,411,102,558
07-09-2025,CROAZIA,HRV,11,5,112,722,367,1217
07-09-2025,CUBA,CUB,6,5,53,233,147,444
07-09-2025,CURACAO,CUW,0,0,0,7,10,17
07-09-2025,DANIMARCA,DNK,55,44,405,3369,651,4524
07-09-2025,ECUADOR,ECU,3,4,81,466,175,729
07-09-2025,EGITTO,EGY,27,9,193,1865,529,2623
07-09-2025,EL SALVADOR,SLV,2,0,6,96,7,111
07-09-2025,EMIRATI ARABI UNITI,ARE,97,43,974,5467,2181,8762
07-09-2025,ERITREA,ERI,0,0,5,12,7,24
07-09-2025,ESTONIA,EST,8,7,60,353,161,589
07-09-2025,ETIOPIA,ETH,0,3,28,164,49,244
07-09-2025,FEDERAZIONE RUSSA,RUS,18,16,173,1155,606,1968
07-09-2025,FIGI,FJI,0,0,6,14,9,29
07-09-2025,FILIPPINE,PHL,12,1,103,721,216,1053
07-09-2025,FINLANDIA,FIN,19,13,138,1164,228,1562
07-09-2025,FRANCIA,FRA,754,294,7133,47388,17987,73556
07-09-2025,GABON,GAB,0,2,3,25,5,35
07-09-2025,GAMBIA,GMB,0,0,0,7,0,7
07-09-2025,GEORGIA,GEO,2,0,42,124,29,197
07-09-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
07-09-2025,GERMANIA,DEU,835,501,6251,44280,12528,64395
07-09-2025,GERUSALEMME,ZZZ,1,0,5,77,28,111
07-09-2025,GHANA,GHA,2,2,21,141,43,209
07-09-2025,GIAMAICA,JAM,0,0,15,22,19,56
07-09-2025,GIAPPONE,JPN,42,14,230,1664,405,2355
07-09-2025,GIBILTERRA,GIB,2,1,13,55,27,98
07-09-2025,GIBUTI,DJI,0,0,0,8,3,11
07-09-2025,GIORDANIA,JOR,4,4,43,596,118,765
07-09-2025,GRECIA,GRC,46,16,440,2286,1044,3832
07-09-2025,GRENADA,GRD,0,0,3,2,3,8
07-09-2025,GUADALUPA,GLP,0,0,0,19,12,31
07-09-2025,GUATEMALA,GTM,1,1,13,98,14,127
07-09-2025,GUERNSEY,GGY,0,0,0,2,0,2
07-09-2025,GUINEA,GIN,0,0,2,13,2,17
07-09-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
