DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-08-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
22-08-2024,ALBANIA,ALB,10,5,179,693,737,1624
22-08-2024,ALGERIA,DZA,0,2,19,68,81,170
22-08-2024,ANDORRA,AND,0,0,8,26,15,49
22-08-2024,ANGOLA,AGO,0,0,4,34,25,63
22-08-2024,ANGUILLA,AIA,0,0,2,2,1,5
22-08-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
22-08-2024,ARABIA SAUDITA,SAU,15,3,132,427,268,845
22-08-2024,ARGENTINA,ARG,74,32,864,4828,1174,6972
22-08-2024,ARMENIA,ARM,0,0,4,22,13,39
22-08-2024,ARUBA,ABW,0,0,5,5,0,10
22-08-2024,AUSTRALIA,AUS,67,41,413,1761,1081,3363
22-08-2024,AUSTRIA,AUT,48,34,561,2465,1404,4512
22-08-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
22-08-2024,BAHAMAS,BHS,0,0,4,25,23,52
22-08-2024,BAHREIN,BHR,2,3,51,138,92,286
22-08-2024,BANGLADESH,BGD,3,0,13,45,48,109
22-08-2024,BARBADOS,BRB,0,0,0,4,10,14
22-08-2024,BELGIO,BEL,169,41,1248,5144,2659,9261
22-08-2024,BELIZE,BLZ,0,0,2,6,6,14
22-08-2024,BENIN,BEN,0,0,11,21,5,37
22-08-2024,BERMUDA,BMU,0,0,0,1,0,1
22-08-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
22-08-2024,BOLIVIA,BOL,2,3,18,71,33,127
22-08-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
22-08-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
22-08-2024,BOTSWANA,BWA,0,0,0,0,1,1
22-08-2024,BRASILE,BRA,210,53,2066,11420,3207,16956
22-08-2024,BRUNEI,BRN,1,1,11,11,3,27
22-08-2024,BULGARIA,BGR,11,7,176,790,466,1450
22-08-2024,BURKINA FASO,BFA,1,0,4,5,5,15
22-08-2024,BURUNDI,BDI,0,0,0,1,3,4
22-08-2024,CAMBOGIA,KHM,2,0,17,34,13,66
22-08-2024,CAMERUN,CMR,2,1,24,87,48,162
22-08-2024,CANADA,CAN,42,20,281,1828,723,2894
22-08-2024,CAPO VERDE,CPV,0,0,2,37,44,83
22-08-2024,CIAD,TCD,0,0,5,7,10,22
22-08-2024,CILE,CHL,15,7,108,496,245,871
22-08-2024,CIPRO,CYP,18,2,92,344,243,699
22-08-2024,COLOMBIA,COL,22,11,87,359,185,664
22-08-2024,CONGO,COG,0,0,10,27,9,46
22-08-2024,COSTA D'AVORIO,CIV,0,2,22,47,38,109
22-08-2024,COSTA RICA,CRI,2,4,19,182,66,273
22-08-2024,CROAZIA,HRV,8,2,58,234,212,514
22-08-2024,CUBA,CUB,4,5,36,126,108,279
22-08-2024,CURACAO,CUW,0,0,0,4,8,12
22-08-2024,DANIMARCA,DNK,31,22,249,1116,450,1868
22-08-2024,ECUADOR,ECU,2,3,76,217,134,432
22-08-2024,EGITTO,EGY,21,4,124,699,373,1221
22-08-2024,EL SALVADOR,SLV,2,0,5,29,6,42
22-08-2024,EMIRATI ARABI UNITI,ARE,73,30,604,2182,1464,4353
22-08-2024,ERITREA,ERI,0,0,4,5,2,11
22-08-2024,ESTONIA,EST,6,2,50,185,98,341
22-08-2024,ETIOPIA,ETH,0,2,14,59,37,112
22-08-2024,FEDERAZIONE RUSSA,RUS,15,8,142,626,475,1266
22-08-2024,FIGI,FJI,0,0,6,12,8,26
22-08-2024,FILIPPINE,PHL,11,1,70,338,136,556
22-08-2024,FINLANDIA,FIN,17,7,92,539,174,829
22-08-2024,FRANCIA,FRA,530,188,4334,17968,12112,35132
22-08-2024,GABON,GAB,0,2,0,3,1,6
22-08-2024,GAMBIA,GMB,0,0,0,1,0,1
22-08-2024,GEORGIA,GEO,2,0,33,79,26,140
22-08-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
22-08-2024,GERMANIA,DEU,583,278,3802,17436,8635,30734
22-08-2024,GERUSALEMME,ZZZ,0,0,4,19,11,34
22-08-2024,GHANA,GHA,0,0,15,43,33,91
22-08-2024,GIAMAICA,JAM,0,0,13,5,13,31
22-08-2024,GIAPPONE,JPN,30,3,120,593,246,992
22-08-2024,GIBILTERRA,GIB,0,1,1,2,15,19
22-08-2024,GIBUTI,DJI,0,0,0,2,2,4
22-08-2024,GIORDANIA,JOR,1,2,22,99,84,208
22-08-2024,GRECIA,GRC,37,10,260,993,766,2066
22-08-2024,GRENADA,GRD,0,0,3,2,3,8
22-08-2024,GUADALUPA,GLP,0,0,0,10,11,21
22-08-2024,GUATEMALA,GTM,1,1,8,60,10,80
22-08-2024,GUERNSEY,GGY,0,0,0,2,0,2
22-08-2024,GUINEA,GIN,0,0,0,6,2,8
22-08-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
22-08-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
22-08-2024,GUYANA,GUY,0,0,0,0,1,1
22-08-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
22-08-2024,HAITI,HTI,0,0,1,6,3,10
22-08-2024,HONDURAS,HND,0,0,4,5,12,21
22-08-2024,INDIA,IND,5,0,35,96,66,202
22-08-2024,INDONESIA,IDN,5,1,37,126,110,279
22-08-2024,IRAN,IRN,0,0,6,40,19,65
22-08-2024,IRAQ,IRQ,4,0,10,36,26,76
22-08-2024,IRLANDA,IRL,102,73,628,3189,1275,5267
22-08-2024,ISLANDA,ISL,0,1,24,104,42,171
22-08-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
22-08-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
22-08-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
22-08-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
22-08-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
22-08-2024,ISRAELE,ISR,12,7,84,297,190,590
22-08-2024,JERSEY,JEY,0,0,3,10,1,14
22-08-2024,KAZAKHSTAN,KAZ,1,1,24,147,82,255
22-08-2024,KENYA,KEN,4,3,43,134,104,288
22-08-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
22-08-2024,KOSOVO,RKS,0,0,4,20,8,32
22-08-2024,KUWAIT,KWT,0,3,51,165,112,331
22-08-2024,LAOS,LAO,0,0,2,3,2,7
22-08-2024,LESOTHO,LSO,0,0,1,7,10,18
22-08-2024,LETTONIA,LVA,4,4,21,150,67,246
22-08-2024,LIBANO,LBN,1,0,13,57,28,99
22-08-2024,LIBIA,LBY,1,1,8,20,4,34
22-08-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
22-08-2024,LITUANIA,LTU,2,2,34,111,38,187
22-08-2024,LUSSEMBURGO,LUX,74,29,600,2548,1513,4764
22-08-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
22-08-2024,MADAGASCAR,MDG,1,1,25,80,58,165
22-08-2024,MALAWI,MWI,0,1,0,4,10,15
22-08-2024,MALAYSIA,MYS,5,5,35,177,116,338
22-08-2024,MALDIVE,MDV,1,0,11,31,18,61
22-08-2024,MALI,MLI,2,0,5,20,17,44
22-08-2024,MALTA,MLT,60,33,305,1387,813,2598
22-08-2024,MAROCCO,MAR,15,4,124,544,262,949
22-08-2024,MARTINICA,MTQ,0,0,1,5,7,13
22-08-2024,MAURITANIA,MRT,0,0,0,0,1,1
22-08-2024,MAURITIUS,MUS,0,2,18,41,34,95
22-08-2024,MESSICO,MEX,26,8,177,529,356,1096
22-08-2024,MOLDOVA,MDA,3,1,19,117,38,178
22-08-2024,MONACO,MCO,10,3,101,338,505,957
22-08-2024,MONGOLIA,MNG,1,0,0,2,3,6
22-08-2024,MONTENEGRO,MNE,1,0,3,36,31,71
22-08-2024,MOZAMBICO,MOZ,2,1,18,78,33,132
22-08-2024,MYANMAR,MMR,1,0,5,19,10,35
22-08-2024,NAMIBIA,NAM,0,0,2,2,3,7
22-08-2024,NEPAL,NPL,1,0,3,13,4,21
22-08-2024,NICARAGUA,NIC,0,0,5,21,19,45
22-08-2024,NIGER,NER,0,1,0,11,6,18
22-08-2024,NIGERIA,NGA,4,3,40,96,50,193
22-08-2024,NORVEGIA,NOR,25,9,164,762,307,1267
22-08-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
22-08-2024,NUOVA ZELANDA,NZL,7,2,32,150,101,292
22-08-2024,OMAN,OMN,1,0,14,60,31,106
22-08-2024,PAESI BASSI,NLD,127,89,1091,5323,2062,8692
22-08-2024,PAKISTAN,PAK,2,0,5,18,18,43
22-08-2024,PANAMA,PAN,4,2,67,211,168,452
22-08-2024,PARAGUAY,PRY,0,2,10,38,26,76
22-08-2024,PERU',PER,20,11,78,447,164,720
22-08-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
22-08-2024,POLONIA,POL,37,26,368,1669,583,2683
22-08-2024,PORTOGALLO,PRT,103,35,1048,4391,2616,8193
22-08-2024,QATAR,QAT,15,8,143,497,415,1078
22-08-2024,REGNO UNITO,GBR,908,565,5729,26557,12575,46334
22-08-2024,REPUBBLICA CECA,CZE,50,16,344,1663,761,2834
22-08-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
22-08-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,35,20,67
22-08-2024,REPUBBLICA DI COREA,KOR,3,0,49,160,139,351
22-08-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,519,229,879
22-08-2024,REPUBBLICA POPOLARE CINESE,CHN,56,18,452,1626,845,2997
22-08-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
22-08-2024,RIUNIONE,REU,0,0,0,2,3,5
22-08-2024,ROMANIA,ROU,29,10,281,1280,733,2333
22-08-2024,RUANDA,RWA,0,0,2,5,9,16
22-08-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
22-08-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
22-08-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
22-08-2024,SAMOA,WSM,0,0,0,0,1,1
22-08-2024,SAN MARINO,SMR,16,3,156,577,425,1177
22-08-2024,SENEGAL,SEN,2,0,22,111,78,213
22-08-2024,SERBIA,SRB,2,1,39,118,61,221
22-08-2024,SEYCHELLES,SYC,1,0,4,21,9,35
22-08-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
22-08-2024,SINGAPORE,SGP,26,9,160,597,375,1167
22-08-2024,SIRIA,SYR,0,0,3,17,24,44
22-08-2024,SLOVACCHIA,SVK,17,3,133,570,256,979
22-08-2024,SLOVENIA,SVN,3,2,132,473,305,915
22-08-2024,SOMALIA,SOM,0,0,3,8,1,12
22-08-2024,SPAGNA,ESP,514,151,4832,18636,8866,32999
22-08-2024,SRI LANKA,LKA,3,0,11,41,23,78
22-08-2024,STATI UNITI D'AMERICA,USA,349,93,1832,9413,5150,16837
22-08-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
22-08-2024,SUD AFRICA,ZAF,3,4,38,187,118,350
22-08-2024,SUD SUDAN,SSD,1,0,1,6,0,8
22-08-2024,SUDAN,SDN,0,1,0,6,5,12
22-08-2024,SVEZIA,SWE,34,13,282,1505,520,2354
22-08-2024,SVIZZERA,CHE,521,124,3800,15135,11093,30673
22-08-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
22-08-2024,TAIWAN,TWN,4,0,16,96,139,255
22-08-2024,TANZANIA,TZA,2,0,13,30,31,76
22-08-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
22-08-2024,THAILANDIA,THA,25,10,246,971,516,1768
22-08-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
22-08-2024,TOGO,TGO,0,0,1,2,1,4
22-08-2024,TUNISIA,TUN,58,12,827,3097,2311,6305
22-08-2024,TURCHIA,TUR,6,11,126,405,178,726
22-08-2024,UCRAINA,UKR,4,4,73,230,188,499
22-08-2024,UGANDA,UGA,0,0,6,27,12,45
22-08-2024,UNGHERIA,HUN,13,4,126,539,321,1003
22-08-2024,URUGUAY,URY,4,3,47,328,106,488
22-08-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
22-08-2024,VANUATU,VUT,1,0,0,12,2,15
22-08-2024,VENEZUELA,VEN,11,3,130,984,155,1283
22-08-2024,VIETNAM,VNM,2,2,46,228,112,390
22-08-2024,YEMEN,YEM,0,0,2,4,3,9
22-08-2024,ZAMBIA,ZMB,0,0,0,1,11,12
22-08-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
